dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
YYYY-MM-DD,MJ/Day/m2,degree C,degree C,kPa,m per s,mm per day,percent,percent,percent,percent
2013-03-05,10.22,9.39,1.59,0.26,2.71,0,100,100,60,100
2013-03-06,5.95,7.05,3.48,0.41,1.97,0,100,100,60,100
2013-03-07,10.45,7.36,2.92,0.47,1.93,0,100,100,60,100
2013-03-08,8.38,9.61,0.78,0.52,2.45,5.6,100,100,60,100
2013-03-09,10.04,4.93,-0.48,0.52,1.59,0,100,100,60,100
2013-03-10,15.17,5.68,-1.25,0.47,1.46,0,100,100,60,100
2013-03-11,11.29,4.67,-1.07,0.51,1.76,0.6,100,100,60,100
2013-03-12,15.79,5.34,-2.28,0.47,1.75,0,100,100,60,100
2013-03-13,3.63,-2.61,-8.85,0.36,0.63,0,100,100,60,100
2013-03-14,1.71,-6.9,-13.73,0.21,0.1,0,100,100,60,100
2013-03-15,2.73,-5.12,-14.43,0.18,0.78,0,100,100,60,100
2013-03-16,17.06,3.18,-10.43,0.19,2.48,4.2,100,100,60,100
2013-03-17,8.19,2.59,-3.71,0.29,1.74,0,100,100,60,100
2013-03-18,4.17,-0.65,-5.02,0.41,2.06,0.2,100,100,60,100
2013-03-19,18.68,1.26,-5.55,0.42,2.15,5,100,100,60,100
2013-03-20,11.44,3.22,-4.87,0.35,2.66,1,100,100,60,100
2013-03-21,18.6,1.47,-5.45,0.38,1.77,4.4,100,100,60,100
2013-03-22,19.42,9.21,-1.1,0.42,2.49,2.4,100,100,60,100
2013-03-23,13.97,5.85,0.77,0.53,1.32,0,100,100,60,100
2013-03-24,12.95,6.08,-2.54,0.51,1.02,0,100,100,60,100
2013-03-25,8.67,1.49,-4.24,0.49,0.63,1.2,100,100,60,100
2013-03-26,5.34,-2.16,-6.4,0.39,1.05,0,100,100,60,100
2013-03-27,21.48,4.2,-8.92,0.42,1.37,7.2,100,100,60,100
2013-03-28,6.19,2.57,-2.57,0.48,1.74,1.4,100,100,60,100
2013-03-29,6.19,0.79,-4.51,0.53,1.38,2.8,100,100,60,100
2013-03-30,6.13,1.58,-2.3,0.52,1.18,5.4,100,100,60,100
2013-03-31,9.25,0.9,-7.17,0.42,0.75,1,100,100,60,100
2013-04-01,24.31,3.77,-8.65,0.36,2.24,9.4,100,100,60,100
2013-04-02,20.1,4.4,-3.36,0.45,1.43,5.2,100,100,60,100
2013-04-03,14.38,3.07,-2.62,0.48,1.29,0.6,100,100,60,100
2013-04-04,15.43,7.32,-1.26,0.42,1.82,0,100,100,60,100
2013-04-05,11.91,5.1,-2.03,0.51,1.15,1,100,100,60,100
2013-04-06,7.15,1.01,-3.05,0.53,0.79,1.4,100,100,60,100
2013-04-07,11.41,0.56,-3.82,0.44,1.51,0,100,100,60,100
2013-04-08,9.15,2.12,-2.68,0.42,2.11,0.2,100,100,60,100
2013-04-09,3.79,2.96,-3.13,0.47,2.79,4.2,100,100,60,100
2013-04-10,19.36,5.63,-2.07,0.49,2.38,4.6,100,100,60,100
2013-04-11,12.82,10.1,2.42,0.68,3.09,5,100,100,60,100
2013-04-12,19.47,8.24,-1.28,0.57,3.02,1,100,100,60,100
2013-04-13,25.21,8.19,-1.27,0.54,2.05,8,100,100,60,100
2013-04-14,26.91,15.78,4.25,0.55,2.35,0,100,100,60,100
2013-04-15,26.54,15.65,7.15,0.62,2.52,0,100,100,60,100
2013-04-16,23.88,14.56,6.35,0.71,2.06,0,100,100,60,100
2013-04-17,26.39,17.49,5.99,0.82,2.4,0,100,100,60,100
2013-04-18,20.3,17.08,5.57,0.83,2.03,1.4,100,100,60,100
2013-04-19,1.97,5.27,-3.92,0.51,0.69,10.6,100,100,60,100
2013-04-20,5.36,2.02,-4.77,0.49,0.25,2.2,100,100,60,100
2013-04-21,10.57,1.97,-2.22,0.58,0.62,9.6,100,100,60,100
2013-04-22,6.92,2.27,-0.58,0.6,1,10.6,100,100,60,100
2013-04-23,16.1,8.8,-0.35,0.65,1.81,3.8,100,100,60,100
2013-04-24,28.44,14.26,2.89,0.72,2.5,0,100,100,60,100
2013-04-25,28.98,17.04,5.7,0.67,2.67,0,100,100,60,100
2013-04-26,16.97,14.34,6.32,0.9,1.89,0.8,100,100,60,100
2013-04-27,3.83,6.2,-1.01,0.74,1.22,7.2,100,100,60,100
2013-04-28,10.27,4.21,-1.48,0.49,0.83,10,100,100,60,100
2013-04-29,6.94,7.76,3.03,0.79,1.61,1,100,100,60,100
2013-04-30,23.78,14.03,6.56,0.83,1.92,0,100,100,60,100
2013-05-01,23.57,16.11,6.56,0.88,2.03,0.2,100,100,60,100
2013-05-02,24.02,14.93,4.56,0.87,2.65,6.4,100,100,61.42857,100
2013-05-03,8.4,7.79,2.53,0.74,1.73,11,100,100,62.85714,100
2013-05-04,15.71,7.13,2.08,0.69,1.87,0.2,100,100,64.28571,100
2013-05-05,16.96,10.48,1.69,0.76,1.92,0,100,100,65.71429,100
2013-05-06,4.25,7.04,5.16,0.85,1.61,6.6,100,100,67.14286,100
2013-05-07,19.5,10.95,4.21,0.77,1.68,0,100,100,68.57143,100
2013-05-08,29.13,15.22,3.86,0.78,2,0.6,100,100,70,100
2013-05-09,13.88,12.34,6.07,0.96,1.54,14.2,100,100,71.42857,100
2013-05-10,5.36,5.74,1.75,0.79,1.18,21.2,100,100,72.85714,100
2013-05-11,7.25,3.81,1.22,0.67,1.49,1,100,100,74.28571,100
2013-05-12,12.29,3.55,-0.43,0.57,2.76,4.4,100,100,75.71429,100
2013-05-13,21.34,9.46,-0.61,0.62,1.81,1.2,100,100,77.14286,100
2013-05-14,25.28,13.55,2.83,0.81,1.93,4,100,100,78.57143,100
2013-05-15,14.26,10.85,3.72,0.79,1.54,0,100,100,80,100
2013-05-16,9.5,7.8,3.42,0.78,2,0.6,100,100,81.42857,100
2013-05-17,11.37,5.78,1.56,0.73,1.61,11.4,100,100,82.85714,100
2013-05-18,29.11,14.64,0.85,0.64,2.34,0.2,100,100,84.28571,100
2013-05-19,14.04,7.13,-0.39,0.65,1.66,9.8,100,100,85.71429,100
2013-05-20,18.14,7.7,0.65,0.59,1.68,0.6,100,100,87.14286,100
2013-05-21,11.67,5.12,1.77,0.67,1.58,3.4,100,100,88.57143,100
2013-05-22,4.73,2.66,0.1,0.66,1.51,25.4,100,100,90,100
2013-05-23,13.58,4.73,-3.96,0.54,2.21,2.4,100,100,91.42857,100
2013-05-24,17.07,0.71,-5,0.44,1.78,3.6,100,100,92.85714,100
2013-05-25,7.22,-0.26,-4.3,0.5,1.09,0.6,100,100,94.28571,100
2013-05-26,9.99,0.83,-2.45,0.52,2.33,4.8,100,100,95.71429,100
2013-05-27,29.84,9.96,-0.7,0.64,1.84,8.2,100,100,97.14286,100
2013-05-28,23.85,12.81,-0.96,0.73,2.83,21.6,100,100,98.57143,100
2013-05-29,7.56,4.28,-1.58,0.59,1.25,10.8,100,100,100,100
2013-05-30,13.46,3.3,-1.17,0.57,1.52,17.4,100,100,100,100
2013-05-31,4.93,2.05,-0.24,0.51,1.99,61.6,100,100,100,100
2013-06-01,3.9,4.17,1.44,0.66,1.55,80.4,100,100,100,100
2013-06-02,3.86,5.45,2.32,0.66,1.34,6.8,100,100,100,100
2013-06-03,8.92,5.79,1.53,0.7,1.38,0,100,100,100,100
2013-06-04,26.72,11.61,1.64,0.83,1.67,0,100,100,100,100
2013-06-05,27.27,14.27,5.22,0.91,2.22,1,100,100,100,100
2013-06-06,25.66,15.23,7.36,0.91,2.3,0,100,100,100,100
2013-06-07,25.2,15.86,7.99,0.9,2.07,0.4,100,100,100,100
2013-06-08,27.5,17.98,9.03,0.96,1.97,0,100,100,100,100
2013-06-09,10.25,10.71,5.01,0.9,1.8,8.8,100,100,100,100
2013-06-10,8.75,8.52,4.15,0.85,1.78,15.6,100,100,100,100
2013-06-11,8.46,11.23,5.7,0.96,1.48,2.6,100,100,100,100
2013-06-12,31.5,16.07,5.98,0.97,2.09,0,100,100,100,100
2013-06-13,31.53,20.44,8.2,1.12,2.34,12.2,100,100,100,100
2013-06-14,23.44,13.69,7.53,0.94,1.5,1.2,100,100,100,100
2013-06-15,23.33,18.31,11.42,1.14,1.91,3.4,100,100,100,100
2013-06-16,32.71,20.62,9.71,1.31,1.91,0,100,100,100,100
2013-06-17,31.68,26.56,14.96,1.04,2.62,1.4,100,100,100,100
2013-06-18,33.03,25.89,16.74,1.26,2.4,0,100,100,100,100
2013-06-19,26.13,25.75,16.33,0.87,2.13,0,100,100,100,100
2013-06-20,24.41,19.62,7.94,1.11,2.61,5.2,100,100,100,100
2013-06-21,7.72,11.19,7.67,1.09,1.22,12.4,100,100,100,100
2013-06-22,16.58,14.06,7.98,0.93,1.21,7,100,100,100,100
2013-06-23,5.63,10.38,4.19,0.77,2.44,4.4,100,100,100,100
2013-06-24,6.63,5.46,2.36,0.73,1.49,26.6,100,100,100,100
2013-06-25,15.48,6.83,1.87,0.71,1.22,2.8,100,100,100,100
2013-06-26,13.52,9.75,1.35,0.71,1.39,0.2,100,100,100,100
2013-06-27,13.22,7.56,2.23,0.71,1.39,2.8,100,100,100,100
2013-06-28,28.83,10.46,2.46,0.7,1.63,0,100,100,100,100
2013-06-29,5.11,8.28,4.16,0.85,1.78,25.6,100,100,100,100
2013-06-30,28.21,13.77,4.24,0.94,1.47,0.2,100,100,100,100
2013-07-01,34.45,18.41,6.45,1.05,2.04,0,100,100,100,100
2013-07-02,23.95,18.58,10.41,1,2.31,19.4,100,100,100,100
2013-07-03,8.05,13.39,9.39,1.1,2.08,11,100,100,100,100
2013-07-04,10.05,12.22,8.77,0.87,1.15,2,100,100,100,100
2013-07-05,26.5,16.97,8.94,0.89,1.42,0,100,100,100,100
2013-07-06,32.25,19.36,9.01,1.29,1.95,0,100,100,100,100
2013-07-07,29.86,18.96,11.01,1.32,1.9,0,100,100,100,100
2013-07-08,19.7,18.12,11.91,1.4,1.61,4.6,100,100,100,100
2013-07-09,17.62,18.6,11.81,1.23,2.27,6.2,100,100,100,100
2013-07-10,17.43,17.66,11.15,1.14,1.97,4.4,100,100,100,100
2013-07-11,23.11,18.02,10.04,1.18,1.81,0,100,100,100,100
2013-07-12,32.87,18.8,9.52,1.18,1.97,0,100,100,100,100
2013-07-13,29.13,18.3,10.17,1.1,1.7,0,100,100,100,100
2013-07-14,30.35,19.76,9.96,1.07,2.22,0,100,100,100,100
2013-07-15,29.55,19.62,10.59,1.15,1.8,0,100,100,100,100
2013-07-16,30.58,21.1,11.23,1.24,1.7,0,100,100,100,100
2013-07-17,14.64,18.11,12.53,1.22,1.53,3,100,100,100,100
2013-07-18,15.68,17.12,11.47,1.33,1.12,0.2,100,100,100,100
2013-07-19,14.52,16.93,10.89,1.34,1.49,20.6,100,100,100,100
2013-07-20,27.36,19.1,10.63,1.27,2.04,1.8,100,100,100,100
2013-07-21,34.65,22.14,11.75,1.24,2.03,0.2,100,100,100,100
2013-07-22,32.8,22.91,14.01,1.24,1.59,0,100,100,100,100
2013-07-23,27.02,21.98,13.54,1.23,2.13,5.4,100,100,100,100
2013-07-24,21.75,20.38,12.9,1.3,1.36,0,100,100,100,100
2013-07-25,21.52,21.7,14.46,1.3,1.8,0,100,100,100,100
2013-07-26,29.69,24.5,15.19,1.37,2.37,0,100,100,100,100
2013-07-27,30.3,27.16,16.4,1.34,2.26,0,100,100,100,100
2013-07-28,19.97,22.21,12.22,1.09,1.78,10.2,100,100,100,100
2013-07-29,4.24,11.51,6.99,1.03,2,49.2,100,100,100,100
2013-07-30,23.71,16.16,8.63,1.07,1.62,1.6,100,100,100,100
2013-07-31,30.89,20.52,9.13,1.24,1.67,0,100,100,100,100
2013-08-01,30.99,23.79,13.81,1.31,2.1,0,100,100,100,100
2013-08-02,30.16,25.48,15.01,1.37,2.04,0,100,100,100,100
2013-08-03,21.57,22.02,15.17,1.42,2.11,1,100,100,100,100
2013-08-04,27.09,21.49,14.29,1.5,1.85,0.2,100,100,100,100
2013-08-05,28.5,23.94,15.23,1.47,2.41,23.4,100,100,100,100
2013-08-06,21.2,21.73,14.39,1.27,2.63,2,100,100,100,100
2013-08-07,10.73,17.38,10.65,1.14,1.91,9.6,100,100,100,100
2013-08-08,9.88,16.54,10.03,1.22,1.68,18.2,100,100,100,100
2013-08-09,4.37,10.58,6.68,0.91,1.12,12.6,100,100,100,100
2013-08-10,29.38,16.63,5.87,0.97,1.7,0,100,100,100,100
2013-08-11,26.87,17.45,8.7,1.16,0.97,0,100,100,100,100
2013-08-12,28.95,19.02,9.22,1.18,1.4,0,100,100,100,100
2013-08-13,19.58,14.61,8.58,1.15,1.53,0.4,100,100,100,100
2013-08-14,20.12,14.83,7.29,1.04,1.22,0,100,100,100,100
2013-08-15,27.95,17.08,6.64,1.06,2,0,100,100,100,100
2013-08-16,29.08,20.19,10.53,1.12,1.64,0,100,100,100,100
2013-08-17,27.41,20.01,11.8,1.17,1.69,0,100,100,100,100
2013-08-18,24.7,20.61,11.73,1.26,1.74,0,100,100,100,100
2013-08-19,9.34,16.23,8.02,1.12,2.33,12.8,100,100,100,100
2013-08-20,14.89,13.94,5.73,0.92,1.97,0,100,100,100,100
2013-08-21,27.53,16.78,5.86,0.97,2.06,0,100,100,100,100
2013-08-22,26.51,18.8,9.12,1.12,1.23,0,100,100,100,100
2013-08-23,25.66,19.4,11.35,1.14,1.86,3,100,100,100,100
2013-08-24,7.17,18.05,7.34,1.07,2.12,14.8,100,100,100,100
2013-08-25,7.76,8.83,5.9,0.89,1.26,5.6,100,100,100,100
2013-08-26,12.45,10.79,4.88,0.94,1.33,10.2,100,100,100,100
2013-08-27,4.35,9.14,6.33,0.98,1.12,9.6,100,100,100,100
2013-08-28,6.56,10.36,6.12,1,1.18,6.2,100,100,100,100
2013-08-29,19.94,14.54,5.95,1.06,1.67,0,100,100,100,100
2013-08-30,24.66,16.26,7.64,1.06,1.71,0,100,100,100,100
2013-08-31,24.07,16.89,7.82,1.07,1.39,0,100,100,100,100
2013-09-01,17.32,14.46,6.91,1.11,1,0,100,100,100,100
2013-09-02,23.02,15.34,6.69,0.92,2.19,0,100,100,100,100
2013-09-03,24.73,19.28,9.41,0.94,1.9,0,100,100,100,100
2013-09-04,24.36,21.64,12.8,1.21,1.58,0,100,100,100,100
2013-09-05,23.22,21.2,13.11,1.28,1.82,0,100,100,100,100
2013-09-06,17.12,19.81,12.66,1.2,1.81,0,100,100,100,100
2013-09-07,18.76,17.84,10.61,1.31,1.55,2.2,100,100,100,100
2013-09-08,3.85,11.26,6.13,0.91,1.36,45.6,100,100,100,100
2013-09-09,20.41,11.44,3.42,0.85,2.8,13.2,100,100,100,100
2013-09-10,9.74,9,2.56,0.73,2.36,12,100,100,100,100
2013-09-11,11.74,7.04,2.16,0.72,1.75,0.8,100,100,100,100
2013-09-12,9.6,6,2.72,0.73,1.79,4.4,100,100,100,100
2013-09-13,20.84,11.32,1.75,0.76,1.58,0,100,100,100,100
2013-09-14,15.37,14.24,7.64,0.86,1.45,2.6,100,100,100,100
2013-09-15,7.29,10.98,6.52,1.08,1.31,7.6,100,100,100,100
2013-09-16,2.93,6.82,0.3,0.73,3.05,25.8,100,100,100,100
2013-09-17,10.64,5.65,-0.94,0.45,2.95,16.6,100,100,100,100
2013-09-18,10.94,12.35,5.64,0.75,4.04,11,100,100,100,100
2013-09-19,8.99,7.48,4.13,0.63,1.55,5.6,100,100,100,100
2013-09-20,19.09,13.23,3.59,0.83,1.72,0,100,100,100,100
2013-09-21,19.1,13.71,4.99,0.96,1.61,0,100,100,100,100
2013-09-22,19.1,15.24,5.9,0.78,2.07,0,100,100,100,100
2013-09-23,20.88,17.31,7.98,0.75,1.9,0,100,100,100,100
2013-09-24,20.41,18.68,10.04,0.9,1.65,0,100,100,100,100
2013-09-25,19.41,18.09,8.86,0.89,1.92,0,100,100,100,100
2013-09-26,5.35,15.08,12.47,0.94,2.25,0.8,100,100,100,100
2013-09-27,12.3,19.47,12.83,1,1.85,0,100,100,100,100
2013-09-28,14.48,21.56,11.62,0.96,1.54,0,100,100,100,100
2013-09-29,8.72,13.72,7.63,0.98,1.53,17.8,100,100,100,100
2013-09-30,6.51,10.69,7.34,0.9,0.79,1.8,100,100,100,100
2013-10-01,8.75,12.26,7.58,0.91,0.84,4.2,100,100,100,100
2013-10-02,14.66,14.28,6.66,0.97,1.52,0.2,100,100,100,100
2013-10-03,11.38,18.28,11.08,0.98,2.46,0,100,100,100,100
2013-10-04,12.11,16.71,9.65,1.23,1.26,9.2,100,100,100,100
2013-10-05,5.58,11.49,6.28,0.86,2.41,9.2,100,100,100,100
2013-10-06,3.18,7.63,5.54,0.76,0.27,0.8,100,100,100,100
2013-10-07,4.37,7.61,5.7,0.73,0.34,1,100,100,99.31034,100
2013-10-08,3.37,7.3,5.43,0.73,0.23,2.4,100,100,98.62069,100
2013-10-09,2.66,7.24,4.42,0.72,0.92,1.8,100,100,97.93103,100
2013-10-10,1.91,4.97,-3.58,0.5,2.64,5.2,100,100,97.24138,100
2013-10-11,8.66,2.19,-3.24,0.41,0.95,4.6,100,100,96.55172,100
2013-10-12,11.29,3.54,-3.06,0.44,1.04,7.6,100,100,95.86207,100
2013-10-13,14.01,8.04,-0.85,0.62,1.7,17.8,100,100,95.17241,100
2013-10-14,9.62,9.9,3.89,0.68,1.66,0.4,100,100,94.48276,100
2013-10-15,5.4,8.82,4.62,0.7,2.86,2.6,100,100,93.7931,100
2013-10-16,10.98,9.49,3.65,0.74,2.65,14.8,100,100,93.10345,100
2013-10-17,13.74,11.27,3.89,0.86,2.06,2.6,100,100,92.41379,100
2013-10-18,14.22,16.59,4.05,0.53,2.16,0,100,100,91.72414,100
2013-10-19,13.67,17.7,8.13,0.6,1.57,0,100,100,91.03448,100
2013-10-20,2.9,10.93,6.77,0.8,1.91,2.4,100,100,90.34483,100
2013-10-21,12.96,15.84,7.39,0.84,1.5,0,100,100,89.65517,100
2013-10-22,8.28,18.2,8.68,0.69,2.36,0,100,100,88.96552,100
2013-10-23,2.52,13.83,6.03,0.85,2.12,12.8,100,100,88.27586,100
2013-10-24,12.89,13.68,5.28,0.82,2.24,0,100,100,87.58621,100
2013-10-25,10.79,17.36,8.12,0.69,1.99,1.4,100,100,86.89655,100
2013-10-26,10.45,19.13,9.53,0.68,1.55,0,100,100,86.2069,100
2013-10-27,4.81,12.23,7.97,0.78,2.59,4,100,100,85.51724,100
2013-10-28,12.84,18.56,6.41,0.57,2.22,0,100,100,84.82759,100
2013-10-29,3.83,5.79,0.63,0.62,1.55,14.8,100,100,84.13793,100
2013-10-30,3.14,2.18,-0.54,0.56,1.18,1.6,100,100,83.44828,100
2013-10-31,11.28,13.37,-0.3,0.57,1.41,0,100,100,82.75862,100
2013-11-01,5.73,9.88,4.37,0.61,1.52,0,100,100,82.06897,100
2013-11-02,6.7,12.22,5.59,0.64,2.8,4.2,100,100,81.37931,100
2013-11-03,3.65,5.6,-0.92,0.5,3.62,15.2,100,100,80.68966,100
2013-11-04,3.93,4.61,0.38,0.49,2.9,4.4,100,100,80,100
2013-11-05,7,2.03,-1.85,0.53,3.42,9.8,100,100,79.31034,100
2013-11-06,4.28,9.62,0.76,0.65,4.02,4.2,100,100,78.62069,100
2013-11-07,7.2,10.23,4.49,0.65,2.15,0,100,100,77.93103,100
2013-11-08,8.2,12.02,0.47,0.67,1.79,22.8,100,100,77.24138,100
2013-11-09,7.84,4.51,-0.77,0.49,2.26,1,100,100,76.55172,100
2013-11-10,1.26,1.23,-5.56,0.44,3.83,4.2,100,100,75.86207,100
2013-11-11,7.98,0.68,-6.58,0.38,1.76,0,100,100,75.17241,100
2013-11-12,10.45,9.15,-6.35,0.37,0.59,8,100,100,74.48276,100
2013-11-13,6.22,3.6,-2.45,0.42,0.91,1.4,100,100,73.7931,100
2013-11-14,1.71,1.37,-4.47,0.4,0.65,0,100,100,73.10345,100
2013-11-15,0.45,-0.17,-5.78,0.38,1.08,0,100,100,72.41379,100
2013-11-16,9.81,9.7,1.59,0.46,1.35,11.6,100,100,71.72414,100
2013-11-17,9.24,12.12,2.33,0.43,1.2,0.4,100,100,71.03448,100
2013-11-18,6.95,9.73,1.75,0.47,1.62,0,100,100,70.34483,100
2013-11-19,3.3,4.8,-3.29,0.5,0.92,1.2,100,100,69.65517,100
2013-11-20,0.53,-3.55,-4.92,0.38,0.1,0,100,100,68.96552,100
2013-11-21,0.29,-4.62,-7.32,0.32,0.1,0,100,100,68.27586,100
2013-11-22,0.58,-1.08,-7.91,0.31,0.1,0.2,100,100,67.58621,100
2013-11-23,0.29,-2.99,-7.66,0.34,0.1,0,100,100,66.89655,100
2013-11-24,0.21,-2.39,-4.69,0.4,0.1,0,100,100,66.2069,100
2013-11-25,0.47,-4.7,-11.6,0.29,0.14,0,100,100,65.51724,100
2013-11-26,0.43,-7.67,-13.16,0.19,1.95,0,100,100,64.82759,100
2013-11-27,0.95,-2.53,-12.77,0.2,1.05,0,100,100,64.13793,100
2013-11-28,1.46,3,-8.93,0.23,0.99,0.8,100,100,63.44828,100
2013-11-29,10.45,6.56,-6.4,0.34,1.25,2.6,100,100,62.75862,100
2013-11-30,2.68,-2.41,-8.87,0.33,1.86,0,100,100,62.06897,100
2013-12-01,8.42,1.17,-9.53,0.25,1.88,1.4,100,100,61.37931,100
2013-12-02,8.1,8.99,-6.16,0.22,2.25,5.6,100,100,60.68966,100
2013-12-03,8.04,13.31,3.5,0.15,1.87,1.8,100,100,60,100
2013-12-04,7.74,10.71,1.29,0.32,1.74,0.2,100,100,60,100
2013-12-05,7.37,6.44,-2.28,0.38,1.88,0,100,100,60,100
2013-12-06,4.9,-0.33,-7.29,0.34,3.65,0,100,100,60,100
2013-12-07,7.75,2.62,-8.86,0.29,1.17,0,100,100,60,100
2013-12-08,7.58,7.61,-1.71,0.21,1.56,0.2,100,100,60,100
2013-12-09,6.31,9.02,1.49,0.18,2.11,0,100,100,60,100
2013-12-10,7.53,11.17,2.33,0.22,1.65,0,100,100,60,100
2013-12-11,7.58,11.98,3.06,0.18,2.56,0,100,100,60,100
2013-12-12,7.57,11.29,0.8,0.2,1.66,0,100,100,60,100
2013-12-13,7.47,6.96,-0.97,0.22,1.27,0,100,100,60,100
2013-12-14,2.26,1.71,-4.43,0.3,1.84,0,100,100,60,100
2013-12-15,6.45,11.65,-2.79,0.22,1.89,0,100,100,60,100
2013-12-16,7.24,14.13,4.51,0.16,2.68,0,100,100,60,100
2013-12-17,7.33,12.72,1.1,0.23,2.61,0,100,100,60,100
2013-12-18,6.54,6.38,-1.01,0.31,1.99,0,100,100,60,100
2013-12-19,1.74,3.67,-1.43,0.38,1.18,0,100,100,60,100
2013-12-20,1.01,-0.64,-4.86,0.43,1.05,0,100,100,60,100
2013-12-21,7.05,8.18,-3.07,0.45,1.92,4.4,100,100,60,100
2013-12-22,4.25,7.16,3.14,0.41,2.21,0,100,100,60,100
2013-12-23,6.69,7.29,1.01,0.45,2.15,0,100,100,60,100
2013-12-24,5.52,9.97,3.44,0.31,2.03,0,100,100,60,100
2013-12-25,1.21,6.32,-1.94,0.47,1.5,1.4,100,100,60,100
2013-12-26,0.4,-2.2,-5.01,0.4,0.1,0,100,100,60,100
2013-12-27,5.88,5.11,-6.57,0.34,1.73,4.8,100,100,60,100
2013-12-28,5.37,6.55,-2.99,0.39,2.6,1.6,100,100,60,100
2013-12-29,4.98,1.01,-5.79,0.39,1.48,1.2,100,100,60,100
2013-12-30,7.55,2.26,-7.08,0.24,2.09,2,100,100,60,100
2013-12-31,7.28,7.79,-2.82,0.19,2.04,1.4,100,100,60,100
2014-01-01,5.97,6.19,-1.39,0.36,1.71,0.2,100,100,60,100
2014-01-02,1.84,2.23,-1.31,0.39,2.48,1.8,100,100,60,100
2014-01-03,2.69,4.99,-0.59,0.36,1.82,1.4,100,100,60,100
2014-01-04,1.02,2.73,-0.91,0.48,2.07,1.6,100,100,60,100
2014-01-05,5.68,1.39,-4.8,0.41,2.15,1.8,100,100,60,100
2014-01-06,5.83,9.66,0.7,0.32,2.3,6.6,100,100,60,100
2014-01-07,7.4,9.61,3.23,0.49,1.21,0,100,100,60,100
2014-01-08,6.15,9.43,4.21,0.54,1.71,0,100,100,60,100
2014-01-09,6.37,11.42,2.87,0.42,3.43,0,100,100,60,100
2014-01-10,3.23,5.27,0.98,0.51,3.31,0,100,100,60,100
2014-01-11,5.65,9.49,-0.77,0.48,1.55,0,100,100,60,100
2014-01-12,8.41,11.11,-0.17,0.35,2.37,0,100,100,60,100
2014-01-13,3.65,3.56,-1.89,0.4,1.11,0,100,100,60,100
2014-01-14,1.29,-2.03,-5.14,0.41,1.65,0,100,100,60,100
2014-01-15,5.65,1.53,-7.27,0.38,1.42,1.6,100,100,60,100
2014-01-16,3.51,4.56,-2.22,0.43,1.51,3.6,100,100,60,100
2014-01-17,1.87,1.04,-3.27,0.41,2.01,0.6,100,100,60,100
2014-01-18,2.49,3.87,-2.25,0.31,3.62,2.2,100,100,60,100
2014-01-19,6.38,8.38,-1.44,0.39,1.68,1.2,100,100,60,100
2014-01-20,1.63,-0.12,-3.42,0.45,1.02,0.2,100,100,60,100
2014-01-21,0.47,-2.28,-4.96,0.39,0.44,0,100,100,60,100
2014-01-22,7.42,5.97,-7.39,0.37,1.36,5,100,100,60,100
2014-01-23,2.5,-1.6,-4.51,0.35,2.23,0,100,100,60,100
2014-01-24,4.51,-4.42,-10.82,0.28,2.4,0,100,100,60,100
2014-01-25,8.37,3.01,-11.06,0.21,2.45,1.6,100,100,60,100
2014-01-26,4.06,-0.34,-6.14,0.33,4.24,0,100,100,60,100
2014-01-27,6.34,-0.28,-7.86,0.33,3.02,0.2,100,100,60,100
2014-01-28,10.34,-0.6,-9.12,0.21,2.56,0.2,100,100,60,100
2014-01-29,5.93,1.05,-6.59,0.16,2.5,0,100,100,60,100
2014-01-30,4.49,0.76,-4.73,0.21,1.71,0,100,100,60,100
2014-01-31,7.96,5.44,-5.23,0.28,1.58,0.4,100,100,60,100
2014-02-01,7.94,8.08,-3.7,0.33,1.44,0.2,100,100,60,100
2014-02-02,0.52,-2.48,-5.09,0.39,0.19,0,100,100,60,100
2014-02-03,9.9,6.12,-6.49,0.42,1.3,7.2,100,100,60,100
2014-02-04,2.98,-0.24,-3.32,0.4,1.29,0.2,100,100,60,100
2014-02-05,2.4,1.42,-4.41,0.33,2.05,0,100,100,60,100
2014-02-06,8.62,7.52,-4.03,0.32,1.88,5.2,100,100,60,100
2014-02-07,0.95,6.88,-4.63,0.43,2.41,0.6,100,100,60,100
2014-02-08,4.08,1.12,-4.85,0.32,2.45,1,100,100,60,100
2014-02-09,10.07,1.14,-4.99,0.29,3.19,0.8,100,100,60,100
2014-02-10,5.18,5.88,-2.96,0.3,2.69,2.8,100,100,60,100
2014-02-11,12.76,3.02,-4.8,0.4,2.16,4,100,100,60,100
2014-02-12,12.94,4.3,-4.47,0.3,2.52,0.4,100,100,60,100
2014-02-13,2.45,2.92,-5.94,0.42,3.68,0.4,100,100,60,100
2014-02-14,2.75,8.6,-6.63,0.44,2.81,3.6,100,100,60,100
2014-02-15,11.56,11.52,-2.57,0.49,2.06,0,100,100,60,100
2014-02-16,0.78,-1.87,-4.01,0.42,1.46,0,100,100,60,100
2014-02-17,11.18,3.52,-5.09,0.41,2.01,6.8,100,100,60,100
2014-02-18,11.19,9,-1.74,0.28,1.99,2.6,100,100,60,100
2014-02-19,3.14,-0.1,-3.72,0.42,1.18,0.6,100,100,60,100
2014-02-20,14.1,5.91,-4.3,0.38,1.91,1.2,100,100,60,100
2014-02-21,1.72,0.16,-4.95,0.44,2.19,0.4,100,100,60,100
