"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"1755",12,2010,3,25,84,29.661,0.499,0.666,-23.658,0,0,0.011,0,0,-0.011,-0.54,-510,-570
"1756",13,2010,3,25,84,29.798,0.502,0.67,-21.321,0,0,0.012,0,0,-0.012,-0.6,-570,-630
"1757",14,2010,3,25,84,29.937,0.504,0.673,-19.186,0,0,0.012,0,0,-0.012,-0.66,-630,-690
"1758",15,2010,3,25,84,30.079,0.506,0.677,-17.231,0,0,0.013,0,0,-0.013,-0.72,-690,-750
"1759",16,2010,3,25,84,35.278,0.509,0.681,-15.301,0,0,0.015,0,0,-0.015,-0.785,-750,-820
"1760",17,2010,3,25,84,35.484,0.512,0.686,-13.409,0,0,0.016,0,0,-0.016,-0.855,-820,-890
"1761",18,2010,3,25,84,35.7,0.515,0.691,-11.695,0,0,0.017,0,0,-0.017,-0.925,-890,-960
"1762",19,2010,3,25,84,35.927,0.518,0.696,-10.143,0,0,0.018,0,0,-0.018,-0.995,-960,-1030
"1763",20,2010,3,25,84,36.165,0.522,0.701,-8.738,0,0,0.019,0,0,-0.019,-1.065,-1030,-1100
"1764",21,2010,3,25,84,52.101,0.526,0.708,-7.231,0,0,0.03,0,0,-0.03,-1.15,-1100,-1200
"1765",1,2010,3,26,85,18.917,0.478,0.633,-64.771,0,0,0.005,0,0,-0.007,-0.02,0,-40
"1766",2,2010,3,26,85,19.08,0.482,0.639,-53.298,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"1767",3,2010,3,26,85,19.135,0.483,0.641,-49.871,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"1768",4,2010,3,26,85,19.191,0.485,0.643,-46.668,0,0,0.007,0,0,-0.007,-0.14,-120,-160
"1769",5,2010,3,26,85,19.247,0.486,0.646,-43.671,0,0,0.007,0,0,-0.007,-0.18,-160,-200
"1770",6,2010,3,26,85,24.138,0.488,0.648,-40.534,0,0,0.009,0,0,-0.009,-0.225,-200,-250
"1771",7,2010,3,26,85,24.227,0.489,0.651,-37.3,0,0,0.009,0,0,-0.009,-0.275,-250,-300
"1772",8,2010,3,26,85,24.316,0.491,0.654,-34.316,0,0,0.009,0,0,-0.009,-0.325,-300,-350
"1773",9,2010,3,26,85,24.405,0.493,0.657,-31.561,0,0,0.009,0,0,-0.009,-0.375,-350,-400
"1774",10,2010,3,26,85,24.496,0.495,0.659,-29.015,0,0,0.009,0,0,-0.009,-0.425,-400,-450
"1775",11,2010,3,26,85,29.516,0.497,0.662,-26.441,0,0,0.011,0,0,-0.011,-0.48,-450,-510
"1776",12,2010,3,26,85,29.65,0.499,0.666,-23.864,0,0,0.011,0,0,-0.011,-0.54,-510,-570
"1777",13,2010,3,26,85,29.786,0.501,0.67,-21.511,0,0,0.012,0,0,-0.012,-0.6,-570,-630
"1778",14,2010,3,26,85,29.925,0.504,0.673,-19.361,0,0,0.012,0,0,-0.012,-0.66,-630,-690
"1779",15,2010,3,26,85,30.067,0.506,0.677,-17.392,0,0,0.012,0,0,-0.012,-0.72,-690,-750
"1780",16,2010,3,26,85,35.263,0.509,0.681,-15.449,0,0,0.015,0,0,-0.015,-0.785,-750,-820
"1781",17,2010,3,26,85,35.469,0.512,0.686,-13.545,0,0,0.016,0,0,-0.016,-0.855,-820,-890
"1782",18,2010,3,26,85,35.683,0.515,0.69,-11.82,0,0,0.017,0,0,-0.017,-0.925,-890,-960
"1783",19,2010,3,26,85,35.909,0.518,0.695,-10.256,0,0,0.018,0,0,-0.018,-0.995,-960,-1030
"1784",20,2010,3,26,85,36.146,0.522,0.701,-8.842,0,0,0.019,0,0,-0.019,-1.065,-1030,-1100
"1785",21,2010,3,26,85,52.072,0.526,0.708,-7.324,0,0,0.029,0,0,-0.029,-1.15,-1100,-1200
"1786",1,2010,3,27,86,18.91,0.478,0.632,-65.338,0,0,0.005,0,0,-0.007,-0.02,0,-40
"1787",2,2010,3,27,86,19.073,0.482,0.639,-53.714,0,0,0.007,0,0,-0.007,-0.06,-40,-80
"1788",3,2010,3,27,86,19.129,0.483,0.641,-50.262,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"1789",4,2010,3,27,86,19.185,0.484,0.643,-47.036,0,0,0.007,0,0,-0.007,-0.14,-120,-160
"1790",5,2010,3,27,86,19.241,0.486,0.645,-44.017,0,0,0.007,0,0,-0.007,-0.18,-160,-200
"1791",6,2010,3,27,86,24.13,0.487,0.648,-40.858,0,0,0.008,0,0,-0.008,-0.225,-200,-250
"1792",7,2010,3,27,86,24.218,0.489,0.651,-37.601,0,0,0.009,0,0,-0.009,-0.275,-250,-300
"1793",8,2010,3,27,86,24.307,0.491,0.653,-34.595,0,0,0.009,0,0,-0.009,-0.325,-300,-350
"1794",9,2010,3,27,86,24.397,0.493,0.656,-31.821,0,0,0.009,0,0,-0.009,-0.375,-350,-400
"1795",10,2010,3,27,86,24.487,0.495,0.659,-29.257,0,0,0.009,0,0,-0.009,-0.425,-400,-450
"1796",11,2010,3,27,86,29.505,0.497,0.662,-26.664,0,0,0.011,0,0,-0.011,-0.48,-450,-510
"1797",12,2010,3,27,86,29.638,0.499,0.666,-24.069,0,0,0.011,0,0,-0.011,-0.54,-510,-570
"1798",13,2010,3,27,86,29.774,0.501,0.669,-21.7,0,0,0.012,0,0,-0.012,-0.6,-570,-630
"1799",14,2010,3,27,86,29.913,0.504,0.673,-19.535,0,0,0.012,0,0,-0.012,-0.66,-630,-690
"1800",15,2010,3,27,86,30.055,0.506,0.677,-17.553,0,0,0.012,0,0,-0.012,-0.72,-690,-750
"1801",16,2010,3,27,86,35.248,0.509,0.681,-15.597,0,0,0.015,0,0,-0.015,-0.785,-750,-820
"1802",17,2010,3,27,86,35.453,0.512,0.685,-13.68,0,0,0.016,0,0,-0.016,-0.855,-820,-890
"1803",18,2010,3,27,86,35.667,0.515,0.69,-11.944,0,0,0.017,0,0,-0.017,-0.925,-890,-960
"1804",19,2010,3,27,86,35.891,0.518,0.695,-10.37,0,0,0.018,0,0,-0.018,-0.995,-960,-1030
"1805",20,2010,3,27,86,36.127,0.521,0.7,-8.945,0,0,0.019,0,0,-0.019,-1.065,-1030,-1100
"1806",21,2010,3,27,86,52.043,0.526,0.707,-7.416,0,0,0.029,0,0,-0.029,-1.15,-1100,-1200
"1807",1,2010,3,28,87,18.903,0.477,0.632,-65.907,0,0,0.005,0,0,-0.007,-0.02,0,-40
"1808",2,2010,3,28,87,19.067,0.481,0.639,-54.129,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"1809",3,2010,3,28,87,19.122,0.483,0.641,-50.652,0,0,0.007,0,0,-0.007,-0.1,-80,-120
"1810",4,2010,3,28,87,19.178,0.484,0.643,-47.404,0,0,0.007,0,0,-0.007,-0.14,-120,-160
"1811",5,2010,3,28,87,19.234,0.486,0.645,-44.364,0,0,0.007,0,0,-0.007,-0.18,-160,-200
"1812",6,2010,3,28,87,24.121,0.487,0.648,-41.182,0,0,0.008,0,0,-0.008,-0.225,-200,-250
"1813",7,2010,3,28,87,24.209,0.489,0.65,-37.901,0,0,0.008,0,0,-0.008,-0.275,-250,-300
"1814",8,2010,3,28,87,24.298,0.491,0.653,-34.875,0,0,0.009,0,0,-0.009,-0.325,-300,-350
"1815",9,2010,3,28,87,24.388,0.493,0.656,-32.08,0,0,0.009,0,0,-0.009,-0.375,-350,-400
"1816",10,2010,3,28,87,24.478,0.495,0.659,-29.498,0,0,0.009,0,0,-0.009,-0.425,-400,-450
"1817",11,2010,3,28,87,29.494,0.497,0.662,-26.888,0,0,0.011,0,0,-0.011,-0.48,-450,-510
"1818",12,2010,3,28,87,29.627,0.499,0.665,-24.275,0,0,0.011,0,0,-0.011,-0.54,-510,-570
"1819",13,2010,3,28,87,29.763,0.501,0.669,-21.889,0,0,0.011,0,0,-0.011,-0.6,-570,-630
"1820",14,2010,3,28,87,29.901,0.503,0.673,-19.709,0,0,0.012,0,0,-0.012,-0.66,-630,-690
"1821",15,2010,3,28,87,30.043,0.506,0.676,-17.714,0,0,0.012,0,0,-0.012,-0.72,-690,-750
"1822",16,2010,3,28,87,35.233,0.508,0.68,-15.745,0,0,0.015,0,0,-0.015,-0.785,-750,-820
"1823",17,2010,3,28,87,35.438,0.511,0.685,-13.815,0,0,0.015,0,0,-0.015,-0.855,-820,-890
"1824",18,2010,3,28,87,35.651,0.514,0.69,-12.067,0,0,0.016,0,0,-0.016,-0.925,-890,-960
"1825",19,2010,3,28,87,35.874,0.518,0.695,-10.483,0,0,0.017,0,0,-0.017,-0.995,-960,-1030
"1826",20,2010,3,28,87,36.109,0.521,0.7,-9.049,0,0,0.018,0,0,-0.018,-1.065,-1030,-1100
"1827",21,2010,3,28,87,52.014,0.525,0.707,-7.508,0,0,0.029,0,0,-0.029,-1.15,-1100,-1200
"1828",1,2010,3,29,88,18.896,0.477,0.632,-66.476,0,0,0.005,0,0,-0.007,-0.02,0,-40
"1829",2,2010,3,29,88,19.06,0.481,0.638,-54.544,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"1830",3,2010,3,29,88,19.116,0.483,0.641,-51.042,0,0,0.006,0,0,-0.006,-0.1,-80,-120
"1831",4,2010,3,29,88,19.172,0.484,0.643,-47.771,0,0,0.007,0,0,-0.007,-0.14,-120,-160
"1832",5,2010,3,29,88,19.227,0.486,0.645,-44.709,0,0,0.007,0,0,-0.007,-0.18,-160,-200
"1833",6,2010,3,29,88,24.113,0.487,0.647,-41.505,0,0,0.008,0,0,-0.008,-0.225,-200,-250
"1834",7,2010,3,29,88,24.201,0.489,0.65,-38.201,0,0,0.008,0,0,-0.008,-0.275,-250,-300
"1835",8,2010,3,29,88,24.29,0.491,0.653,-35.153,0,0,0.009,0,0,-0.009,-0.325,-300,-350
"1836",9,2010,3,29,88,24.379,0.493,0.656,-32.34,0,0,0.009,0,0,-0.009,-0.375,-350,-400
"1837",10,2010,3,29,88,24.469,0.494,0.659,-29.74,0,0,0.009,0,0,-0.009,-0.425,-400,-450
"1838",11,2010,3,29,88,29.483,0.496,0.662,-27.111,0,0,0.011,0,0,-0.011,-0.48,-450,-510
"1839",12,2010,3,29,88,29.616,0.499,0.665,-24.48,0,0,0.011,0,0,-0.011,-0.54,-510,-570
"1840",13,2010,3,29,88,29.752,0.501,0.669,-22.078,0,0,0.011,0,0,-0.011,-0.6,-570,-630
"1841",14,2010,3,29,88,29.89,0.503,0.672,-19.883,0,0,0.012,0,0,-0.012,-0.66,-630,-690
"1842",15,2010,3,29,88,30.031,0.506,0.676,-17.875,0,0,0.012,0,0,-0.012,-0.72,-690,-750
"1843",16,2010,3,29,88,35.218,0.508,0.68,-15.893,0,0,0.015,0,0,-0.015,-0.785,-750,-820
"1844",17,2010,3,29,88,35.422,0.511,0.685,-13.95,0,0,0.015,0,0,-0.015,-0.855,-820,-890
"1845",18,2010,3,29,88,35.635,0.514,0.689,-12.191,0,0,0.016,0,0,-0.016,-0.925,-890,-960
"1846",19,2010,3,29,88,35.857,0.517,0.694,-10.596,0,0,0.017,0,0,-0.017,-0.995,-960,-1030
"1847",20,2010,3,29,88,36.091,0.521,0.699,-9.152,0,0,0.018,0,0,-0.018,-1.065,-1030,-1100
"1848",21,2010,3,29,88,51.986,0.525,0.706,-7.6,0,0,0.028,0,0,-0.028,-1.15,-1100,-1200
"1849",1,2010,3,30,89,18.889,0.477,0.632,-67.047,0,0,0.005,0,0,-0.007,-0.02,0,-40
"1850",2,2010,3,30,89,19.054,0.481,0.638,-54.958,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"1851",3,2010,3,30,89,19.109,0.483,0.64,-51.432,0,0,0.006,0,0,-0.006,-0.1,-80,-120
"1852",4,2010,3,30,89,19.165,0.484,0.642,-48.138,0,0,0.006,0,0,-0.006,-0.14,-120,-160
"1853",5,2010,3,30,89,19.221,0.485,0.645,-45.055,0,0,0.007,0,0,-0.007,-0.18,-160,-200
"1854",6,2010,3,30,89,24.105,0.487,0.647,-41.828,0,0,0.008,0,0,-0.008,-0.225,-200,-250
"1855",7,2010,3,30,89,24.193,0.489,0.65,-38.501,0,0,0.008,0,0,-0.008,-0.275,-250,-300
"1856",8,2010,3,30,89,24.281,0.491,0.653,-35.432,0,0,0.008,0,0,-0.008,-0.325,-300,-350
"1857",9,2010,3,30,89,24.371,0.492,0.655,-32.599,0,0,0.009,0,0,-0.009,-0.375,-350,-400
"1858",10,2010,3,30,89,24.461,0.494,0.658,-29.98,0,0,0.009,0,0,-0.009,-0.425,-400,-450
"1859",11,2010,3,30,89,29.473,0.496,0.661,-27.334,0,0,0.011,0,0,-0.011,-0.48,-450,-510
"1860",12,2010,3,30,89,29.605,0.498,0.665,-24.684,0,0,0.011,0,0,-0.011,-0.54,-510,-570
"1861",13,2010,3,30,89,29.741,0.501,0.668,-22.266,0,0,0.011,0,0,-0.011,-0.6,-570,-630
"1862",14,2010,3,30,89,29.878,0.503,0.672,-20.057,0,0,0.011,0,0,-0.011,-0.66,-630,-690
"1863",15,2010,3,30,89,30.019,0.505,0.676,-18.035,0,0,0.012,0,0,-0.012,-0.72,-690,-750
"1864",16,2010,3,30,89,35.204,0.508,0.68,-16.04,0,0,0.014,0,0,-0.014,-0.785,-750,-820
"1865",17,2010,3,30,89,35.407,0.511,0.684,-14.084,0,0,0.015,0,0,-0.015,-0.855,-820,-890
"1866",18,2010,3,30,89,35.619,0.514,0.689,-12.314,0,0,0.016,0,0,-0.016,-0.925,-890,-960
"1867",19,2010,3,30,89,35.84,0.517,0.694,-10.709,0,0,0.017,0,0,-0.017,-0.995,-960,-1030
"1868",20,2010,3,30,89,36.073,0.521,0.699,-9.255,0,0,0.018,0,0,-0.018,-1.065,-1030,-1100
"1869",21,2010,3,30,89,51.958,0.525,0.706,-7.692,0,0,0.028,0,0,-0.028,-1.15,-1100,-1200
"1870",1,2010,3,31,90,18.882,0.477,0.631,-67.618,0,0,0.005,0,0,-0.007,-0.02,0,-40
"1871",2,2010,3,31,90,19.048,0.481,0.638,-55.372,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"1872",3,2010,3,31,90,19.103,0.482,0.64,-51.822,0,0,0.006,0,0,-0.006,-0.1,-80,-120
"1873",4,2010,3,31,90,19.159,0.484,0.642,-48.505,0,0,0.006,0,0,-0.006,-0.14,-120,-160
"1874",5,2010,3,31,90,19.214,0.485,0.644,-45.4,0,0,0.006,0,0,-0.006,-0.18,-160,-200
"1875",6,2010,3,31,90,24.097,0.487,0.647,-42.151,0,0,0.008,0,0,-0.008,-0.225,-200,-250
"1876",7,2010,3,31,90,24.185,0.489,0.65,-38.801,0,0,0.008,0,0,-0.008,-0.275,-250,-300
"1877",8,2010,3,31,90,24.273,0.49,0.652,-35.71,0,0,0.008,0,0,-0.008,-0.325,-300,-350
"1878",9,2010,3,31,90,24.362,0.492,0.655,-32.857,0,0,0.008,0,0,-0.008,-0.375,-350,-400
"1879",10,2010,3,31,90,24.452,0.494,0.658,-30.221,0,0,0.009,0,0,-0.009,-0.425,-400,-450
"1880",11,2010,3,31,90,29.462,0.496,0.661,-27.556,0,0,0.011,0,0,-0.011,-0.48,-450,-510
"1881",12,2010,3,31,90,29.595,0.498,0.665,-24.889,0,0,0.011,0,0,-0.011,-0.54,-510,-570
"1882",13,2010,3,31,90,29.729,0.5,0.668,-22.454,0,0,0.011,0,0,-0.011,-0.6,-570,-630
"1883",14,2010,3,31,90,29.867,0.503,0.672,-20.23,0,0,0.011,0,0,-0.011,-0.66,-630,-690
"1884",15,2010,3,31,90,30.007,0.505,0.675,-18.195,0,0,0.012,0,0,-0.012,-0.72,-690,-750
"1885",16,2010,3,31,90,35.19,0.508,0.679,-16.187,0,0,0.014,0,0,-0.014,-0.785,-750,-820
"1886",17,2010,3,31,90,35.392,0.511,0.684,-14.219,0,0,0.015,0,0,-0.015,-0.855,-820,-890
"1887",18,2010,3,31,90,35.603,0.514,0.689,-12.436,0,0,0.016,0,0,-0.016,-0.925,-890,-960
"1888",19,2010,3,31,90,35.823,0.517,0.694,-10.821,0,0,0.017,0,0,-0.017,-0.995,-960,-1030
"1889",20,2010,3,31,90,36.055,0.52,0.699,-9.358,0,0,0.018,0,0,-0.018,-1.065,-1030,-1100
"1890",21,2010,3,31,90,51.93,0.525,0.705,-7.784,0,0,0.027,0,0,-0.027,-1.15,-1100,-1200
"1891",1,2010,4,1,91,27.332,0.69,0.962,-0.01,8.472,0,0.003,0.016,0,8.45,-0.02,0,-40
"1892",2,2010,4,1,91,19.06,0.481,0.638,-54.592,0,0,0.005,0,0,0.012,-0.06,-40,-80
"1893",3,2010,4,1,91,19.099,0.482,0.64,-52.105,0,0,0.005,0,0,-0.005,-0.1,-80,-120
"1894",4,2010,4,1,91,19.154,0.484,0.642,-48.771,0,0,0.005,0,0,-0.005,-0.14,-120,-160
"1895",5,2010,4,1,91,19.21,0.485,0.644,-45.651,0,0,0.005,0,0,-0.005,-0.18,-160,-200
"1896",6,2010,4,1,91,24.091,0.487,0.647,-42.385,0,0,0.006,0,0,-0.006,-0.225,-200,-250
"1897",7,2010,4,1,91,24.179,0.488,0.649,-39.018,0,0,0.006,0,0,-0.006,-0.275,-250,-300
"1898",8,2010,4,1,91,24.267,0.49,0.652,-35.913,0,0,0.006,0,0,-0.006,-0.325,-300,-350
"1899",9,2010,4,1,91,24.356,0.492,0.655,-33.045,0,0,0.006,0,0,-0.006,-0.375,-350,-400
"1900",10,2010,4,1,91,24.446,0.494,0.658,-30.396,0,0,0.006,0,0,-0.006,-0.425,-400,-450
"1901",11,2010,4,1,91,29.455,0.496,0.661,-27.718,0,0,0.008,0,0,-0.008,-0.48,-450,-510
"1902",12,2010,4,1,91,29.587,0.498,0.664,-25.037,0,0,0.008,0,0,-0.008,-0.54,-510,-570
"1903",13,2010,4,1,91,29.722,0.5,0.668,-22.591,0,0,0.008,0,0,-0.008,-0.6,-570,-630
"1904",14,2010,4,1,91,29.859,0.503,0.671,-20.356,0,0,0.008,0,0,-0.008,-0.66,-630,-690
"1905",15,2010,4,1,91,29.999,0.505,0.675,-18.311,0,0,0.008,0,0,-0.008,-0.72,-690,-750
"1906",16,2010,4,1,91,35.18,0.508,0.679,-16.293,0,0,0.01,0,0,-0.01,-0.785,-750,-820
"1907",17,2010,4,1,91,35.382,0.511,0.684,-14.316,0,0,0.011,0,0,-0.011,-0.855,-820,-890
"1908",18,2010,4,1,91,35.592,0.514,0.688,-12.526,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"1909",19,2010,4,1,91,35.811,0.517,0.693,-10.903,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"1910",20,2010,4,1,91,36.042,0.52,0.698,-9.433,0,0,0.013,0,0,-0.013,-1.065,-1030,-1100
"1911",21,2010,4,1,91,51.911,0.524,0.705,-7.851,0,0,0.02,0,0,-0.02,-1.15,-1100,-1200
"1912",1,2010,4,2,92,25.397,0.641,0.886,-0.083,0,0,1.26,0.063,0,-1.935,-0.02,0,-40
"1913",2,2010,4,2,92,19.118,0.483,0.641,-50.894,0,0,0.004,0,0,0.059,-0.06,-40,-80
"1914",3,2010,4,2,92,19.095,0.482,0.64,-52.357,0,0,0.004,0,0,-0.004,-0.1,-80,-120
"1915",4,2010,4,2,92,19.15,0.484,0.642,-49.008,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"1916",5,2010,4,2,92,19.206,0.485,0.644,-45.874,0,0,0.004,0,0,-0.004,-0.18,-160,-200
"1917",6,2010,4,2,92,24.086,0.487,0.647,-42.594,0,0,0.005,0,0,-0.005,-0.225,-200,-250
"1918",7,2010,4,2,92,24.173,0.488,0.649,-39.212,0,0,0.005,0,0,-0.005,-0.275,-250,-300
"1919",8,2010,4,2,92,24.262,0.49,0.652,-36.092,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"1920",9,2010,4,2,92,24.351,0.492,0.655,-33.212,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"1921",10,2010,4,2,92,24.44,0.494,0.658,-30.551,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"1922",11,2010,4,2,92,29.448,0.496,0.661,-27.861,0,0,0.007,0,0,-0.007,-0.48,-450,-510
"1923",12,2010,4,2,92,29.58,0.498,0.664,-25.169,0,0,0.007,0,0,-0.007,-0.54,-510,-570
"1924",13,2010,4,2,92,29.715,0.5,0.668,-22.712,0,0,0.007,0,0,-0.007,-0.6,-570,-630
"1925",14,2010,4,2,92,29.851,0.503,0.671,-20.467,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"1926",15,2010,4,2,92,29.991,0.505,0.675,-18.414,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"1927",16,2010,4,2,92,35.171,0.508,0.679,-16.388,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"1928",17,2010,4,2,92,35.372,0.51,0.683,-14.402,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"1929",18,2010,4,2,92,35.582,0.513,0.688,-12.605,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"1930",19,2010,4,2,92,35.801,0.517,0.693,-10.975,0,0,0.011,0,0,-0.011,-0.995,-960,-1030
"1931",20,2010,4,2,92,36.031,0.52,0.698,-9.499,0,0,0.011,0,0,-0.011,-1.065,-1030,-1100
"1932",21,2010,4,2,92,51.893,0.524,0.705,-7.91,0,0,0.017,0,0,-0.017,-1.15,-1100,-1200
"1933",1,2010,4,3,93,23.604,0.596,0.816,-0.446,0,0,1.267,0.009,0,-1.794,-0.02,0,-40
"1934",2,2010,4,3,93,19.122,0.483,0.641,-50.677,0,0,0.005,0,0,0.004,-0.06,-40,-80
"1935",3,2010,4,3,93,19.091,0.482,0.64,-52.608,0,0,0.004,0,0,-0.004,-0.1,-80,-120
"1936",4,2010,4,3,93,19.146,0.483,0.642,-49.245,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"1937",5,2010,4,3,93,19.202,0.485,0.644,-46.096,0,0,0.004,0,0,-0.004,-0.18,-160,-200
"1938",6,2010,4,3,93,24.08,0.486,0.646,-42.802,0,0,0.005,0,0,-0.005,-0.225,-200,-250
"1939",7,2010,4,3,93,24.168,0.488,0.649,-39.404,0,0,0.005,0,0,-0.005,-0.275,-250,-300
"1940",8,2010,4,3,93,24.256,0.49,0.652,-36.271,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"1941",9,2010,4,3,93,24.345,0.492,0.655,-33.378,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"1942",10,2010,4,3,93,24.435,0.494,0.657,-30.705,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"1943",11,2010,4,3,93,29.441,0.496,0.661,-28.004,0,0,0.007,0,0,-0.007,-0.48,-450,-510
"1944",12,2010,4,3,93,29.573,0.498,0.664,-25.3,0,0,0.007,0,0,-0.007,-0.54,-510,-570
"1945",13,2010,4,3,93,29.708,0.5,0.667,-22.833,0,0,0.007,0,0,-0.007,-0.6,-570,-630
"1946",14,2010,4,3,93,29.844,0.502,0.671,-20.578,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"1947",15,2010,4,3,93,29.984,0.505,0.675,-18.516,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"1948",16,2010,4,3,93,35.162,0.507,0.679,-16.482,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"1949",17,2010,4,3,93,35.363,0.51,0.683,-14.488,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"1950",18,2010,4,3,93,35.572,0.513,0.688,-12.684,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"1951",19,2010,4,3,93,35.79,0.516,0.693,-11.048,0,0,0.01,0,0,-0.01,-0.995,-960,-1030
"1952",20,2010,4,3,93,36.02,0.52,0.698,-9.565,0,0,0.011,0,0,-0.011,-1.065,-1030,-1100
"1953",21,2010,4,3,93,51.876,0.524,0.704,-7.97,0,0,0.017,0,0,-0.017,-1.15,-1100,-1200
"1954",1,2010,4,4,94,22.08,0.558,0.756,-1.982,0,0,1.277,0.001,0,-1.524,-0.02,0,-40
"1955",2,2010,4,4,94,19.118,0.483,0.641,-50.905,0,0,0.005,0,0,-0.004,-0.06,-40,-80
"1956",3,2010,4,4,94,19.086,0.482,0.639,-52.861,0,0,0.004,0,0,-0.004,-0.1,-80,-120
"1957",4,2010,4,4,94,19.142,0.483,0.642,-49.483,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"1958",5,2010,4,4,94,19.198,0.485,0.644,-46.32,0,0,0.004,0,0,-0.004,-0.18,-160,-200
"1959",6,2010,4,4,94,24.075,0.486,0.646,-43.011,0,0,0.005,0,0,-0.005,-0.225,-200,-250
"1960",7,2010,4,4,94,24.163,0.488,0.649,-39.599,0,0,0.005,0,0,-0.005,-0.275,-250,-300
"1961",8,2010,4,4,94,24.251,0.49,0.652,-36.451,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"1962",9,2010,4,4,94,24.34,0.492,0.654,-33.545,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"1963",10,2010,4,4,94,24.43,0.494,0.657,-30.861,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"1964",11,2010,4,4,94,29.435,0.496,0.66,-28.147,0,0,0.007,0,0,-0.007,-0.48,-450,-510
"1965",12,2010,4,4,94,29.567,0.498,0.664,-25.432,0,0,0.007,0,0,-0.007,-0.54,-510,-570
"1966",13,2010,4,4,94,29.701,0.5,0.667,-22.954,0,0,0.007,0,0,-0.007,-0.6,-570,-630
"1967",14,2010,4,4,94,29.837,0.502,0.671,-20.69,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"1968",15,2010,4,4,94,29.977,0.505,0.674,-18.619,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"1969",16,2010,4,4,94,35.153,0.507,0.679,-16.577,0,0,0.009,0,0,-0.009,-0.785,-750,-820
"1970",17,2010,4,4,94,35.354,0.51,0.683,-14.575,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"1971",18,2010,4,4,94,35.562,0.513,0.688,-12.763,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"1972",19,2010,4,4,94,35.78,0.516,0.693,-11.12,0,0,0.01,0,0,-0.01,-0.995,-960,-1030
"1973",20,2010,4,4,94,36.009,0.52,0.698,-9.632,0,0,0.011,0,0,-0.011,-1.065,-1030,-1100
"1974",21,2010,4,4,94,51.859,0.524,0.704,-8.029,0,0,0.017,0,0,-0.017,-1.15,-1100,-1200
"1975",1,2010,4,5,95,20.798,0.525,0.706,-7.567,0,0,1.207,0,0,-1.281,-0.02,0,-40
"1976",2,2010,4,5,95,19.113,0.483,0.64,-51.21,0,0,0.005,0,0,-0.005,-0.06,-40,-80
"1977",3,2010,4,5,95,19.082,0.482,0.639,-53.123,0,0,0.004,0,0,-0.004,-0.1,-80,-120
"1978",4,2010,4,5,95,19.138,0.483,0.641,-49.729,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"1979",5,2010,4,5,95,19.193,0.485,0.644,-46.552,0,0,0.004,0,0,-0.004,-0.18,-160,-200
"1980",6,2010,4,5,95,24.07,0.486,0.646,-43.227,0,0,0.005,0,0,-0.005,-0.225,-200,-250
"1981",7,2010,4,5,95,24.157,0.488,0.649,-39.799,0,0,0.005,0,0,-0.005,-0.275,-250,-300
"1982",8,2010,4,5,95,24.246,0.49,0.652,-36.637,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"1983",9,2010,4,5,95,24.334,0.492,0.654,-33.718,0,0,0.006,0,0,-0.006,-0.375,-350,-400
"1984",10,2010,4,5,95,24.424,0.493,0.657,-31.022,0,0,0.006,0,0,-0.006,-0.425,-400,-450
"1985",11,2010,4,5,95,29.428,0.495,0.66,-28.296,0,0,0.007,0,0,-0.007,-0.48,-450,-510
