"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"2369",17,2010,4,23,113,35.111,0.507,0.678,-17.026,0,0,0.012,0,0,-0.012,-0.855,-820,-890
"2370",18,2010,4,23,113,35.308,0.509,0.682,-15.007,0,0,0.012,0,0,-0.012,-0.925,-890,-960
"2371",19,2010,4,23,113,35.512,0.512,0.687,-13.179,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"2372",20,2010,4,23,113,35.724,0.515,0.691,-11.521,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"2373",21,2010,4,23,113,51.419,0.519,0.697,-9.728,0,0,0.021,0,0,-0.021,-1.15,-1100,-1200
"2374",1,2010,4,24,114,19.306,0.488,0.648,-40.769,0,0,0.019,0,0,-0.023,-0.02,0,-40
"2375",2,2010,4,24,114,18.948,0.478,0.634,-62.374,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2376",3,2010,4,24,114,18.977,0.479,0.635,-60.242,0,0,0.005,0,0,-0.005,-0.1,-80,-120
"2377",4,2010,4,24,114,19.032,0.481,0.637,-56.437,0,0,0.005,0,0,-0.005,-0.14,-120,-160
"2378",5,2010,4,24,114,19.086,0.482,0.639,-52.876,0,0,0.005,0,0,-0.005,-0.18,-160,-200
"2379",6,2010,4,24,114,23.935,0.484,0.642,-49.148,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2380",7,2010,4,24,114,24.02,0.485,0.644,-45.304,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2381",8,2010,4,24,114,24.107,0.487,0.647,-41.758,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2382",9,2010,4,24,114,24.193,0.489,0.65,-38.485,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2383",10,2010,4,24,114,24.28,0.491,0.653,-35.461,0,0,0.007,0,0,-0.007,-0.425,-400,-450
"2384",11,2010,4,24,114,29.252,0.492,0.656,-32.406,0,0,0.009,0,0,-0.009,-0.48,-450,-510
"2385",12,2010,4,24,114,29.38,0.495,0.659,-29.349,0,0,0.009,0,0,-0.009,-0.54,-510,-570
"2386",13,2010,4,24,114,29.51,0.497,0.662,-26.562,0,0,0.009,0,0,-0.009,-0.6,-570,-630
"2387",14,2010,4,24,114,29.641,0.499,0.666,-24.017,0,0,0.009,0,0,-0.009,-0.66,-630,-690
"2388",15,2010,4,24,114,29.775,0.501,0.669,-21.691,0,0,0.009,0,0,-0.009,-0.72,-690,-750
"2389",16,2010,4,24,114,34.909,0.504,0.673,-19.399,0,0,0.011,0,0,-0.011,-0.785,-750,-820
"2390",17,2010,4,24,114,35.099,0.506,0.677,-17.156,0,0,0.012,0,0,-0.012,-0.855,-820,-890
"2391",18,2010,4,24,114,35.296,0.509,0.682,-15.126,0,0,0.012,0,0,-0.012,-0.925,-890,-960
"2392",19,2010,4,24,114,35.499,0.512,0.686,-13.287,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"2393",20,2010,4,24,114,35.71,0.515,0.691,-11.62,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"2394",21,2010,4,24,114,51.398,0.519,0.697,-9.817,0,0,0.021,0,0,-0.021,-1.15,-1100,-1200
"2395",1,2010,4,25,115,19.283,0.487,0.647,-41.857,0,0,0.018,0,0,-0.022,-0.02,0,-40
"2396",2,2010,4,25,115,18.943,0.478,0.634,-62.804,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2397",3,2010,4,25,115,18.972,0.479,0.635,-60.631,0,0,0.005,0,0,-0.005,-0.1,-80,-120
"2398",4,2010,4,25,115,19.026,0.48,0.637,-56.803,0,0,0.005,0,0,-0.005,-0.14,-120,-160
"2399",5,2010,4,25,115,19.081,0.482,0.639,-53.219,0,0,0.005,0,0,-0.005,-0.18,-160,-200
"2400",6,2010,4,25,115,23.928,0.483,0.642,-49.469,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2401",7,2010,4,25,115,24.013,0.485,0.644,-45.601,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2402",8,2010,4,25,115,24.1,0.487,0.647,-42.034,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2403",9,2010,4,25,115,24.186,0.489,0.65,-38.741,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2404",10,2010,4,25,115,24.273,0.49,0.652,-35.699,0,0,0.007,0,0,-0.007,-0.425,-400,-450
"2405",11,2010,4,25,115,29.244,0.492,0.655,-32.625,0,0,0.009,0,0,-0.009,-0.48,-450,-510
"2406",12,2010,4,25,115,29.372,0.494,0.659,-29.55,0,0,0.009,0,0,-0.009,-0.54,-510,-570
"2407",13,2010,4,25,115,29.501,0.497,0.662,-26.746,0,0,0.009,0,0,-0.009,-0.6,-570,-630
"2408",14,2010,4,25,115,29.632,0.499,0.666,-24.187,0,0,0.009,0,0,-0.009,-0.66,-630,-690
"2409",15,2010,4,25,115,29.766,0.501,0.669,-21.847,0,0,0.009,0,0,-0.009,-0.72,-690,-750
"2410",16,2010,4,25,115,34.898,0.504,0.673,-19.542,0,0,0.011,0,0,-0.011,-0.785,-750,-820
"2411",17,2010,4,25,115,35.088,0.506,0.677,-17.285,0,0,0.012,0,0,-0.012,-0.855,-820,-890
"2412",18,2010,4,25,115,35.283,0.509,0.681,-15.244,0,0,0.012,0,0,-0.012,-0.925,-890,-960
"2413",19,2010,4,25,115,35.486,0.512,0.686,-13.395,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"2414",20,2010,4,25,115,35.697,0.515,0.691,-11.718,0,0,0.013,0,0,-0.013,-1.065,-1030,-1100
"2415",21,2010,4,25,115,51.377,0.519,0.697,-9.906,0,0,0.021,0,0,-0.021,-1.15,-1100,-1200
"2416",1,2010,4,26,116,19.262,0.486,0.646,-42.922,0,0,0.017,0,0,-0.021,-0.02,0,-40
"2417",2,2010,4,26,116,18.937,0.478,0.634,-63.234,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2418",3,2010,4,26,116,18.967,0.479,0.635,-61.019,0,0,0.005,0,0,-0.005,-0.1,-80,-120
"2419",4,2010,4,26,116,19.021,0.48,0.637,-57.168,0,0,0.005,0,0,-0.005,-0.14,-120,-160
"2420",5,2010,4,26,116,19.075,0.482,0.639,-53.563,0,0,0.005,0,0,-0.005,-0.18,-160,-200
"2421",6,2010,4,26,116,23.921,0.483,0.641,-49.789,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2422",7,2010,4,26,116,24.007,0.485,0.644,-45.898,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2423",8,2010,4,26,116,24.093,0.487,0.647,-42.309,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2424",9,2010,4,26,116,24.179,0.488,0.649,-38.996,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2425",10,2010,4,26,116,24.266,0.49,0.652,-35.936,0,0,0.007,0,0,-0.007,-0.425,-400,-450
"2426",11,2010,4,26,116,29.235,0.492,0.655,-32.843,0,0,0.009,0,0,-0.009,-0.48,-450,-510
"2427",12,2010,4,26,116,29.363,0.494,0.658,-29.75,0,0,0.009,0,0,-0.009,-0.54,-510,-570
"2428",13,2010,4,26,116,29.492,0.496,0.662,-26.93,0,0,0.009,0,0,-0.009,-0.6,-570,-630
"2429",14,2010,4,26,116,29.623,0.499,0.665,-24.356,0,0,0.009,0,0,-0.009,-0.66,-630,-690
"2430",15,2010,4,26,116,29.756,0.501,0.669,-22.002,0,0,0.009,0,0,-0.009,-0.72,-690,-750
"2431",16,2010,4,26,116,34.887,0.503,0.673,-19.684,0,0,0.011,0,0,-0.011,-0.785,-750,-820
"2432",17,2010,4,26,116,35.076,0.506,0.677,-17.415,0,0,0.012,0,0,-0.012,-0.855,-820,-890
"2433",18,2010,4,26,116,35.271,0.509,0.681,-15.362,0,0,0.012,0,0,-0.012,-0.925,-890,-960
"2434",19,2010,4,26,116,35.473,0.512,0.686,-13.503,0,0,0.013,0,0,-0.013,-0.995,-960,-1030
"2435",20,2010,4,26,116,35.684,0.515,0.69,-11.817,0,0,0.013,0,0,-0.013,-1.065,-1030,-1100
"2436",21,2010,4,26,116,51.357,0.519,0.696,-9.994,0,0,0.02,0,0,-0.02,-1.15,-1100,-1200
"2437",1,2010,4,27,117,19.242,0.486,0.645,-43.967,0,0,0.016,0,0,-0.02,-0.02,0,-40
"2438",2,2010,4,27,117,18.931,0.478,0.633,-63.664,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2439",3,2010,4,27,117,18.961,0.479,0.635,-61.407,0,0,0.005,0,0,-0.005,-0.1,-80,-120
"2440",4,2010,4,27,117,19.016,0.48,0.637,-57.532,0,0,0.005,0,0,-0.005,-0.14,-120,-160
"2441",5,2010,4,27,117,19.07,0.482,0.639,-53.906,0,0,0.005,0,0,-0.005,-0.18,-160,-200
"2442",6,2010,4,27,117,23.914,0.483,0.641,-50.109,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2443",7,2010,4,27,117,24,0.485,0.644,-46.195,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2444",8,2010,4,27,117,24.086,0.487,0.647,-42.584,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2445",9,2010,4,27,117,24.172,0.488,0.649,-39.251,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2446",10,2010,4,27,117,24.259,0.49,0.652,-36.173,0,0,0.007,0,0,-0.007,-0.425,-400,-450
"2447",11,2010,4,27,117,29.227,0.492,0.655,-33.062,0,0,0.009,0,0,-0.009,-0.48,-450,-510
"2448",12,2010,4,27,117,29.354,0.494,0.658,-29.951,0,0,0.009,0,0,-0.009,-0.54,-510,-570
"2449",13,2010,4,27,117,29.483,0.496,0.662,-27.114,0,0,0.009,0,0,-0.009,-0.6,-570,-630
"2450",14,2010,4,27,117,29.614,0.499,0.665,-24.524,0,0,0.009,0,0,-0.009,-0.66,-630,-690
"2451",15,2010,4,27,117,29.747,0.501,0.669,-22.158,0,0,0.009,0,0,-0.009,-0.72,-690,-750
"2452",16,2010,4,27,117,34.876,0.503,0.672,-19.826,0,0,0.011,0,0,-0.011,-0.785,-750,-820
"2453",17,2010,4,27,117,35.065,0.506,0.677,-17.544,0,0,0.011,0,0,-0.011,-0.855,-820,-890
"2454",18,2010,4,27,117,35.259,0.509,0.681,-15.48,0,0,0.012,0,0,-0.012,-0.925,-890,-960
"2455",19,2010,4,27,117,35.461,0.512,0.685,-13.611,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"2456",20,2010,4,27,117,35.671,0.515,0.69,-11.916,0,0,0.013,0,0,-0.013,-1.065,-1030,-1100
"2457",21,2010,4,27,117,51.337,0.519,0.696,-10.083,0,0,0.02,0,0,-0.02,-1.15,-1100,-1200
"2458",1,2010,4,28,118,19.222,0.485,0.645,-44.993,0,0,0.015,0,0,-0.019,-0.02,0,-40
"2459",2,2010,4,28,118,18.926,0.478,0.633,-64.092,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2460",3,2010,4,28,118,18.956,0.479,0.634,-61.795,0,0,0.005,0,0,-0.005,-0.1,-80,-120
"2461",4,2010,4,28,118,19.01,0.48,0.636,-57.897,0,0,0.005,0,0,-0.005,-0.14,-120,-160
"2462",5,2010,4,28,118,19.065,0.481,0.639,-54.248,0,0,0.005,0,0,-0.005,-0.18,-160,-200
"2463",6,2010,4,28,118,23.908,0.483,0.641,-50.429,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2464",7,2010,4,28,118,23.993,0.485,0.644,-46.491,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2465",8,2010,4,28,118,24.079,0.486,0.646,-42.859,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2466",9,2010,4,28,118,24.165,0.488,0.649,-39.506,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2467",10,2010,4,28,118,24.252,0.49,0.652,-36.409,0,0,0.007,0,0,-0.007,-0.425,-400,-450
"2468",11,2010,4,28,118,29.218,0.492,0.655,-33.28,0,0,0.008,0,0,-0.008,-0.48,-450,-510
"2469",12,2010,4,28,118,29.345,0.494,0.658,-30.151,0,0,0.009,0,0,-0.009,-0.54,-510,-570
"2470",13,2010,4,28,118,29.474,0.496,0.661,-27.297,0,0,0.009,0,0,-0.009,-0.6,-570,-630
"2471",14,2010,4,28,118,29.605,0.498,0.665,-24.693,0,0,0.009,0,0,-0.009,-0.66,-630,-690
"2472",15,2010,4,28,118,29.738,0.501,0.668,-22.313,0,0,0.009,0,0,-0.009,-0.72,-690,-750
"2473",16,2010,4,28,118,34.865,0.503,0.672,-19.968,0,0,0.011,0,0,-0.011,-0.785,-750,-820
"2474",17,2010,4,28,118,35.053,0.506,0.676,-17.673,0,0,0.011,0,0,-0.011,-0.855,-820,-890
"2475",18,2010,4,28,118,35.248,0.509,0.681,-15.598,0,0,0.012,0,0,-0.012,-0.925,-890,-960
"2476",19,2010,4,28,118,35.449,0.512,0.685,-13.718,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"2477",20,2010,4,28,118,35.658,0.515,0.69,-12.014,0,0,0.013,0,0,-0.013,-1.065,-1030,-1100
"2478",21,2010,4,28,118,51.317,0.518,0.696,-10.171,0,0,0.02,0,0,-0.02,-1.15,-1100,-1200
"2479",1,2010,4,29,119,19.203,0.485,0.644,-46.001,0,0,0.015,0,0,-0.019,-0.02,0,-40
"2480",2,2010,4,29,119,18.92,0.478,0.633,-64.52,0,0,0.006,0,0,-0.006,-0.06,-40,-80
"2481",3,2010,4,29,119,18.951,0.479,0.634,-62.182,0,0,0.005,0,0,-0.005,-0.1,-80,-120
"2482",4,2010,4,29,119,19.005,0.48,0.636,-58.261,0,0,0.005,0,0,-0.005,-0.14,-120,-160
"2483",5,2010,4,29,119,19.06,0.481,0.638,-54.59,0,0,0.005,0,0,-0.005,-0.18,-160,-200
"2484",6,2010,4,29,119,23.901,0.483,0.641,-50.748,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2485",7,2010,4,29,119,23.986,0.485,0.643,-46.787,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2486",8,2010,4,29,119,24.072,0.486,0.646,-43.133,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2487",9,2010,4,29,119,24.159,0.488,0.649,-39.761,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2488",10,2010,4,29,119,24.245,0.49,0.652,-36.646,0,0,0.007,0,0,-0.007,-0.425,-400,-450
"2489",11,2010,4,29,119,29.21,0.492,0.655,-33.498,0,0,0.008,0,0,-0.008,-0.48,-450,-510
"2490",12,2010,4,29,119,29.337,0.494,0.658,-30.35,0,0,0.009,0,0,-0.009,-0.54,-510,-570
"2491",13,2010,4,29,119,29.466,0.496,0.661,-27.481,0,0,0.009,0,0,-0.009,-0.6,-570,-630
"2492",14,2010,4,29,119,29.596,0.498,0.665,-24.861,0,0,0.009,0,0,-0.009,-0.66,-630,-690
"2493",15,2010,4,29,119,29.729,0.5,0.668,-22.467,0,0,0.009,0,0,-0.009,-0.72,-690,-750
"2494",16,2010,4,29,119,34.854,0.503,0.672,-20.109,0,0,0.011,0,0,-0.011,-0.785,-750,-820
"2495",17,2010,4,29,119,35.042,0.506,0.676,-17.802,0,0,0.011,0,0,-0.011,-0.855,-820,-890
"2496",18,2010,4,29,119,35.236,0.508,0.68,-15.715,0,0,0.012,0,0,-0.012,-0.925,-890,-960
"2497",19,2010,4,29,119,35.436,0.511,0.685,-13.825,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"2498",20,2010,4,29,119,35.645,0.514,0.69,-12.112,0,0,0.013,0,0,-0.013,-1.065,-1030,-1100
"2499",21,2010,4,29,119,51.298,0.518,0.695,-10.259,0,0,0.02,0,0,-0.02,-1.15,-1100,-1200
"2500",1,2010,4,30,120,19.185,0.484,0.643,-46.993,0,0,0.014,0,0,-0.018,-0.02,0,-40
"2501",2,2010,4,30,120,18.915,0.478,0.633,-64.947,0,0,0.005,0,0,-0.005,-0.06,-40,-80
"2502",3,2010,4,30,120,18.946,0.478,0.634,-62.569,0,0,0.005,0,0,-0.005,-0.1,-80,-120
"2503",4,2010,4,30,120,19,0.48,0.636,-58.624,0,0,0.005,0,0,-0.005,-0.14,-120,-160
"2504",5,2010,4,30,120,19.054,0.481,0.638,-54.932,0,0,0.005,0,0,-0.005,-0.18,-160,-200
"2505",6,2010,4,30,120,23.894,0.483,0.641,-51.067,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2506",7,2010,4,30,120,23.98,0.484,0.643,-47.083,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2507",8,2010,4,30,120,24.065,0.486,0.646,-43.408,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2508",9,2010,4,30,120,24.152,0.488,0.649,-40.015,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2509",10,2010,4,30,120,24.239,0.49,0.651,-36.882,0,0,0.007,0,0,-0.007,-0.425,-400,-450
"2510",11,2010,4,30,120,29.201,0.492,0.654,-33.716,0,0,0.008,0,0,-0.008,-0.48,-450,-510
"2511",12,2010,4,30,120,29.328,0.494,0.658,-30.55,0,0,0.008,0,0,-0.008,-0.54,-510,-570
"2512",13,2010,4,30,120,29.457,0.496,0.661,-27.663,0,0,0.009,0,0,-0.009,-0.6,-570,-630
"2513",14,2010,4,30,120,29.587,0.498,0.664,-25.029,0,0,0.009,0,0,-0.009,-0.66,-630,-690
"2514",15,2010,4,30,120,29.72,0.5,0.668,-22.622,0,0,0.009,0,0,-0.009,-0.72,-690,-750
"2515",16,2010,4,30,120,34.843,0.503,0.672,-20.25,0,0,0.011,0,0,-0.011,-0.785,-750,-820
"2516",17,2010,4,30,120,35.031,0.505,0.676,-17.93,0,0,0.011,0,0,-0.011,-0.855,-820,-890
"2517",18,2010,4,30,120,35.224,0.508,0.68,-15.832,0,0,0.012,0,0,-0.012,-0.925,-890,-960
"2518",19,2010,4,30,120,35.424,0.511,0.685,-13.932,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"2519",20,2010,4,30,120,35.632,0.514,0.689,-12.21,0,0,0.013,0,0,-0.013,-1.065,-1030,-1100
"2520",21,2010,4,30,120,51.278,0.518,0.695,-10.347,0,0,0.019,0,0,-0.019,-1.15,-1100,-1200
"2521",1,2010,5,1,121,19.168,0.484,0.643,-47.969,0,0,0.013,0,0,-0.017,-0.02,0,-40
"2522",2,2010,5,1,121,18.909,0.478,0.632,-65.374,0,0,0.005,0,0,-0.005,-0.06,-40,-80
"2523",3,2010,5,1,121,18.941,0.478,0.634,-62.955,0,0,0.005,0,0,-0.005,-0.1,-80,-120
"2524",4,2010,5,1,121,18.995,0.48,0.636,-58.987,0,0,0.005,0,0,-0.005,-0.14,-120,-160
"2525",5,2010,5,1,121,19.049,0.481,0.638,-55.273,0,0,0.005,0,0,-0.005,-0.18,-160,-200
"2526",6,2010,5,1,121,23.888,0.483,0.64,-51.386,0,0,0.007,0,0,-0.007,-0.225,-200,-250
"2527",7,2010,5,1,121,23.973,0.484,0.643,-47.378,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2528",8,2010,5,1,121,24.059,0.486,0.646,-43.681,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2529",9,2010,5,1,121,24.145,0.488,0.648,-40.269,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2530",10,2010,5,1,121,24.232,0.49,0.651,-37.117,0,0,0.007,0,0,-0.007,-0.425,-400,-450
"2531",11,2010,5,1,121,29.193,0.491,0.654,-33.933,0,0,0.008,0,0,-0.008,-0.48,-450,-510
"2532",12,2010,5,1,121,29.32,0.494,0.657,-30.749,0,0,0.008,0,0,-0.008,-0.54,-510,-570
"2533",13,2010,5,1,121,29.449,0.496,0.661,-27.846,0,0,0.009,0,0,-0.009,-0.6,-570,-630
"2534",14,2010,5,1,121,29.579,0.498,0.664,-25.197,0,0,0.009,0,0,-0.009,-0.66,-630,-690
"2535",15,2010,5,1,121,29.711,0.5,0.668,-22.776,0,0,0.009,0,0,-0.009,-0.72,-690,-750
"2536",16,2010,5,1,121,34.832,0.503,0.671,-20.391,0,0,0.011,0,0,-0.011,-0.785,-750,-820
"2537",17,2010,5,1,121,35.02,0.505,0.676,-18.058,0,0,0.011,0,0,-0.011,-0.855,-820,-890
"2538",18,2010,5,1,121,35.213,0.508,0.68,-15.949,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"2539",19,2010,5,1,121,35.412,0.511,0.684,-14.039,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"2540",20,2010,5,1,121,35.62,0.514,0.689,-12.307,0,0,0.013,0,0,-0.013,-1.065,-1030,-1100
"2541",21,2010,5,1,121,51.259,0.518,0.695,-10.435,0,0,0.019,0,0,-0.019,-1.15,-1100,-1200
"2542",1,2010,5,2,122,19.151,0.484,0.642,-48.931,0,0,0.013,0,0,-0.017,-0.02,0,-40
"2543",2,2010,5,2,122,18.904,0.477,0.632,-65.799,0,0,0.005,0,0,-0.005,-0.06,-40,-80
"2544",3,2010,5,2,122,18.936,0.478,0.633,-63.34,0,0,0.005,0,0,-0.005,-0.1,-80,-120
"2545",4,2010,5,2,122,18.99,0.48,0.636,-59.35,0,0,0.005,0,0,-0.005,-0.14,-120,-160
"2546",5,2010,5,2,122,19.044,0.481,0.638,-55.614,0,0,0.005,0,0,-0.005,-0.18,-160,-200
"2547",6,2010,5,2,122,23.881,0.482,0.64,-51.704,0,0,0.006,0,0,-0.006,-0.225,-200,-250
"2548",7,2010,5,2,122,23.967,0.484,0.643,-47.673,0,0,0.007,0,0,-0.007,-0.275,-250,-300
"2549",8,2010,5,2,122,24.052,0.486,0.645,-43.954,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2550",9,2010,5,2,122,24.138,0.488,0.648,-40.523,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2551",10,2010,5,2,122,24.225,0.489,0.651,-37.353,0,0,0.007,0,0,-0.007,-0.425,-400,-450
"2552",11,2010,5,2,122,29.185,0.491,0.654,-34.15,0,0,0.008,0,0,-0.008,-0.48,-450,-510
"2553",12,2010,5,2,122,29.312,0.493,0.657,-30.948,0,0,0.008,0,0,-0.008,-0.54,-510,-570
"2554",13,2010,5,2,122,29.44,0.496,0.661,-28.028,0,0,0.008,0,0,-0.008,-0.6,-570,-630
"2555",14,2010,5,2,122,29.57,0.498,0.664,-25.364,0,0,0.009,0,0,-0.009,-0.66,-630,-690
"2556",15,2010,5,2,122,29.702,0.5,0.667,-22.93,0,0,0.009,0,0,-0.009,-0.72,-690,-750
"2557",16,2010,5,2,122,34.822,0.502,0.671,-20.532,0,0,0.011,0,0,-0.011,-0.785,-750,-820
"2558",17,2010,5,2,122,35.009,0.505,0.675,-18.186,0,0,0.011,0,0,-0.011,-0.855,-820,-890
"2559",18,2010,5,2,122,35.202,0.508,0.68,-16.066,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"2560",19,2010,5,2,122,35.4,0.511,0.684,-14.146,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"2561",20,2010,5,2,122,35.607,0.514,0.689,-12.405,0,0,0.012,0,0,-0.012,-1.065,-1030,-1100
"2562",21,2010,5,2,122,51.24,0.518,0.694,-10.522,0,0,0.019,0,0,-0.019,-1.15,-1100,-1200
"2563",1,2010,5,3,123,19.135,0.483,0.641,-49.879,0,0,0.012,0,0,-0.016,-0.02,0,-40
"2564",2,2010,5,3,123,18.899,0.477,0.632,-66.224,0,0,0.005,0,0,-0.005,-0.06,-40,-80
"2565",3,2010,5,3,123,18.931,0.478,0.633,-63.726,0,0,0.005,0,0,-0.005,-0.1,-80,-120
"2566",4,2010,5,3,123,18.985,0.479,0.635,-59.712,0,0,0.005,0,0,-0.005,-0.14,-120,-160
"2567",5,2010,5,3,123,19.039,0.481,0.638,-55.954,0,0,0.005,0,0,-0.005,-0.18,-160,-200
"2568",6,2010,5,3,123,23.875,0.482,0.64,-52.022,0,0,0.006,0,0,-0.006,-0.225,-200,-250
"2569",7,2010,5,3,123,23.96,0.484,0.643,-47.967,0,0,0.006,0,0,-0.006,-0.275,-250,-300
"2570",8,2010,5,3,123,24.046,0.486,0.645,-44.227,0,0,0.007,0,0,-0.007,-0.325,-300,-350
"2571",9,2010,5,3,123,24.132,0.488,0.648,-40.776,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2572",10,2010,5,3,123,24.218,0.489,0.651,-37.588,0,0,0.007,0,0,-0.007,-0.425,-400,-450
"2573",11,2010,5,3,123,29.177,0.491,0.654,-34.367,0,0,0.008,0,0,-0.008,-0.48,-450,-510
"2574",12,2010,5,3,123,29.304,0.493,0.657,-31.146,0,0,0.008,0,0,-0.008,-0.54,-510,-570
"2575",13,2010,5,3,123,29.432,0.495,0.66,-28.21,0,0,0.008,0,0,-0.008,-0.6,-570,-630
"2576",14,2010,5,3,123,29.561,0.498,0.664,-25.531,0,0,0.009,0,0,-0.009,-0.66,-630,-690
"2577",15,2010,5,3,123,29.693,0.5,0.667,-23.083,0,0,0.009,0,0,-0.009,-0.72,-690,-750
"2578",16,2010,5,3,123,34.811,0.502,0.671,-20.672,0,0,0.01,0,0,-0.01,-0.785,-750,-820
"2579",17,2010,5,3,123,34.998,0.505,0.675,-18.314,0,0,0.011,0,0,-0.011,-0.855,-820,-890
"2580",18,2010,5,3,123,35.19,0.508,0.679,-16.182,0,0,0.011,0,0,-0.011,-0.925,-890,-960
"2581",19,2010,5,3,123,35.389,0.511,0.684,-14.252,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"2582",20,2010,5,3,123,35.595,0.514,0.688,-12.502,0,0,0.012,0,0,-0.012,-1.065,-1030,-1100
"2583",21,2010,5,3,123,51.221,0.517,0.694,-10.61,0,0,0.019,0,0,-0.019,-1.15,-1100,-1200
"2584",1,2010,5,4,124,19.12,0.483,0.641,-50.815,0,0,0.012,0,0,-0.016,-0.02,0,-40
"2585",2,2010,5,4,124,18.893,0.477,0.632,-66.648,0,0,0.005,0,0,-0.005,-0.06,-40,-80
"2586",3,2010,5,4,124,18.926,0.478,0.633,-64.11,0,0,0.005,0,0,-0.005,-0.1,-80,-120
"2587",4,2010,5,4,124,18.98,0.479,0.635,-60.073,0,0,0.005,0,0,-0.005,-0.14,-120,-160
"2588",5,2010,5,4,124,19.034,0.481,0.637,-56.294,0,0,0.005,0,0,-0.005,-0.18,-160,-200
"2589",6,2010,5,4,124,23.869,0.482,0.64,-52.339,0,0,0.006,0,0,-0.006,-0.225,-200,-250
"2590",7,2010,5,4,124,23.954,0.484,0.642,-48.261,0,0,0.006,0,0,-0.006,-0.275,-250,-300
"2591",8,2010,5,4,124,24.039,0.486,0.645,-44.5,0,0,0.006,0,0,-0.006,-0.325,-300,-350
"2592",9,2010,5,4,124,24.125,0.487,0.648,-41.028,0,0,0.007,0,0,-0.007,-0.375,-350,-400
"2593",10,2010,5,4,124,24.212,0.489,0.65,-37.822,0,0,0.007,0,0,-0.007,-0.425,-400,-450
"2594",11,2010,5,4,124,29.169,0.491,0.653,-34.583,0,0,0.008,0,0,-0.008,-0.48,-450,-510
"2595",12,2010,5,4,124,29.295,0.493,0.657,-31.344,0,0,0.008,0,0,-0.008,-0.54,-510,-570
"2596",13,2010,5,4,124,29.423,0.495,0.66,-28.392,0,0,0.008,0,0,-0.008,-0.6,-570,-630
"2597",14,2010,5,4,124,29.553,0.498,0.663,-25.698,0,0,0.008,0,0,-0.008,-0.66,-630,-690
"2598",15,2010,5,4,124,29.685,0.5,0.667,-23.237,0,0,0.009,0,0,-0.009,-0.72,-690,-750
"2599",16,2010,5,4,124,34.801,0.502,0.671,-20.813,0,0,0.01,0,0,-0.01,-0.785,-750,-820
