"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"1100",90,-178,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-178,-164.554
"1101",91,-180,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-180,-164.554
"1102",92,-182,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-182,-164.554
"1103",93,-184,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-184,-164.554
"1104",94,-186,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-186,-164.554
"1105",95,-188,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-188,-164.554
"1106",96,-190,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-190,-164.554
"1107",97,-192,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-192,-164.554
"1108",98,-194,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-194,-164.554
"1109",99,-196,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-196,-164.554
"1110",100,-198,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-198,-164.554
"1111",101,-200,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.5,-200,-164.554
"1112",1,0,-77.176,0.0889,0.1755,0.0009795,-3.688e-07,0,-1,-5.74e-10,20,14.76,118.1,0,0,-0.24,-120,2.75,0,-77.176
"1113",2,-2,-75.289,0.0905,0.205,0.001041,-0.03215,0,-1,-5e-05,20,14.93,119.4,0,0,-0.0700000000000003,-120,2.75,-2,-75.289
"1114",3,-4,-73.728,0.0927,0.2822,0.001136,-0.0753,0,-1,-0.000117,20,14.9,119.2,0,0,-0.0999999999999996,-120,2.75,-4,-73.728
"1115",4,-6,-72.342,0.0947,0.3509,0.001221,-0.1192,0,-1,-0.000186,20,14.89,119.2,0,0,-0.109999999999999,-120,2.75,-6,-72.342
"1116",5,-8,-71.082,0.0965,0.4132,0.001297,-0.1637,0,-1,-0.000255,20,14.88,119.1,0,0,-0.119999999999999,-120,2.75,-8,-71.082
"1117",6,-10,-69.924,0.0982,0.4705,0.001368,-0.2085,0,-1,-0.000324,20,14.87,119.1,0,0,-0.130000000000001,-120,2.75,-10,-69.924
"1118",7,-12,-68.853,0.0997,0.5235,0.001433,-0.2534,0,-1,-0.000394,20,14.86,119,0,0,-0.140000000000001,-120,2.75,-12,-68.853
"1119",8,-14,-67.86,0.1011,0.5727,0.001494,-0.2982,0,-1,-0.000464,20,14.84,118.8,0,0,-0.16,-120,2.75,-14,-67.86
"1120",9,-16,-66.937,0.1025,0.6184,0.00155,-0.3428,0,-1,-0.000533,20,14.82,118.7,0,0,-0.18,-120,2.75,-16,-66.937
"1121",10,-18,-66.078,0.1037,0.6609,0.001603,-0.387,0,-1,-0.000602,20,14.79,118.5,0,0,-0.210000000000001,-120,2.75,-18,-66.078
"1122",11,-20,-65.279,0.1048,0.7004,0.001651,-0.4306,0,-1,-0.00067,20,14.76,118.3,0,0,-0.24,-120,2.75,-20,-65.279
"1123",12,-22,-64.538,0.1059,0.7371,0.001697,-0.4735,0,-1,-0.000737,20,14.72,118,0,0,-0.279999999999999,-120,2.75,-22,-64.538
"1124",13,-24,-63.85,0.1069,0.7712,0.001738,-0.5155,0,-1,-0.000802,20,14.68,117.8,0,0,-0.32,-120,2.75,-24,-63.85
"1125",14,-26,-63.213,0.1078,0.8027,0.001777,-0.5566,0,-1,-0.000866,20,14.64,117.5,0,0,-0.359999999999999,-120,2.75,-26,-63.213
"1126",15,-28,-62.624,0.1086,0.8318,0.001813,-0.5965,0,-1,-0.000928,20,14.59,117.1,0,0,-0.41,-120,2.75,-28,-62.624
"1127",16,-30,-62.082,0.1094,0.8586,0.001846,-0.6352,0,-1,-0.000988,20,14.54,116.7,0,0,-0.460000000000001,-120,2.75,-30,-62.082
"1128",17,-32,-61.585,0.1101,0.8832,0.001877,-0.6726,0,-1,-0.00105,20,14.47,116.3,0,0,-0.529999999999999,-120,2.75,-32,-61.585
"1129",18,-34,-61.13,0.1108,0.9058,0.001904,-0.7085,0,-1,-0.0011,20,14.41,115.8,0,0,-0.59,-120,2.75,-34,-61.13
"1130",19,-36,-60.715,0.1114,0.9263,0.00193,-0.7427,0,-1,-0.00116,20,14.33,115.3,0,0,-0.67,-120,2.75,-36,-60.715
"1131",20,-38,-60.338,0.1119,0.945,0.001953,-0.7749,0,-1,-0.00121,20,14.25,114.8,0,0,-0.75,-120,2.75,-38,-60.338
"1132",21,-40,-59.996,0.1124,0.9618,0.001973,-0.8165,0,-1,-0.00127,20,14.19,114.3,0,0,-0.81,-120,2.75,-40,-59.996
"1133",22,-42,-59.678,0.1132,1.042,0.002011,-0.8748,0,-1,-0.00136,20,14.1,113.7,0,0,-0.9,-120,2.75,-42,-59.678
"1134",23,-44,-59.342,0.1141,1.138,0.002054,-0.9426,0,-1,-0.00147,20,14,113.1,0,0,-1,-120,2.75,-44,-59.342
"1135",24,-46,-58.987,0.1151,1.241,0.002099,-1.017,0,-1,-0.00158,20,13.9,112.3,0,0,-1.1,-120,2.75,-46,-58.987
"1136",25,-48,-58.618,0.1161,1.347,0.002146,-1.096,0,-1,-0.00171,20,13.79,111.6,0,0,-1.21,-120,2.75,-48,-58.618
"1137",26,-50,-58.241,0.1171,1.455,0.002194,-1.179,0,-1,-0.00183,20,13.67,110.7,0,0,-1.33,-120,2.75,-50,-58.241
"1138",27,-52,-57.858,0.1181,1.565,0.002243,-1.266,0,-1,-0.00197,20,13.54,109.9,0,0,-1.46,-120,2.75,-52,-57.858
"1139",28,-54,-57.475,0.1191,1.676,0.002292,-1.354,0,-1,-0.00211,20,13.41,108.9,0,0,-1.59,-120,2.75,-54,-57.475
"1140",29,-56,-57.092,0.1201,1.786,0.00234,-1.445,0,-1,-0.00225,20,13.26,107.9,0,0,-1.74,-120,2.75,-56,-57.092
"1141",30,-58,-56.712,0.1212,1.895,0.002389,-1.537,0,-1,-0.00239,20,13.11,106.8,0,0,-1.89,-120,2.75,-58,-56.712
"1142",31,-60,-56.337,0.1222,2.003,0.002437,-1.63,0,-1,-0.00254,20,12.95,105.7,0,0,-2.05,-120,2.75,-60,-56.337
"1143",32,-62,-55.968,0.1232,2.109,0.002484,-1.723,0,-1,-0.00268,20,12.78,104.5,0,0,-2.22,-120,2.75,-62,-55.968
"1144",33,-64,-55.606,0.1241,2.213,0.00253,-1.816,0,-1,-0.00283,20,12.6,103.3,0,0,-2.4,-120,2.75,-64,-55.606
"1145",34,-66,-55.252,0.1251,2.315,0.002575,-1.91,0,-1,-0.00297,20,12.41,102,0,0,-2.59,-120,2.75,-66,-55.252
"1146",35,-68,-54.907,0.126,2.414,0.002619,-2.002,0,-1,-0.00312,20,12.22,100.6,0,0,-2.78,-120,2.75,-68,-54.907
"1147",36,-70,-54.571,0.1269,2.51,0.002662,-2.094,0,-1,-0.00326,20,12.02,99.2,0,0,-2.98,-120,2.75,-70,-54.571
"1148",37,-72,-54.244,0.1278,2.604,0.002703,-2.186,0,-1,-0.0034,20,11.81,97.75,0,0,-3.19,-120,2.75,-72,-54.244
"1149",38,-74,-53.928,0.1286,2.695,0.002744,-2.276,0,-1,-0.00354,20,11.6,96.25,0,0,-3.4,-120,2.75,-74,-53.928
"1150",39,-76,-53.623,0.1295,2.783,0.002783,-2.365,0,-1,-0.00368,20,11.38,94.71,0,0,-3.62,-120,2.75,-76,-53.623
"1151",40,-78,-53.328,0.1302,2.868,0.00282,-2.453,0,-1,-0.00382,20,11.15,93.13,0,0,-3.85,-120,2.75,-78,-53.328
"1152",41,-80,-53.045,0.131,2.949,0.002856,-2.539,0,-1,-0.00395,20,10.92,91.52,0,0,-4.08,-120,2.75,-80,-53.045
"1153",42,-82,-52.773,0.1317,3.027,0.002891,-2.624,0,-1,-0.00408,20,10.69,89.89,0,0,-4.31,-120,2.75,-82,-52.773
"1154",43,-84,-52.513,0.1324,3.102,0.002924,-2.707,0,-1,-0.00421,20,10.45,88.23,0,0,-4.55,-120,2.75,-84,-52.513
"1155",44,-86,-52.264,0.1331,3.173,0.002956,-2.789,0,-1,-0.00434,20,10.21,86.56,0,0,-4.79,-120,2.75,-86,-52.264
"1156",45,-88,-52.029,0.1337,3.241,0.002986,-2.869,0,-1,-0.00446,20,9.971,84.87,0,0,-5.029,-120,2.75,-88,-52.029
"1157",46,-90,-51.805,0.1343,3.305,0.003014,-2.946,0,-1,-0.00458,20,9.73,83.18,0,0,-5.27,-120,2.75,-90,-51.805
"1158",47,-92,-51.595,0.1349,3.366,0.003041,-3.022,0,-1,-0.0047,20,9.489,81.5,0,0,-5.511,-120,2.75,-92,-51.595
"1159",48,-94,-51.398,0.1354,3.423,0.003066,-3.096,0,-1,-0.00482,20,9.249,79.82,0,0,-5.751,-120,2.75,-94,-51.398
"1160",49,-96,-51.215,0.1359,3.475,0.003089,-3.168,0,-1,-0.00493,20,9.011,78.15,0,0,-5.989,-120,2.75,-96,-51.215
"1161",50,-98,-51.045,0.1364,3.524,0.003111,-3.237,0,-1,-0.00504,20,8.776,76.5,0,0,-6.224,-120,2.75,-98,-51.045
"1162",51,-100,-50.89,0.1368,3.569,0.003131,-3.304,0,-1,-0.00514,20,8.545,74.88,0,0,-6.455,-120,2.75,-100,-50.89
"1163",52,-102,-50.75,0.1372,3.609,0.003149,-3.369,0,-1,-0.00524,20,8.318,73.29,0,0,-6.682,-120,2.75,-102,-50.75
"1164",53,-104,-50.625,0.1375,3.645,0.003165,-3.431,0,-1,-0.00534,20,8.096,71.73,0,0,-6.904,-120,2.75,-104,-50.625
"1165",54,-106,-50.516,0.1378,3.676,0.003178,-3.49,0,-1,-0.00543,20,7.88,70.22,0,0,-7.12,-120,2.75,-106,-50.516
"1166",55,-108,-50.424,0.138,3.702,0.00319,-3.547,0,-1,-0.00552,20,7.671,68.75,0,0,-7.329,-120,2.75,-108,-50.424
"1167",56,-110,-50.35,0.1382,3.724,0.0032,-3.601,0,-1,-0.0056,20,7.468,67.34,0,0,-7.532,-120,2.75,-110,-50.35
"1168",57,-112,-50.293,0.1384,3.74,0.003207,-3.651,0,-1,-0.00568,20,7.274,65.97,0,0,-7.726,-120,2.75,-112,-50.293
"1169",58,-114,-50.256,0.1385,3.751,0.003212,-3.698,0,-1,-0.00575,20,7.087,64.66,0,0,-7.913,-120,2.75,-114,-50.256
"1170",59,-116,-50.238,0.1385,3.756,0.003214,-3.742,0,-1,-0.00582,20,6.909,63.42,0,0,-8.091,-120,2.75,-116,-50.238
"1171",60,-118,-50.242,0.1385,3.755,0.003213,-3.782,0,-1,-0.00588,20,6.739,62.23,0,0,-8.261,-120,2.75,-118,-50.242
"1172",61,-120,-50.269,0.1385,3.747,0.00321,-3.818,0,-1,-0.00594,20,6.579,61.11,0,0,-8.421,-120,2.75,-120,-50.269
"1173",62,-122,-50.32,0.1383,3.733,0.003204,-3.849,0,-1,-0.00599,20,6.427,60.04,0,0,-8.573,-120,2.75,-122,-50.32
"1174",63,-124,-50.396,0.1381,3.711,0.003194,-3.876,0,-1,-0.00603,20,6.284,59.04,0,0,-8.716,-120,2.75,-124,-50.396
"1175",64,-126,-50.501,0.1378,3.681,0.003181,-3.898,0,-1,-0.00607,20,6.15,58.11,0,0,-8.85,-120,2.75,-126,-50.501
"1176",65,-128,-50.635,0.1375,3.642,0.003163,-3.915,0,-1,-0.00609,20,6.025,57.23,0,0,-8.975,-120,2.75,-128,-50.635
"1177",66,-130,-50.803,0.137,3.594,0.003142,-3.925,0,-1,-0.00611,20,5.908,56.42,0,0,-9.092,-120,2.75,-130,-50.803
"1178",67,-132,-51.008,0.1365,3.535,0.003116,-3.929,0,-1,-0.00611,20,5.8,55.66,0,0,-9.2,-120,2.75,-132,-51.008
"1179",68,-134,-51.253,0.1358,3.465,0.003085,-3.926,0,-1,-0.00611,20,5.7,54.96,0,0,-9.3,-120,2.75,-134,-51.253
"1180",69,-136,-51.545,0.135,3.381,0.003048,-3.914,0,-1,-0.00609,20,5.608,54.32,0,0,-9.392,-120,2.75,-136,-51.545
"1181",70,-138,-51.89,0.1341,3.282,0.003004,-3.893,0,-1,-0.00606,20,5.524,53.73,0,0,-9.476,-120,2.75,-138,-51.89
"1182",71,-140,-52.297,0.133,3.166,0.002952,-3.861,0,-1,-0.00601,20,5.446,53.19,0,0,-9.554,-120,2.75,-140,-52.297
"1183",72,-142,-52.778,0.1317,3.028,0.002891,-3.816,0,-1,-0.00594,20,5.376,52.69,0,0,-9.624,-120,2.75,-142,-52.778
"1184",73,-144,-53.35,0.1302,2.865,0.002819,-3.754,0,-1,-0.00584,20,5.311,52.23,0,0,-9.689,-120,2.75,-144,-53.35
"1185",74,-146,-54.039,0.1283,2.668,0.002732,-3.672,0,-1,-0.00571,20,5.252,51.8,0,0,-9.748,-120,2.75,-146,-54.039
"1186",75,-148,-54.885,0.1261,2.427,0.002625,-3.559,0,-1,-0.00554,20,5.196,51.39,0,0,-9.804,-120,2.75,-148,-54.885
"1187",76,-150,-55.96,0.1232,2.118,0.002488,-3.398,0,-1,-0.00529,20,5.139,50.95,0,0,-9.861,-120,2.75,-150,-55.96
"1188",77,-152,-57.426,0.1192,1.693,0.002299,-3.135,0,-1,-0.00488,20,5.069,50.36,0,0,-9.931,-120,2.75,-152,-57.426
"1189",78,-154,-59.87,0.1126,0.9787,0.001983,-2.817,0,-1,-0.00438,20,5.029,50.05,0,0,-9.971,-120,2.75,-154,-59.87
"1190",79,-156,-64,0.1067,0.7607,0.001726,-2.474,0,-1,-0.00385,20,4.973,49.57,0,0,-10.027,-120,2.75,-156,-64
"1191",80,-158,-69.233,0.0992,0.5018,0.001407,-1.984,0,-1,-0.00309,20,4.88,48.7,0,0,-10.12,-120,2.75,-158,-69.233
"1192",81,-160,-77.191,0.0889,0.1748,0.0009769,-1.358,0,-1,-0.00211,20,4.814,48.09,0,0,-10.186,-120,2.75,-160,-77.191
"1193",82,-162,-93.873,0.0767,0.04594,0.0005433,-0.7265,0,-1,-0.00113,20,4.798,47.96,0,0,-10.202,-120,2.75,-162,-93.873
"1194",83,-164,-124.641,0.0661,0.005602,0.000229,-0.2391,0,-1,-0.000372,20,4.935,49.34,0,0,-10.065,-120,2.75,-164,-124.641
"1195",84,-166,-156.339,0.0609,0.001053,0.0001136,-0.03033,0,-1,-4.72e-05,20,5.043,50.43,0,0,-9.957,-120,2.75,-166,-156.339
"1196",85,-168,-164.015,0.0603,0.0008478,1e-04,-0.002825,0,-1,-4.4e-06,20,5.006,50.06,0,0,-9.994,-120,2.75,-168,-164.015
"1197",86,-170,-164.522,0.0603,0.0008344,9.911e-05,-0.0009504,0,-1,-1.48e-06,20,5,50,0,0,-10,-120,2.75,-170,-164.522
"1198",87,-172,-164.552,0.0603,0.0008336,9.906e-05,-0.0008403,0,-1,-1.31e-06,20,5,50,0,0,-10,-120,2.75,-172,-164.552
"1199",88,-174,-164.553,0.0603,0.0008336,9.905e-05,-0.0008339,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.75,-174,-164.553
"1200",89,-176,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.75,-176,-164.554
"1201",90,-178,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.75,-178,-164.554
"1202",91,-180,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.75,-180,-164.554
"1203",92,-182,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.75,-182,-164.554
"1204",93,-184,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.75,-184,-164.554
"1205",94,-186,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.75,-186,-164.554
"1206",95,-188,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.75,-188,-164.554
"1207",96,-190,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.75,-190,-164.554
"1208",97,-192,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.75,-192,-164.554
"1209",98,-194,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.75,-194,-164.554
"1210",99,-196,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.75,-196,-164.554
"1211",100,-198,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.75,-198,-164.554
"1212",101,-200,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,2.75,-200,-164.554
"1213",1,0,-80.88,0.0862,0.147,0.0008834,3.93e-07,0,-1,6.12e-10,20,14.73,117.9,0,0,-0.27,-120,3,0,-80.88
"1214",2,-2,-79.005,0.0876,0.1614,0.000932,-0.01928,0,-1,-3e-05,20,14.87,119,0,0,-0.130000000000001,-120,3,-2,-79.005
"1215",3,-4,-77.35,0.0888,0.1742,0.0009749,-0.0389,0,-1,-6.05e-05,20,14.88,119.1,0,0,-0.119999999999999,-120,3,-4,-77.35
"1216",4,-6,-75.893,0.0898,0.1854,0.001013,-0.06178,0,-1,-9.61e-05,20,14.91,119.4,0,0,-0.0899999999999999,-120,3,-6,-75.893
"1217",5,-8,-74.597,0.0915,0.2392,0.001083,-0.09371,0,-1,-0.000146,20,14.88,119.1,0,0,-0.119999999999999,-120,3,-8,-74.597
"1218",6,-10,-73.438,0.0931,0.2966,0.001154,-0.1313,0,-1,-0.000204,20,14.87,119,0,0,-0.130000000000001,-120,3,-10,-73.438
"1219",7,-12,-72.367,0.0947,0.3496,0.001219,-0.1684,0,-1,-0.000262,20,14.85,118.9,0,0,-0.15,-120,3,-12,-72.367
"1220",8,-14,-71.365,0.0961,0.3992,0.00128,-0.2054,0,-1,-0.00032,20,14.83,118.8,0,0,-0.17,-120,3,-14,-71.365
"1221",9,-16,-70.425,0.0975,0.4457,0.001337,-0.2423,0,-1,-0.000377,20,14.81,118.7,0,0,-0.19,-120,3,-16,-70.425
"1222",10,-18,-69.54,0.0987,0.4895,0.001391,-0.2791,0,-1,-0.000434,20,14.79,118.5,0,0,-0.210000000000001,-120,3,-18,-69.54
"1223",11,-20,-68.707,0.0999,0.5308,0.001442,-0.3157,0,-1,-0.000491,20,14.76,118.3,0,0,-0.24,-120,3,-20,-68.707
"1224",12,-22,-67.92,0.1011,0.5697,0.00149,-0.3519,0,-1,-0.000548,20,14.73,118.1,0,0,-0.27,-120,3,-22,-67.92
"1225",13,-24,-67.179,0.1021,0.6064,0.001535,-0.3878,0,-1,-0.000603,20,14.69,117.8,0,0,-0.31,-120,3,-24,-67.179
"1226",14,-26,-66.479,0.1031,0.641,0.001578,-0.4232,0,-1,-0.000658,20,14.65,117.5,0,0,-0.35,-120,3,-26,-66.479
"1227",15,-28,-65.82,0.1041,0.6736,0.001618,-0.4581,0,-1,-0.000713,20,14.6,117.2,0,0,-0.4,-120,3,-28,-65.82
"1228",16,-30,-65.2,0.105,0.7043,0.001656,-0.4923,0,-1,-0.000766,20,14.55,116.9,0,0,-0.449999999999999,-120,3,-30,-65.2
"1229",17,-32,-64.617,0.1058,0.7332,0.001692,-0.5258,0,-1,-0.000818,20,14.5,116.5,0,0,-0.5,-120,3,-32,-64.617
"1230",18,-34,-64.07,0.1066,0.7602,0.001725,-0.5586,0,-1,-0.000869,20,14.44,116,0,0,-0.56,-120,3,-34,-64.07
"1231",19,-36,-63.557,0.1073,0.7856,0.001756,-0.5906,0,-1,-0.000919,20,14.37,115.6,0,0,-0.630000000000001,-120,3,-36,-63.557
"1232",20,-38,-63.078,0.108,0.8093,0.001786,-0.6216,0,-1,-0.000967,20,14.29,115.1,0,0,-0.710000000000001,-120,3,-38,-63.078
"1233",21,-40,-62.631,0.1086,0.8315,0.001813,-0.6518,0,-1,-0.00101,20,14.21,114.5,0,0,-0.789999999999999,-120,3,-40,-62.631
"1234",22,-42,-62.215,0.1092,0.8521,0.001838,-0.6809,0,-1,-0.00106,20,14.13,113.9,0,0,-0.869999999999999,-120,3,-42,-62.215
"1235",23,-44,-61.828,0.1098,0.8712,0.001862,-0.709,0,-1,-0.0011,20,14.04,113.2,0,0,-0.960000000000001,-120,3,-44,-61.828
"1236",24,-46,-61.471,0.1103,0.8889,0.001884,-0.736,0,-1,-0.00115,20,13.94,112.6,0,0,-1.06,-120,3,-46,-61.471
"1237",25,-48,-61.142,0.1108,0.9052,0.001904,-0.762,0,-1,-0.00119,20,13.83,111.8,0,0,-1.17,-120,3,-48,-61.142
"1238",26,-50,-60.839,0.1112,0.9201,0.001922,-0.7868,0,-1,-0.00122,20,13.72,111,0,0,-1.28,-120,3,-50,-60.839
"1239",27,-52,-60.563,0.1116,0.9338,0.001939,-0.8105,0,-1,-0.00126,20,13.6,110.2,0,0,-1.4,-120,3,-52,-60.563
"1240",28,-54,-60.312,0.112,0.9462,0.001954,-0.8332,0,-1,-0.0013,20,13.47,109.3,0,0,-1.53,-120,3,-54,-60.312
"1241",29,-56,-60.086,0.1123,0.9574,0.001968,-0.856,0,-1,-0.00133,20,13.34,108.4,0,0,-1.66,-120,3,-56,-60.086
"1242",30,-58,-59.872,0.1127,0.9858,0.001986,-0.8878,0,-1,-0.00138,20,13.22,107.5,0,0,-1.78,-120,3,-58,-59.872
"1243",31,-60,-59.659,0.1133,1.047,0.002013,-0.9313,0,-1,-0.00145,20,13.07,106.5,0,0,-1.93,-120,3,-60,-59.659
"1244",32,-62,-59.425,0.1139,1.115,0.002043,-0.9802,0,-1,-0.00153,20,12.92,105.5,0,0,-2.08,-120,3,-62,-59.425
"1245",33,-64,-59.173,0.1146,1.187,0.002075,-1.034,0,-1,-0.00161,20,12.77,104.4,0,0,-2.23,-120,3,-64,-59.173
"1246",34,-66,-58.907,0.1153,1.264,0.002109,-1.092,0,-1,-0.0017,20,12.6,103.3,0,0,-2.4,-120,3,-66,-58.907
"1247",35,-68,-58.629,0.116,1.344,0.002145,-1.154,0,-1,-0.0018,20,12.43,102.1,0,0,-2.57,-120,3,-68,-58.629
"1248",36,-70,-58.342,0.1168,1.426,0.002181,-1.22,0,-1,-0.0019,20,12.26,100.9,0,0,-2.74,-120,3,-70,-58.342
"1249",37,-72,-58.049,0.1176,1.511,0.002219,-1.288,0,-1,-0.002,20,12.08,99.6,0,0,-2.92,-120,3,-72,-58.049
"1250",38,-74,-57.751,0.1184,1.596,0.002256,-1.358,0,-1,-0.00211,20,11.89,98.28,0,0,-3.11,-120,3,-74,-57.751
"1251",39,-76,-57.452,0.1192,1.682,0.002295,-1.43,0,-1,-0.00223,20,11.69,96.93,0,0,-3.31,-120,3,-76,-57.452
"1252",40,-78,-57.153,0.12,1.768,0.002333,-1.504,0,-1,-0.00234,20,11.5,95.54,0,0,-3.5,-120,3,-78,-57.153
"1253",41,-80,-56.854,0.1208,1.854,0.002371,-1.578,0,-1,-0.00246,20,11.29,94.12,0,0,-3.71,-120,3,-80,-56.854
"1254",42,-82,-56.558,0.1216,1.939,0.002408,-1.654,0,-1,-0.00257,20,11.09,92.67,0,0,-3.91,-120,3,-82,-56.558
"1255",43,-84,-56.265,0.1224,2.023,0.002446,-1.729,0,-1,-0.00269,20,10.87,91.19,0,0,-4.13,-120,3,-84,-56.265
"1256",44,-86,-55.977,0.1231,2.106,0.002482,-1.805,0,-1,-0.00281,20,10.66,89.7,0,0,-4.34,-120,3,-86,-55.977
"1257",45,-88,-55.695,0.1239,2.187,0.002519,-1.881,0,-1,-0.00293,20,10.44,88.18,0,0,-4.56,-120,3,-88,-55.695
"1258",46,-90,-55.418,0.1246,2.267,0.002554,-1.957,0,-1,-0.00304,20,10.22,86.65,0,0,-4.78,-120,3,-90,-55.418
"1259",47,-92,-55.149,0.1254,2.344,0.002588,-2.032,0,-1,-0.00316,20,10,85.11,0,0,-5,-120,3,-92,-55.149
"1260",48,-94,-54.887,0.1261,2.42,0.002621,-2.107,0,-1,-0.00328,20,9.783,83.56,0,0,-5.217,-120,3,-94,-54.887
"1261",49,-96,-54.633,0.1267,2.493,0.002654,-2.181,0,-1,-0.00339,20,9.563,82.01,0,0,-5.437,-120,3,-96,-54.633
"1262",50,-98,-54.387,0.1274,2.563,0.002685,-2.254,0,-1,-0.00351,20,9.342,80.47,0,0,-5.658,-120,3,-98,-54.387
"1263",51,-100,-54.151,0.128,2.631,0.002715,-2.326,0,-1,-0.00362,20,9.124,78.94,0,0,-5.876,-120,3,-100,-54.151
"1264",52,-102,-53.924,0.1286,2.696,0.002744,-2.397,0,-1,-0.00373,20,8.907,77.42,0,0,-6.093,-120,3,-102,-53.924
"1265",53,-104,-53.707,0.1292,2.759,0.002772,-2.466,0,-1,-0.00384,20,8.692,75.92,0,0,-6.308,-120,3,-104,-53.707
"1266",54,-106,-53.501,0.1298,2.818,0.002798,-2.534,0,-1,-0.00394,20,8.481,74.44,0,0,-6.519,-120,3,-106,-53.501
"1267",55,-108,-53.306,0.1303,2.874,0.002823,-2.601,0,-1,-0.00405,20,8.274,72.99,0,0,-6.726,-120,3,-108,-53.306
"1268",56,-110,-53.122,0.1308,2.927,0.002846,-2.666,0,-1,-0.00415,20,8.071,71.57,0,0,-6.929,-120,3,-110,-53.122
"1269",57,-112,-52.95,0.1313,2.976,0.002868,-2.729,0,-1,-0.00425,20,7.873,70.18,0,0,-7.127,-120,3,-112,-52.95
"1270",58,-114,-52.791,0.1317,3.022,0.002889,-2.79,0,-1,-0.00434,20,7.681,68.83,0,0,-7.319,-120,3,-114,-52.791
"1271",59,-116,-52.644,0.1321,3.064,0.002907,-2.849,0,-1,-0.00443,20,7.494,67.53,0,0,-7.506,-120,3,-116,-52.644
"1272",60,-118,-52.511,0.1324,3.103,0.002924,-2.906,0,-1,-0.00452,20,7.314,66.27,0,0,-7.686,-120,3,-118,-52.511
"1273",61,-120,-52.392,0.1328,3.137,0.002939,-2.961,0,-1,-0.00461,20,7.141,65.05,0,0,-7.859,-120,3,-120,-52.392
"1274",62,-122,-52.288,0.133,3.167,0.002953,-3.013,0,-1,-0.00469,20,6.974,63.89,0,0,-8.026,-120,3,-122,-52.288
"1275",63,-124,-52.199,0.1333,3.192,0.002964,-3.062,0,-1,-0.00477,20,6.814,62.77,0,0,-8.186,-120,3,-124,-52.199
