"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"1255",43,-84,-336.649,0.2348,0.0161,0.0002162,-0.1504,0,-1,-0.0125,20,5.229,51.88,0,0,-9.771,-120,12,-84,-336.649
"1256",44,-86,-354.479,0.2311,0.01392,0.0002029,-0.1467,0,-1,-0.0122,20,5.176,51.47,0,0,-9.824,-120,12,-86,-354.479
"1257",45,-88,-375.325,0.2268,0.01138,0.0001874,-0.1415,0,-1,-0.0117,20,5.129,51.09,0,0,-9.871,-120,12,-88,-375.325
"1258",46,-90,-399.977,0.2225,0.009404,0.000173,-0.1354,0,-1,-0.0112,20,5.093,50.8,0,0,-9.907,-120,12,-90,-399.977
"1259",47,-92,-428.449,0.2181,0.007976,0.0001599,-0.1286,0,-1,-0.0107,20,5.057,50.5,0,0,-9.943,-120,12,-92,-428.449
"1260",48,-94,-461.326,0.213,0.006333,0.0001447,-0.1198,0,-1,-0.00994,20,5.024,50.2,0,0,-9.976,-120,12,-94,-461.326
"1261",49,-96,-500.625,0.2075,0.004782,0.000129,-0.1099,0,-1,-0.00912,20,5.004,50.02,0,0,-9.996,-120,12,-96,-500.625
"1262",50,-98,-547.328,0.2023,0.003845,0.000116,-0.09907,0,-1,-0.00822,20,4.979,49.78,0,0,-10.021,-120,12,-98,-547.328
"1263",51,-100,-601.631,0.1961,0.002769,0.000101,-0.08681,0,-1,-0.0072,20,4.966,49.66,0,0,-10.034,-120,12,-100,-601.631
"1264",52,-102,-665.751,0.1904,0.002102,8.894e-05,-0.07399,0,-1,-0.00614,20,4.955,49.55,0,0,-10.045,-120,12,-102,-665.751
"1265",53,-104,-738.003,0.1845,0.001532,7.702e-05,-0.06021,0,-1,-0.005,20,4.949,49.49,0,0,-10.051,-120,12,-104,-738.003
"1266",54,-106,-816.583,0.1789,0.001097,6.664e-05,-0.04672,0,-1,-0.00388,20,4.954,49.54,0,0,-10.046,-120,12,-106,-816.583
"1267",55,-108,-898.138,0.174,0.0008406,5.861e-05,-0.03429,0,-1,-0.00285,20,4.956,49.56,0,0,-10.044,-120,12,-108,-898.138
"1268",56,-110,-974.121,0.1694,0.000601,5.11e-05,-0.02385,0,-1,-0.00198,20,4.975,49.75,0,0,-10.025,-120,12,-110,-974.121
"1269",57,-112,-1042.485,0.1664,0.0005129,4.711e-05,-0.01629,0,-1,-0.00135,20,4.979,49.79,0,0,-10.021,-120,12,-112,-1042.485
"1270",58,-114,-1094.389,0.1642,0.0004506,4.419e-05,-0.0106,0,-1,-0.000879,20,4.986,49.86,0,0,-10.014,-120,12,-114,-1094.389
"1271",59,-116,-1130.637,0.1627,0.0004075,4.217e-05,-0.006612,0,-1,-0.000549,20,4.991,49.91,0,0,-10.009,-120,12,-116,-1130.637
"1272",60,-118,-1154.131,0.1616,0.0003798,4.087e-05,-0.004023,0,-1,-0.000334,20,4.995,49.95,0,0,-10.005,-120,12,-118,-1154.131
"1273",61,-120,-1168.438,0.161,0.0003629,4.009e-05,-0.002437,0,-1,-0.000202,20,4.997,49.97,0,0,-10.003,-120,12,-120,-1168.438
"1274",62,-122,-1176.751,0.1607,0.0003532,3.963e-05,-0.001508,0,-1,-0.000125,20,4.998,49.98,0,0,-10.002,-120,12,-122,-1176.751
"1275",63,-124,-1181.423,0.1605,0.0003477,3.937e-05,-0.0009799,0,-1,-8.13e-05,20,4.999,49.99,0,0,-10.001,-120,12,-124,-1181.423
"1276",64,-126,-1183.99,0.1604,0.0003447,3.923e-05,-0.0006865,0,-1,-5.7e-05,20,5,50,0,0,-10,-120,12,-126,-1183.99
"1277",65,-128,-1185.377,0.1603,0.0003431,3.916e-05,-0.000526,0,-1,-4.36e-05,20,5,50,0,0,-10,-120,12,-128,-1185.377
"1278",66,-130,-1186.117,0.1603,0.0003423,3.912e-05,-0.0004392,0,-1,-3.64e-05,20,5,50,0,0,-10,-120,12,-130,-1186.117
"1279",67,-132,-1186.508,0.1603,0.0003418,3.91e-05,-0.0003928,0,-1,-3.26e-05,20,5,50,0,0,-10,-120,12,-132,-1186.508
"1280",68,-134,-1186.713,0.1603,0.0003416,3.909e-05,-0.0003682,0,-1,-3.06e-05,20,5,50,0,0,-10,-120,12,-134,-1186.713
"1281",69,-136,-1186.82,0.1603,0.0003414,3.908e-05,-0.0003552,0,-1,-2.95e-05,20,5,50,0,0,-10,-120,12,-136,-1186.82
"1282",70,-138,-1186.875,0.1603,0.0003414,3.908e-05,-0.0003485,0,-1,-2.89e-05,20,5,50,0,0,-10,-120,12,-138,-1186.875
"1283",71,-140,-1186.903,0.1603,0.0003413,3.908e-05,-0.000345,0,-1,-2.86e-05,20,5,50,0,0,-10,-120,12,-140,-1186.903
"1284",72,-142,-1186.917,0.1603,0.0003413,3.907e-05,-0.0003432,0,-1,-2.85e-05,20,5,50,0,0,-10,-120,12,-142,-1186.917
"1285",73,-144,-1186.925,0.1603,0.0003413,3.907e-05,-0.0003422,0,-1,-2.84e-05,20,5,50,0,0,-10,-120,12,-144,-1186.925
"1286",74,-146,-1186.928,0.1603,0.0003413,3.907e-05,-0.0003418,0,-1,-2.84e-05,20,5,50,0,0,-10,-120,12,-146,-1186.928
"1287",75,-148,-1186.93,0.1603,0.0003413,3.907e-05,-0.0003415,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-148,-1186.93
"1288",76,-150,-1186.931,0.1603,0.0003413,3.907e-05,-0.0003414,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-150,-1186.931
"1289",77,-152,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003414,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-152,-1186.932
"1290",78,-154,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-154,-1186.932
"1291",79,-156,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-156,-1186.932
"1292",80,-158,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-158,-1186.932
"1293",81,-160,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-160,-1186.932
"1294",82,-162,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-162,-1186.932
"1295",83,-164,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-164,-1186.932
"1296",84,-166,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-166,-1186.932
"1297",85,-168,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-168,-1186.932
"1298",86,-170,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-170,-1186.932
"1299",87,-172,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-172,-1186.932
"1300",88,-174,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-174,-1186.932
"1301",89,-176,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-176,-1186.932
"1302",90,-178,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-178,-1186.932
"1303",91,-180,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-180,-1186.932
"1304",92,-182,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-182,-1186.932
"1305",93,-184,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-184,-1186.932
"1306",94,-186,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-186,-1186.932
"1307",95,-188,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-188,-1186.932
"1308",96,-190,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-190,-1186.932
"1309",97,-192,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-192,-1186.932
"1310",98,-194,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-194,-1186.932
"1311",99,-196,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-196,-1186.932
"1312",100,-198,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-198,-1186.932
"1313",101,-200,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,12,-200,-1186.932
"1314",1,0,-219.124,0.2667,0.05364,0.0003529,-1.052e-07,0,-1,-8.73e-09,20,14.47,116.1,0,0,-0.529999999999999,-120,13,0,-219.124
"1315",2,-2,-217.213,0.2674,0.05491,0.0003562,-0.004854,0,-1,-0.000403,20,14.34,115.2,0,0,-0.66,-120,13,-2,-217.213
"1316",3,-4,-215.476,0.268,0.05607,0.0003592,-0.009708,0,-1,-0.000806,20,14.2,114.3,0,0,-0.800000000000001,-120,13,-4,-215.476
"1317",4,-6,-213.904,0.2686,0.05712,0.0003619,-0.01456,0,-1,-0.00121,20,14.05,113.2,0,0,-0.949999999999999,-120,13,-6,-213.904
"1318",5,-8,-212.494,0.2691,0.05806,0.0003643,-0.01941,0,-1,-0.00161,20,13.88,112,0,0,-1.12,-120,13,-8,-212.494
"1319",6,-10,-211.241,0.2695,0.0589,0.0003665,-0.02425,0,-1,-0.00201,20,13.69,110.7,0,0,-1.31,-120,13,-10,-211.241
"1320",7,-12,-210.141,0.2699,0.05963,0.0003684,-0.02909,0,-1,-0.00241,20,13.48,109.3,0,0,-1.52,-120,13,-12,-210.141
"1321",8,-14,-209.192,0.2703,0.06026,0.0003701,-0.03391,0,-1,-0.00281,20,13.26,107.7,0,0,-1.74,-120,13,-14,-209.192
"1322",9,-16,-208.392,0.2705,0.0608,0.0003714,-0.03872,0,-1,-0.00321,20,13.02,106.1,0,0,-1.98,-120,13,-16,-208.392
"1323",10,-18,-207.74,0.2708,0.06123,0.0003726,-0.04352,0,-1,-0.00361,20,12.77,104.3,0,0,-2.23,-120,13,-18,-207.74
"1324",11,-20,-207.236,0.271,0.06157,0.0003734,-0.04829,0,-1,-0.00401,20,12.51,102.5,0,0,-2.49,-120,13,-20,-207.236
"1325",12,-22,-206.878,0.2711,0.0618,0.000374,-0.05303,0,-1,-0.0044,20,12.23,100.5,0,0,-2.77,-120,13,-22,-206.878
"1326",13,-24,-206.669,0.2712,0.06194,0.0003744,-0.05775,0,-1,-0.00479,20,11.94,98.49,0,0,-3.06,-120,13,-24,-206.669
"1327",14,-26,-206.609,0.2712,0.06198,0.0003745,-0.06242,0,-1,-0.00518,20,11.64,96.41,0,0,-3.36,-120,13,-26,-206.609
"1328",15,-28,-206.699,0.2711,0.06192,0.0003744,-0.06706,0,-1,-0.00556,20,11.34,94.28,0,0,-3.66,-120,13,-28,-206.699
"1329",16,-30,-206.942,0.2711,0.06176,0.0003739,-0.07164,0,-1,-0.00595,20,11.03,92.1,0,0,-3.97,-120,13,-30,-206.942
"1330",17,-32,-207.341,0.2709,0.06149,0.0003732,-0.07618,0,-1,-0.00632,20,10.71,89.9,0,0,-4.29,-120,13,-32,-207.341
"1331",18,-34,-207.9,0.2707,0.06112,0.0003723,-0.08065,0,-1,-0.00669,20,10.39,87.69,0,0,-4.61,-120,13,-34,-207.9
"1332",19,-36,-208.622,0.2705,0.06064,0.000371,-0.08505,0,-1,-0.00706,20,10.08,85.47,0,0,-4.92,-120,13,-36,-208.622
"1333",20,-38,-209.513,0.2702,0.06005,0.0003695,-0.08939,0,-1,-0.00742,20,9.76,83.26,0,0,-5.24,-120,13,-38,-209.513
"1334",21,-40,-210.58,0.2698,0.05934,0.0003676,-0.09364,0,-1,-0.00777,20,9.446,81.08,0,0,-5.554,-120,13,-40,-210.58
"1335",22,-42,-211.831,0.2693,0.0585,0.0003655,-0.09781,0,-1,-0.00812,20,9.138,78.93,0,0,-5.862,-120,13,-42,-211.831
"1336",23,-44,-213.273,0.2688,0.05754,0.000363,-0.1019,0,-1,-0.00846,20,8.836,76.82,0,0,-6.164,-120,13,-44,-213.273
"1337",24,-46,-214.92,0.2682,0.05644,0.0003601,-0.1059,0,-1,-0.00879,20,8.541,74.77,0,0,-6.459,-120,13,-46,-214.92
"1338",25,-48,-216.784,0.2676,0.0552,0.0003569,-0.1098,0,-1,-0.00911,20,8.256,72.79,0,0,-6.744,-120,13,-48,-216.784
"1339",26,-50,-218.882,0.2668,0.0538,0.0003533,-0.1135,0,-1,-0.00942,20,7.98,70.88,0,0,-7.02,-120,13,-50,-218.882
"1340",27,-52,-221.235,0.266,0.05223,0.0003492,-0.1172,0,-1,-0.00972,20,7.716,69.04,0,0,-7.284,-120,13,-52,-221.235
"1341",28,-54,-223.869,0.2651,0.05047,0.0003447,-0.1207,0,-1,-0.01,20,7.463,67.3,0,0,-7.537,-120,13,-54,-223.869
"1342",29,-56,-226.818,0.264,0.04851,0.0003396,-0.1241,0,-1,-0.0103,20,7.223,65.64,0,0,-7.777,-120,13,-56,-226.818
"1343",30,-58,-230.127,0.2629,0.0463,0.0003338,-0.1274,0,-1,-0.0106,20,6.996,64.07,0,0,-8.004,-120,13,-58,-230.127
"1344",31,-60,-233.855,0.2615,0.04381,0.0003274,-0.1306,0,-1,-0.0108,20,6.783,62.61,0,0,-8.217,-120,13,-60,-233.855
"1345",32,-62,-238.087,0.26,0.04099,0.0003201,-0.1336,0,-1,-0.0111,20,6.584,61.24,0,0,-8.416,-120,13,-62,-238.087
"1346",33,-64,-242.918,0.2584,0.03811,0.0003122,-0.1363,0,-1,-0.0113,20,6.398,59.97,0,0,-8.602,-120,13,-64,-242.918
"1347",34,-66,-248.29,0.2569,0.03655,0.000306,-0.1386,0,-1,-0.0115,20,6.225,58.78,0,0,-8.775,-120,13,-66,-248.29
"1348",35,-68,-254.106,0.2553,0.03485,0.0002992,-0.1404,0,-1,-0.0116,20,6.067,57.7,0,0,-8.933,-120,13,-68,-254.106
"1349",36,-70,-260.427,0.2536,0.03301,0.0002918,-0.1418,0,-1,-0.0118,20,5.923,56.71,0,0,-9.077,-120,13,-70,-260.427
"1350",37,-72,-267.332,0.2517,0.031,0.0002838,-0.143,0,-1,-0.0119,20,5.792,55.82,0,0,-9.208,-120,13,-72,-267.332
"1351",38,-74,-274.931,0.2496,0.02879,0.0002749,-0.1438,0,-1,-0.0119,20,5.674,55.01,0,0,-9.326,-120,13,-74,-274.931
"1352",39,-76,-283.387,0.2473,0.02633,0.0002651,-0.1441,0,-1,-0.012,20,5.568,54.28,0,0,-9.432,-120,13,-76,-283.387
"1353",40,-78,-292.951,0.2447,0.02354,0.000254,-0.144,0,-1,-0.0119,20,5.474,53.63,0,0,-9.526,-120,13,-78,-292.951
"1354",41,-80,-304.063,0.2417,0.02031,0.0002411,-0.1432,0,-1,-0.0119,20,5.391,53.04,0,0,-9.609,-120,13,-80,-304.063
"1355",42,-82,-316.747,0.239,0.01854,0.000231,-0.1418,0,-1,-0.0118,20,5.32,52.54,0,0,-9.68,-120,13,-82,-316.747
"1356",43,-84,-330.707,0.2361,0.01682,0.0002206,-0.14,0,-1,-0.0116,20,5.257,52.08,0,0,-9.743,-120,13,-84,-330.707
"1357",44,-86,-346.204,0.2329,0.01492,0.000209,-0.1373,0,-1,-0.0114,20,5.202,51.66,0,0,-9.798,-120,13,-86,-346.204
"1358",45,-88,-363.813,0.2292,0.01277,0.0001958,-0.1336,0,-1,-0.0111,20,5.152,51.28,0,0,-9.848,-120,13,-88,-363.813
"1359",46,-90,-384.677,0.2249,0.01022,0.0001803,-0.1292,0,-1,-0.0107,20,5.114,50.98,0,0,-9.886,-120,13,-90,-384.677
"1360",47,-92,-409.184,0.2211,0.008941,0.0001688,-0.1243,0,-1,-0.0103,20,5.078,50.68,0,0,-9.922,-120,13,-92,-409.184
"1361",48,-94,-436.661,0.2168,0.007566,0.0001561,-0.1183,0,-1,-0.00981,20,5.046,50.4,0,0,-9.954,-120,13,-94,-436.661
"1362",49,-96,-468.607,0.2119,0.005973,0.0001413,-0.1105,0,-1,-0.00917,20,5.016,50.13,0,0,-9.984,-120,13,-96,-468.607
"1363",50,-98,-506.495,0.2069,0.004665,0.0001274,-0.1018,0,-1,-0.00845,20,4.999,49.98,0,0,-10.001,-120,13,-98,-506.495
"1364",51,-100,-550.727,0.2019,0.003778,0.000115,-0.09236,0,-1,-0.00766,20,4.977,49.77,0,0,-10.023,-120,13,-100,-550.727
"1365",52,-102,-602.054,0.1961,0.002758,0.0001008,-0.08161,0,-1,-0.00677,20,4.968,49.67,0,0,-10.032,-120,13,-102,-602.054
"1366",53,-104,-662.357,0.1907,0.002126,8.945e-05,-0.0704,0,-1,-0.00584,20,4.959,49.59,0,0,-10.041,-120,13,-104,-662.357
"1367",54,-106,-730.021,0.1851,0.00159,7.824e-05,-0.05817,0,-1,-0.00483,20,4.952,49.52,0,0,-10.048,-120,13,-106,-730.021
"1368",55,-108,-803.774,0.1796,0.001134,6.781e-05,-0.04611,0,-1,-0.00383,20,4.96,49.6,0,0,-10.04,-120,13,-108,-803.774
"1369",56,-110,-882.092,0.1749,0.0008884,6.011e-05,-0.03509,0,-1,-0.00291,20,4.959,49.59,0,0,-10.041,-120,13,-110,-882.092
"1370",57,-112,-956.67,0.1705,0.0006558,5.282e-05,-0.02512,0,-1,-0.00208,20,4.973,49.73,0,0,-10.027,-120,13,-112,-956.67
"1371",58,-114,-1024.07,0.1672,0.0005354,4.816e-05,-0.01745,0,-1,-0.00145,20,4.98,49.8,0,0,-10.02,-120,13,-114,-1024.07
"1372",59,-116,-1078.668,0.1649,0.0004698,4.509e-05,-0.01178,0,-1,-0.000977,20,4.985,49.85,0,0,-10.015,-120,13,-116,-1078.668
"1373",60,-118,-1118.518,0.1632,0.0004222,4.286e-05,-0.007616,0,-1,-0.000632,20,4.99,49.9,0,0,-10.01,-120,13,-118,-1118.518
"1374",61,-120,-1145.569,0.162,0.00039,4.136e-05,-0.004775,0,-1,-0.000396,20,4.994,49.94,0,0,-10.006,-120,13,-120,-1145.569
"1375",62,-122,-1162.792,0.1613,0.0003697,4.04e-05,-0.002954,0,-1,-0.000245,20,4.997,49.97,0,0,-10.003,-120,13,-122,-1162.792
"1376",63,-124,-1173.211,0.1608,0.0003574,3.983e-05,-0.001843,0,-1,-0.000153,20,4.998,49.98,0,0,-10.002,-120,13,-124,-1173.211
"1377",64,-126,-1179.284,0.1606,0.0003503,3.949e-05,-0.001188,0,-1,-9.86e-05,20,4.999,49.99,0,0,-10.001,-120,13,-126,-1179.284
"1378",65,-128,-1182.729,0.1604,0.0003462,3.93e-05,-0.0008123,0,-1,-6.74e-05,20,4.999,49.99,0,0,-10.001,-120,13,-128,-1182.729
"1379",66,-130,-1184.648,0.1603,0.000344,3.92e-05,-0.0006003,0,-1,-4.98e-05,20,5,50,0,0,-10,-120,13,-130,-1184.648
"1380",67,-132,-1185.703,0.1603,0.0003427,3.914e-05,-0.0004824,0,-1,-4e-05,20,5,50,0,0,-10,-120,13,-132,-1185.703
"1381",68,-134,-1186.275,0.1603,0.0003421,3.911e-05,-0.0004175,0,-1,-3.46e-05,20,5,50,0,0,-10,-120,13,-134,-1186.275
"1382",69,-136,-1186.584,0.1603,0.0003417,3.909e-05,-0.0003822,0,-1,-3.17e-05,20,5,50,0,0,-10,-120,13,-136,-1186.584
"1383",70,-138,-1186.749,0.1603,0.0003415,3.908e-05,-0.0003631,0,-1,-3.01e-05,20,5,50,0,0,-10,-120,13,-138,-1186.749
"1384",71,-140,-1186.836,0.1603,0.0003414,3.908e-05,-0.0003528,0,-1,-2.93e-05,20,5,50,0,0,-10,-120,13,-140,-1186.836
"1385",72,-142,-1186.882,0.1603,0.0003414,3.908e-05,-0.0003474,0,-1,-2.88e-05,20,5,50,0,0,-10,-120,13,-142,-1186.882
"1386",73,-144,-1186.906,0.1603,0.0003413,3.907e-05,-0.0003445,0,-1,-2.86e-05,20,5,50,0,0,-10,-120,13,-144,-1186.906
"1387",74,-146,-1186.919,0.1603,0.0003413,3.907e-05,-0.0003429,0,-1,-2.85e-05,20,5,50,0,0,-10,-120,13,-146,-1186.919
"1388",75,-148,-1186.925,0.1603,0.0003413,3.907e-05,-0.0003422,0,-1,-2.84e-05,20,5,50,0,0,-10,-120,13,-148,-1186.925
"1389",76,-150,-1186.929,0.1603,0.0003413,3.907e-05,-0.0003417,0,-1,-2.84e-05,20,5,50,0,0,-10,-120,13,-150,-1186.929
"1390",77,-152,-1186.93,0.1603,0.0003413,3.907e-05,-0.0003415,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-152,-1186.93
"1391",78,-154,-1186.931,0.1603,0.0003413,3.907e-05,-0.0003414,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-154,-1186.931
"1392",79,-156,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003414,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-156,-1186.932
"1393",80,-158,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-158,-1186.932
"1394",81,-160,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-160,-1186.932
"1395",82,-162,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-162,-1186.932
"1396",83,-164,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-164,-1186.932
"1397",84,-166,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-166,-1186.932
"1398",85,-168,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-168,-1186.932
"1399",86,-170,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-170,-1186.932
"1400",87,-172,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-172,-1186.932
"1401",88,-174,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-174,-1186.932
"1402",89,-176,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-176,-1186.932
"1403",90,-178,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-178,-1186.932
"1404",91,-180,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-180,-1186.932
"1405",92,-182,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-182,-1186.932
"1406",93,-184,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-184,-1186.932
"1407",94,-186,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-186,-1186.932
"1408",95,-188,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-188,-1186.932
"1409",96,-190,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-190,-1186.932
"1410",97,-192,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-192,-1186.932
"1411",98,-194,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-194,-1186.932
"1412",99,-196,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-196,-1186.932
"1413",100,-198,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-198,-1186.932
"1414",101,-200,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,13,-200,-1186.932
"1415",1,0,-225.525,0.2645,0.04937,0.0003418,-2.002e-08,0,-1,-1.66e-09,20,14.46,116.1,0,0,-0.539999999999999,-120,14,0,-225.525
"1416",2,-2,-223.613,0.2652,0.05065,0.0003451,-0.004428,0,-1,-0.000367,20,14.34,115.2,0,0,-0.66,-120,14,-2,-223.613
"1417",3,-4,-221.873,0.2658,0.05181,0.0003481,-0.008854,0,-1,-0.000735,20,14.2,114.2,0,0,-0.800000000000001,-120,14,-4,-221.873
"1418",4,-6,-220.296,0.2663,0.05286,0.0003509,-0.01328,0,-1,-0.0011,20,14.04,113.2,0,0,-0.960000000000001,-120,14,-6,-220.296
"1419",5,-8,-218.876,0.2668,0.05381,0.0003533,-0.01769,0,-1,-0.00147,20,13.87,112,0,0,-1.13,-120,14,-8,-218.876
"1420",6,-10,-217.61,0.2673,0.05465,0.0003555,-0.0221,0,-1,-0.00183,20,13.69,110.7,0,0,-1.31,-120,14,-10,-217.61
"1421",7,-12,-216.494,0.2677,0.0554,0.0003574,-0.0265,0,-1,-0.0022,20,13.48,109.3,0,0,-1.52,-120,14,-12,-216.494
"1422",8,-14,-215.524,0.268,0.05604,0.0003591,-0.03088,0,-1,-0.00256,20,13.27,107.7,0,0,-1.73,-120,14,-14,-215.524
"1423",9,-16,-214.698,0.2683,0.05659,0.0003605,-0.03525,0,-1,-0.00293,20,13.03,106.1,0,0,-1.97,-120,14,-16,-214.698
"1424",10,-18,-214.016,0.2686,0.05705,0.0003617,-0.0396,0,-1,-0.00329,20,12.78,104.4,0,0,-2.22,-120,14,-18,-214.016
"1425",11,-20,-213.475,0.2688,0.05741,0.0003627,-0.04392,0,-1,-0.00364,20,12.52,102.5,0,0,-2.48,-120,14,-20,-213.475
"1426",12,-22,-213.077,0.2689,0.05768,0.0003633,-0.04821,0,-1,-0.004,20,12.24,100.6,0,0,-2.76,-120,14,-22,-213.077
"1427",13,-24,-212.82,0.269,0.05785,0.0003638,-0.05248,0,-1,-0.00435,20,11.96,98.62,0,0,-3.04,-120,14,-24,-212.82
"1428",14,-26,-212.707,0.269,0.05792,0.000364,-0.05671,0,-1,-0.00471,20,11.67,96.57,0,0,-3.33,-120,14,-26,-212.707
