"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"1665",6,2016,3,20,80,6.701,0.609,0.901,-0.053,0,0,0.033,0.399,0,-0.098,-0.073,-66.667,-80
"1666",7,2016,3,20,80,19.976,0.605,0.914,-0.04,0,0,0.078,0.755,0,-0.434,-0.1,-80,-120
"1667",8,2016,3,20,80,20.227,0.613,0.926,-0.029,0,0,0.078,0.679,0,-0.002,-0.14,-120,-160
"1668",9,2016,3,20,80,19.925,0.604,0.911,-0.043,0,0,0.078,1.03,0,-0.429,-0.18,-160,-200
"1669",10,2016,3,20,80,40.276,0.586,0.97,-0.011,0,0,0.093,0.998,0,-0.061,-0.242,-200,-283.333
"1670",11,2016,3,20,80,38.556,0.561,0.923,-0.048,0,0,0.091,0.957,0,-0.05,-0.325,-283.333,-366.667
"1671",12,2016,3,20,80,40.342,0.587,0.972,-0.01,0,0,0.09,0.985,0,-0.119,-0.408,-366.667,-450
"1672",13,2016,3,20,80,51.808,0.523,1,0,0,0,0.057,0.929,0,0,-0.5,-450,-550
"1673",14,2016,3,20,80,51.808,0.523,1,0,0,0,0.056,0.873,0,0,-0.6,-550,-650
"1674",15,2016,3,20,80,51.808,0.523,1,0,0,0,0.056,0.817,0,0,-0.7,-650,-750
"1675",16,2016,3,20,80,65.225,0.565,1,0,0,0,0.024,0.793,0,0,-0.808,-750,-866.667
"1676",17,2016,3,20,80,65.225,0.565,1,0,0,0,0.024,0.769,0,0,-0.925,-866.667,-983.333
"1677",18,2016,3,20,80,53.586,0.464,0.797,-1.453,0,0,0.016,0,0,0.753,-1.042,-983.333,-1100
"1678",19,2016,3,20,80,0.638,0.383,0.788,-6.335,0,0,0,0,0,0,-1.117,-1100,-1133.333
"1679",20,2016,3,20,80,0.638,0.383,0.787,-6.424,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1680",21,2016,3,20,80,0.638,0.383,0.787,-6.424,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1681",1,2016,3,21,81,7.643,0.579,0.79,-0.854,0,0,0.026,-0.025,0,-0.115,-0.007,0,-13.333
"1682",2,2016,3,21,81,8.126,0.616,0.846,-0.215,0,0,0.027,0.029,0,-0.08,-0.02,-13.333,-26.667
"1683",3,2016,3,21,81,8.307,0.629,0.867,-0.13,0,0,0.027,0.079,0,-0.077,-0.033,-26.667,-40
"1684",4,2016,3,21,81,6.576,0.598,0.882,-0.084,0,0,0.02,0.122,0,-0.063,-0.047,-40,-53.333
"1685",5,2016,3,21,81,6.618,0.602,0.888,-0.072,0,0,0.02,0.167,0,-0.065,-0.06,-53.333,-66.667
"1686",6,2016,3,21,81,6.648,0.604,0.893,-0.065,0,0,0.019,0.201,0,-0.053,-0.073,-66.667,-80
"1687",7,2016,3,21,81,19.715,0.597,0.9,-0.056,0,0,0.046,0.416,0,-0.26,-0.1,-80,-120
"1688",8,2016,3,21,81,20.137,0.61,0.922,-0.033,0,0,0.046,0.46,0,-0.09,-0.14,-120,-160
"1689",9,2016,3,21,81,19.796,0.6,0.904,-0.051,0,0,0.045,0.544,0,-0.129,-0.18,-160,-200
"1690",10,2016,3,21,81,39.986,0.582,0.962,-0.015,0,0,0.054,0.779,0,-0.29,-0.242,-200,-283.333
"1691",11,2016,3,21,81,38.525,0.56,0.923,-0.049,0,0,0.054,0.756,0,-0.031,-0.325,-283.333,-366.667
"1692",12,2016,3,21,81,39.956,0.581,0.962,-0.015,0,0,0.053,1.089,0,-0.386,-0.408,-366.667,-450
"1693",13,2016,3,21,81,51.808,0.523,1,0,0,0,0.033,1.056,0,0,-0.5,-450,-550
"1694",14,2016,3,21,81,51.808,0.523,1,0,0,0,0.033,1.023,0,0,-0.6,-550,-650
"1695",15,2016,3,21,81,51.808,0.523,1,0,0,0,0.032,0.991,0,0,-0.7,-650,-750
"1696",16,2016,3,21,81,65.225,0.565,1,0,0,0,0.014,0.977,0,0,-0.808,-750,-866.667
"1697",17,2016,3,21,81,65.225,0.565,1,0,0,0,0.014,0.964,0,0,-0.925,-866.667,-983.333
"1698",18,2016,3,21,81,54.539,0.472,0.813,-0.965,0,0,0.011,0,0,0.953,-1.042,-983.333,-1100
"1699",19,2016,3,21,81,0.638,0.383,0.788,-6.323,0,0,0,0,0,0,-1.117,-1100,-1133.333
"1700",20,2016,3,21,81,0.638,0.383,0.787,-6.428,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1701",21,2016,3,21,81,0.638,0.383,0.787,-6.428,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1702",1,2016,3,22,82,7.593,0.575,0.784,-0.986,0,0,0.005,-0.022,0,-0.049,-0.007,0,-13.333
"1703",2,2016,3,22,82,8.085,0.613,0.842,-0.241,0,0,0.005,0.014,0,-0.041,-0.02,-13.333,-26.667
"1704",3,2016,3,22,82,8.266,0.626,0.863,-0.146,0,0,0.005,0.05,0,-0.04,-0.033,-26.667,-40
"1705",4,2016,3,22,82,6.542,0.595,0.877,-0.095,0,0,0.004,0.08,0,-0.034,-0.047,-40,-53.333
"1706",5,2016,3,22,82,6.582,0.598,0.883,-0.082,0,0,0.003,0.112,0,-0.035,-0.06,-53.333,-66.667
"1707",6,2016,3,22,82,6.618,0.602,0.888,-0.072,0,0,0.003,0.138,0,-0.029,-0.073,-66.667,-80
"1708",7,2016,3,22,82,19.578,0.593,0.893,-0.067,0,0,0.008,0.267,0,-0.137,-0.1,-80,-120
"1709",8,2016,3,22,82,20.039,0.607,0.917,-0.037,0,0,0.008,0.357,0,-0.098,-0.14,-120,-160
"1710",9,2016,3,22,82,19.748,0.598,0.902,-0.054,0,0,0.008,0.397,0,-0.048,-0.18,-160,-200
"1711",10,2016,3,22,82,39.741,0.578,0.956,-0.019,0,0,0.009,0.633,0,-0.245,-0.242,-200,-283.333
"1712",11,2016,3,22,82,38.674,0.563,0.927,-0.044,0,0,0.008,0.476,0,0.149,-0.325,-283.333,-366.667
"1713",12,2016,3,22,82,39.037,0.568,0.937,-0.034,0,0,0.007,1.387,0,-0.919,-0.408,-366.667,-450
"1714",13,2016,3,22,82,51.808,0.523,1,0,0,0,0.004,1.383,0,0,-0.5,-450,-550
"1715",14,2016,3,22,82,51.808,0.523,1,0,0,0,0.004,1.379,0,0,-0.6,-550,-650
"1716",15,2016,3,22,82,51.808,0.523,1,0,0,0,0.003,1.376,0,0,-0.7,-650,-750
"1717",16,2016,3,22,82,65.225,0.565,1,0,0,0,0.001,1.375,0,0,-0.808,-750,-866.667
"1718",17,2016,3,22,82,65.225,0.565,1,0,0,0,0.001,1.374,0,0,-0.925,-866.667,-983.333
"1719",18,2016,3,22,82,55.912,0.484,0.837,-0.541,0,0,0.001,0,0,1.373,-1.042,-983.333,-1100
"1720",19,2016,3,22,82,0.638,0.383,0.788,-6.301,0,0,0,0,0,0,-1.117,-1100,-1133.333
"1721",20,2016,3,22,82,0.638,0.383,0.787,-6.428,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1722",21,2016,3,22,82,0.638,0.383,0.787,-6.428,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1723",1,2016,3,23,83,7.565,0.573,0.78,-1.074,0,0,0.004,-0.02,0,-0.029,-0.007,0,-13.333
"1724",2,2016,3,23,83,8.053,0.61,0.838,-0.264,0,0,0.005,0.008,0,-0.033,-0.02,-13.333,-26.667
"1725",3,2016,3,23,83,8.233,0.624,0.859,-0.16,0,0,0.005,0.037,0,-0.033,-0.033,-26.667,-40
"1726",4,2016,3,23,83,6.514,0.592,0.872,-0.105,0,0,0.003,0.062,0,-0.028,-0.047,-40,-53.333
"1727",5,2016,3,23,83,6.554,0.596,0.878,-0.091,0,0,0.003,0.086,0,-0.028,-0.06,-53.333,-66.667
"1728",6,2016,3,23,83,6.593,0.599,0.884,-0.079,0,0,0.003,0.109,0,-0.026,-0.073,-66.667,-80
"1729",7,2016,3,23,83,19.484,0.59,0.888,-0.076,0,0,0.008,0.195,0,-0.094,-0.1,-80,-120
"1730",8,2016,3,23,83,19.937,0.604,0.912,-0.043,0,0,0.007,0.29,0,-0.102,-0.14,-120,-160
"1731",9,2016,3,23,83,19.712,0.597,0.9,-0.057,0,0,0.007,0.32,0,-0.036,-0.18,-160,-200
"1732",10,2016,3,23,83,39.442,0.574,0.948,-0.024,0,0,0.007,0.612,0,-0.3,-0.242,-200,-283.333
"1733",11,2016,3,23,83,39.064,0.568,0.937,-0.033,0,0,0.006,0.216,0,0.39,-0.325,-283.333,-366.667
"1734",12,2016,3,23,83,37.573,0.547,0.897,-0.094,0,0,0.005,1.675,0,-1.464,-0.408,-366.667,-450
"1735",13,2016,3,23,83,50.62,0.511,0.974,-0.021,0,0,0.003,2.86,0,-1.188,-0.5,-450,-550
"1736",14,2016,3,23,83,51.808,0.523,1,0,0,0,0.002,2.858,0,0,-0.6,-550,-650
"1737",15,2016,3,23,83,51.808,0.523,1,0,0,0,0.002,2.856,0,0,-0.7,-650,-750
"1738",16,2016,3,23,83,65.225,0.565,1,0,0,0,0.001,2.855,0,0,-0.808,-750,-866.667
"1739",17,2016,3,23,83,65.225,0.565,1,0,0,0,0,2.855,0,0,-0.925,-866.667,-983.333
"1740",18,2016,3,23,83,58.766,0.509,0.887,-0.164,0,0,0,0,0,2.854,-1.042,-983.333,-1100
"1741",19,2016,3,23,83,0.638,0.383,0.788,-6.264,0,0,0,0,0,0,-1.117,-1100,-1133.333
"1742",20,2016,3,23,83,0.638,0.383,0.787,-6.428,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1743",21,2016,3,23,83,0.638,0.383,0.787,-6.428,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1744",1,2016,3,24,84,7.528,0.57,0.776,-1.197,0,0,0.005,-0.018,0,-0.037,-0.007,0,-13.333
"1745",2,2016,3,24,84,8.025,0.608,0.834,-0.286,0,0,0.005,0.005,0,-0.028,-0.02,-13.333,-26.667
"1746",3,2016,3,24,84,8.204,0.622,0.855,-0.173,0,0,0.005,0.029,0,-0.029,-0.033,-26.667,-40
"1747",4,2016,3,24,84,6.489,0.59,0.869,-0.115,0,0,0.004,0.049,0,-0.024,-0.047,-40,-53.333
"1748",5,2016,3,24,84,6.53,0.594,0.875,-0.099,0,0,0.004,0.07,0,-0.024,-0.06,-53.333,-66.667
"1749",6,2016,3,24,84,6.57,0.597,0.881,-0.086,0,0,0.004,0.089,0,-0.023,-0.073,-66.667,-80
"1750",7,2016,3,24,84,19.414,0.588,0.885,-0.082,0,0,0.008,0.151,0,-0.07,-0.1,-80,-120
"1751",8,2016,3,24,84,19.839,0.601,0.906,-0.048,0,0,0.008,0.241,0,-0.098,-0.14,-120,-160
"1752",9,2016,3,24,84,19.688,0.597,0.899,-0.058,0,0,0.008,0.256,0,-0.024,-0.18,-160,-200
"1753",10,2016,3,24,84,39.055,0.568,0.937,-0.033,0,0,0.009,0.634,0,-0.387,-0.242,-200,-283.333
"1754",11,2016,3,24,84,39.487,0.574,0.949,-0.023,0,0,0.008,0.203,0,0.422,-0.325,-283.333,-366.667
"1755",12,2016,3,24,84,37.682,0.548,0.9,-0.088,0,0,0.008,0.086,0,0.109,-0.408,-366.667,-450
"1756",13,2016,3,24,84,49.419,0.499,0.947,-0.056,0,0,0.005,1.283,0,-1.201,-0.5,-450,-550
"1757",14,2016,3,24,84,50.226,0.507,0.965,-0.03,0,0,0.004,2.861,0,-1.582,-0.6,-550,-650
"1758",15,2016,3,24,84,50.402,0.509,0.969,-0.026,0,0,0.004,4.263,0,-1.406,-0.7,-650,-750
"1759",16,2016,3,24,84,63.024,0.546,0.962,-0.021,0,0,0.001,6.463,0,-2.201,-0.808,-750,-866.667
"1760",17,2016,3,24,84,65.225,0.565,1,0,0,0,0.001,6.461,0,0,-0.925,-866.667,-983.333
"1761",18,2016,3,24,84,65.225,0.565,1,0,0,0,0.001,0.002,0,6.459,-1.042,-983.333,-1100
"1762",19,2016,3,24,84,0.64,0.384,0.791,-5.833,0,0,0,0,0,0.002,-1.117,-1100,-1133.333
"1763",20,2016,3,24,84,0.638,0.383,0.787,-6.428,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1764",21,2016,3,24,84,0.638,0.383,0.787,-6.428,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1765",1,2016,3,25,85,7.714,0.584,0.798,-0.693,0.174,0,0.002,-0.014,0,0.186,-0.007,0,-13.333
"1766",2,2016,3,25,85,8.005,0.606,0.832,-0.302,0,0,0.002,0.003,0,-0.019,-0.02,-13.333,-26.667
"1767",3,2016,3,25,85,8.182,0.62,0.853,-0.184,0,0,0.002,0.023,0,-0.023,-0.033,-26.667,-40
"1768",4,2016,3,25,85,6.47,0.588,0.866,-0.123,0,0,0.002,0.041,0,-0.019,-0.047,-40,-53.333
"1769",5,2016,3,25,85,6.511,0.592,0.872,-0.106,0,0,0.002,0.058,0,-0.019,-0.06,-53.333,-66.667
"1770",6,2016,3,25,85,6.551,0.596,0.878,-0.092,0,0,0.002,0.075,0,-0.019,-0.073,-66.667,-80
"1771",7,2016,3,25,85,19.363,0.587,0.882,-0.088,0,0,0.004,0.122,0,-0.051,-0.1,-80,-120
"1772",8,2016,3,25,85,19.753,0.599,0.902,-0.054,0,0,0.003,0.205,0,-0.086,-0.14,-120,-160
"1773",9,2016,3,25,85,19.683,0.596,0.898,-0.059,0,0,0.003,0.208,0,-0.005,-0.18,-160,-200
"1774",10,2016,3,25,85,38.648,0.562,0.926,-0.045,0,0,0.003,0.612,0,-0.407,-0.242,-200,-283.333
"1775",11,2016,3,25,85,39.79,0.579,0.957,-0.018,0,0,0.002,0.306,0,0.303,-0.325,-283.333,-366.667
"1776",12,2016,3,25,85,37.9,0.551,0.906,-0.076,0,0,0.002,0.087,0,0.218,-0.408,-366.667,-450
"1777",13,2016,3,25,85,49.314,0.498,0.945,-0.06,0,0,0.001,0.19,0,-0.104,-0.5,-450,-550
"1778",14,2016,3,25,85,50.062,0.506,0.961,-0.035,0,0,0,0.354,0,-0.164,-0.6,-550,-650
"1779",15,2016,3,25,85,50.065,0.506,0.961,-0.035,0,0,0,0.691,0,-0.337,-0.7,-650,-750
"1780",16,2016,3,25,85,63.712,0.552,0.974,-0.013,0,0,0,0.003,0,0.688,-0.808,-750,-866.667
"1781",17,2016,3,25,85,65.225,0.565,1,0,0,0,0,0.003,0,0,-0.925,-866.667,-983.333
"1782",18,2016,3,25,85,65.225,0.565,1,0,0,0,0,0.003,0,0,-1.042,-983.333,-1100
"1783",19,2016,3,25,85,0.644,0.386,0.796,-5.16,0,0,0,0,0,0.003,-1.117,-1100,-1133.333
"1784",20,2016,3,25,85,0.638,0.383,0.787,-6.428,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1785",21,2016,3,25,85,0.638,0.383,0.787,-6.428,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1786",1,2016,3,26,86,8.984,0.681,0.947,-0.017,5.545,0,0.033,4.242,0,1.27,-0.007,0,-13.333
"1787",2,2016,3,26,86,8.996,0.682,0.948,-0.016,0,0,0.033,3.218,0,0.991,-0.02,-13.333,-26.667
"1788",3,2016,3,26,86,8.841,0.67,0.93,-0.028,0,0,0.033,2.525,0,0.66,-0.033,-26.667,-40
"1789",4,2016,3,26,86,7.064,0.642,0.956,-0.012,0,0,0.025,1.906,0,0.594,-0.047,-40,-53.333
"1790",5,2016,3,26,86,6.926,0.63,0.935,-0.022,0,0,0.025,1.467,0,0.415,-0.06,-53.333,-66.667
"1791",6,2016,3,26,86,7.131,0.648,0.966,-0.008,0,0,0.024,0.862,0,0.58,-0.073,-66.667,-80
"1792",7,2016,3,26,86,20.061,0.608,0.918,-0.036,0,0,0.058,0.106,0,0.698,-0.1,-80,-120
"1793",8,2016,3,26,86,19.634,0.595,0.896,-0.063,0,0,0.058,0.167,0,-0.119,-0.14,-120,-160
"1794",9,2016,3,26,86,19.629,0.595,0.896,-0.063,0,0,0.057,0.164,0,-0.054,-0.18,-160,-200
"1795",10,2016,3,26,86,38.238,0.556,0.915,-0.06,0,0,0.069,0.505,0,-0.41,-0.242,-200,-283.333
"1796",11,2016,3,26,86,39.814,0.579,0.958,-0.017,0,0,0.068,0.413,0,0.024,-0.325,-283.333,-366.667
"1797",12,2016,3,26,86,38.145,0.555,0.912,-0.064,0,0,0.068,0.1,0,0.245,-0.408,-366.667,-450
"1798",13,2016,3,26,86,49.211,0.497,0.942,-0.064,0,0,0.042,0.161,0,-0.103,-0.5,-450,-550
"1799",14,2016,3,26,86,49.942,0.504,0.959,-0.038,0,0,0.042,0.24,0,-0.12,-0.6,-550,-650
"1800",15,2016,3,26,86,49.536,0.5,0.949,-0.052,0,0,0.042,0.727,0,-0.529,-0.7,-650,-750
"1801",16,2016,3,26,86,64.382,0.557,0.985,-0.006,0,0,0.018,0.039,0,0.67,-0.808,-750,-866.667
"1802",17,2016,3,26,86,65.225,0.565,1,0,0,0,0.018,0.021,0,0,-0.925,-866.667,-983.333
"1803",18,2016,3,26,86,65.225,0.565,1,0,0,0,0.018,0.004,0,0,-1.042,-983.333,-1100
"1804",19,2016,3,26,86,0.647,0.388,0.801,-4.518,0,0,0,0,0,0.004,-1.117,-1100,-1133.333
"1805",20,2016,3,26,86,0.638,0.383,0.787,-6.433,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1806",21,2016,3,26,86,0.638,0.383,0.787,-6.434,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1807",1,2016,3,27,87,8.625,0.653,0.905,-0.053,0.676,0,0.011,1.024,0,-0.359,-0.007,0,-13.333
"1808",2,2016,3,27,87,8.59,0.651,0.901,-0.058,0,0,0.01,1.419,0,-0.406,-0.02,-13.333,-26.667
"1809",3,2016,3,27,87,8.671,0.657,0.91,-0.046,0,0,0.01,1.579,0,-0.17,-0.033,-26.667,-40
"1810",4,2016,3,27,87,6.818,0.62,0.918,-0.034,0,0,0.008,1.817,0,-0.246,-0.047,-40,-53.333
"1811",5,2016,3,27,87,6.856,0.623,0.924,-0.029,0,0,0.008,1.88,0,-0.07,-0.06,-53.333,-66.667
"1812",6,2016,3,27,87,6.857,0.623,0.924,-0.029,0,0,0.007,2.147,0,-0.274,-0.073,-66.667,-80
"1813",7,2016,3,27,87,20.221,0.613,0.926,-0.029,0,0,0.017,1.969,0,0.16,-0.1,-80,-120
"1814",8,2016,3,27,87,21.006,0.637,0.967,-0.008,0,0,0.017,0.58,0,1.372,-0.14,-120,-160
"1815",9,2016,3,27,87,20.033,0.607,0.916,-0.037,0,0,0.016,0.16,0,0.404,-0.18,-160,-200
"1816",10,2016,3,27,87,38.006,0.553,0.908,-0.07,0,0,0.019,0.373,0,-0.232,-0.242,-200,-283.333
"1817",11,2016,3,27,87,39.687,0.577,0.954,-0.02,0,0,0.018,0.481,0,-0.126,-0.325,-283.333,-366.667
"1818",12,2016,3,27,87,38.485,0.56,0.921,-0.05,0,0,0.017,0.125,0,0.34,-0.408,-366.667,-450
"1819",13,2016,3,27,87,49.178,0.497,0.942,-0.066,0,0,0.01,0.147,0,-0.033,-0.5,-450,-550
"1820",14,2016,3,27,87,49.92,0.504,0.958,-0.039,0,0,0.01,0.159,0,-0.022,-0.6,-550,-650
"1821",15,2016,3,27,87,48.828,0.493,0.934,-0.082,0,0,0.009,0.858,0,-0.708,-0.7,-650,-750
"1822",16,2016,3,27,87,65.225,0.565,1,0,0,0,0.004,0.011,0,0.843,-0.808,-750,-866.667
"1823",17,2016,3,27,87,65.225,0.565,1,0,0,0,0.004,0.007,0,0,-0.925,-866.667,-983.333
"1824",18,2016,3,27,87,65.225,0.565,1,0,0,0,0.003,0.004,0,0,-1.042,-983.333,-1100
"1825",19,2016,3,27,87,0.651,0.391,0.807,-3.895,0,0,0,0,0,0.004,-1.117,-1100,-1133.333
"1826",20,2016,3,27,87,0.638,0.383,0.787,-6.432,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1827",21,2016,3,27,87,0.638,0.383,0.787,-6.435,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1828",1,2016,3,28,88,8.627,0.654,0.905,-0.052,0.674,0,0.022,0.65,0,0.002,-0.007,0,-13.333
"1829",2,2016,3,28,88,8.597,0.651,0.901,-0.057,0,0,0.021,0.623,0,0.007,-0.02,-13.333,-26.667
"1830",3,2016,3,28,88,8.641,0.655,0.907,-0.051,0,0,0.021,0.632,0,-0.031,-0.033,-26.667,-40
"1831",4,2016,3,28,88,6.823,0.62,0.919,-0.033,0,0,0.016,0.612,0,0.004,-0.047,-40,-53.333
"1832",5,2016,3,28,88,6.799,0.618,0.916,-0.037,0,0,0.016,0.653,0,-0.057,-0.06,-53.333,-66.667
"1833",6,2016,3,28,88,6.822,0.62,0.919,-0.033,0,0,0.016,0.672,0,-0.035,-0.073,-66.667,-80
"1834",7,2016,3,28,88,20.014,0.606,0.915,-0.038,0,0,0.036,0.843,0,-0.207,-0.1,-80,-120
"1835",8,2016,3,28,88,19.83,0.601,0.906,-0.049,0,0,0.036,1.983,0,-1.176,-0.14,-120,-160
"1836",9,2016,3,28,88,20.652,0.626,0.948,-0.015,0,0,0.035,1.328,0,0.619,-0.18,-160,-200
"1837",10,2016,3,28,88,38.898,0.566,0.933,-0.037,0,0,0.042,0.394,0,0.892,-0.242,-200,-283.333
"1838",11,2016,3,28,88,39.519,0.575,0.95,-0.023,0,0,0.041,0.522,0,-0.168,-0.325,-283.333,-366.667
"1839",12,2016,3,28,88,38.804,0.564,0.93,-0.04,0,0,0.04,0.163,0,0.319,-0.408,-366.667,-450
"1840",13,2016,3,28,88,49.173,0.497,0.941,-0.066,0,0,0.024,0.144,0,-0.005,-0.5,-450,-550
"1841",14,2016,3,28,88,49.913,0.504,0.958,-0.039,0,0,0.023,0.128,0,-0.007,-0.6,-550,-650
"1842",15,2016,3,28,88,48.9,0.494,0.935,-0.078,0,0,0.023,0.033,0,0.072,-0.7,-650,-750
"1843",16,2016,3,28,88,65.225,0.565,1,0,0,0,0.01,0.023,0,0,-0.808,-750,-866.667
"1844",17,2016,3,28,88,65.225,0.565,1,0,0,0,0.01,0.014,0,0,-0.925,-866.667,-983.333
"1845",18,2016,3,28,88,65.225,0.565,1,0,0,0,0.009,0.005,0,0,-1.042,-983.333,-1100
"1846",19,2016,3,28,88,0.656,0.393,0.814,-3.299,0,0,0,0,0,0.005,-1.117,-1100,-1133.333
"1847",20,2016,3,28,88,0.638,0.383,0.787,-6.433,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1848",21,2016,3,28,88,0.638,0.383,0.787,-6.438,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1849",1,2016,3,29,89,8.619,0.653,0.904,-0.054,1.335,0,0.023,0.634,0,-0.008,-0.007,0,-13.333
"1850",2,2016,3,29,89,8.591,0.651,0.901,-0.058,0,0,0.023,0.617,0,-0.006,-0.02,-13.333,-26.667
"1851",3,2016,3,29,89,8.639,0.654,0.906,-0.051,0,0,0.023,0.596,0,-0.001,-0.033,-26.667,-40
"1852",4,2016,3,29,89,6.81,0.619,0.917,-0.035,0,0,0.017,0.591,0,-0.012,-0.047,-40,-53.333
"1853",5,2016,3,29,89,6.81,0.619,0.917,-0.035,0,0,0.017,0.564,0,0.01,-0.06,-53.333,-66.667
"1854",6,2016,3,29,89,6.8,0.618,0.916,-0.036,0,0,0.017,0.569,0,-0.022,-0.073,-66.667,-80
"1855",7,2016,3,29,89,20.198,0.612,0.925,-0.03,0,0,0.039,0.346,0,0.184,-0.1,-80,-120
"1856",8,2016,3,29,89,19.687,0.597,0.899,-0.059,0,0,0.039,0.45,0,-0.143,-0.14,-120,-160
"1857",9,2016,3,29,89,20.147,0.611,0.922,-0.032,0,0,0.038,0.917,0,-0.505,-0.18,-160,-200
"1858",10,2016,3,29,89,39.108,0.569,0.939,-0.032,0,0,0.046,0.66,0,0.211,-0.242,-200,-283.333
"1859",11,2016,3,29,89,39.507,0.575,0.949,-0.023,0,0,0.044,0.628,0,-0.012,-0.325,-283.333,-366.667
"1860",12,2016,3,29,89,39.17,0.57,0.94,-0.03,0,0,0.043,0.219,0,0.366,-0.408,-366.667,-450
"1861",13,2016,3,29,89,49.221,0.497,0.942,-0.064,0,0,0.026,0.145,0,0.047,-0.5,-450,-550
"1862",14,2016,3,29,89,49.901,0.504,0.958,-0.039,0,0,0.025,0.132,0,-0.012,-0.6,-550,-650
"1863",15,2016,3,29,89,48.971,0.495,0.937,-0.075,0,0,0.025,0.036,0,0.071,-0.7,-650,-750
"1864",16,2016,3,29,89,65.225,0.565,1,0,0,0,0.011,0.026,0,0,-0.808,-750,-866.667
"1865",17,2016,3,29,89,65.225,0.565,1,0,0,0,0.01,0.015,0,0,-0.925,-866.667,-983.333
"1866",18,2016,3,29,89,65.225,0.565,1,0,0,0,0.01,0.005,0,0,-1.042,-983.333,-1100
"1867",19,2016,3,29,89,0.661,0.397,0.822,-2.729,0,0,0,0,0,0.005,-1.117,-1100,-1133.333
"1868",20,2016,3,29,89,0.638,0.383,0.787,-6.434,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"1869",21,2016,3,29,89,0.638,0.383,0.787,-6.441,0,0,0,0,0,0,-1.183,-1166.667,-1200
"1870",1,2016,3,30,90,7.96,0.603,0.827,-0.344,0,0,0.05,0.089,0,-0.659,-0.007,0,-13.333
"1871",2,2016,3,30,90,8.325,0.631,0.87,-0.123,0,0,0.05,0.305,0,-0.265,-0.02,-13.333,-26.667
"1872",3,2016,3,30,90,8.487,0.643,0.889,-0.078,0,0,0.05,0.407,0,-0.152,-0.033,-26.667,-40
"1873",4,2016,3,30,90,6.719,0.611,0.904,-0.05,0,0,0.037,0.461,0,-0.091,-0.047,-40,-53.333
"1874",5,2016,3,30,90,6.755,0.614,0.909,-0.043,0,0,0.036,0.479,0,-0.055,-0.06,-53.333,-66.667
"1875",6,2016,3,30,90,6.75,0.614,0.908,-0.044,0,0,0.036,0.493,0,-0.05,-0.073,-66.667,-80
"1876",7,2016,3,30,90,20.207,0.612,0.925,-0.03,0,0,0.086,0.398,0,0.009,-0.1,-80,-120
"1877",8,2016,3,30,90,19.735,0.598,0.901,-0.055,0,0,0.085,0.265,0,0.048,-0.14,-120,-160
"1878",9,2016,3,30,90,19.902,0.603,0.91,-0.044,0,0,0.085,0.425,0,-0.245,-0.18,-160,-200
"1879",10,2016,3,30,90,38.869,0.565,0.932,-0.038,0,0,0.101,0.562,0,-0.239,-0.242,-200,-283.333
"1880",11,2016,3,30,90,39.23,0.571,0.942,-0.029,0,0,0.1,0.738,0,-0.277,-0.325,-283.333,-366.667
"1881",12,2016,3,30,90,39.497,0.575,0.949,-0.023,0,0,0.099,0.312,0,0.328,-0.408,-366.667,-450
"1882",13,2016,3,30,90,49.321,0.498,0.945,-0.06,0,0,0.061,0.15,0,0.1,-0.5,-450,-550
"1883",14,2016,3,30,90,49.858,0.504,0.957,-0.041,0,0,0.061,0.132,0,-0.043,-0.6,-550,-650
"1884",15,2016,3,30,90,48.96,0.495,0.937,-0.075,0,0,0.06,0.084,0,-0.012,-0.7,-650,-750
"1885",16,2016,3,30,90,65.225,0.565,1,0,0,0,0.026,0.058,0,0,-0.808,-750,-866.667
"1886",17,2016,3,30,90,65.225,0.565,1,0,0,0,0.026,0.032,0,0,-0.925,-866.667,-983.333
"1887",18,2016,3,30,90,65.225,0.565,1,0,0,0,0.026,0.006,0,0,-1.042,-983.333,-1100
"1888",19,2016,3,30,90,0.667,0.4,0.831,-2.187,0,0,0,0,0,0.006,-1.117,-1100,-1133.333
"1889",20,2016,3,30,90,0.638,0.383,0.787,-6.439,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
