"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"866",5,2016,5,3,124,155.423,0.523,1,0,0,0,0.016,0.007,0,0,-0.6,-450,-750
"867",6,2016,5,3,124,195.675,0.565,1,0,0,0,0.006,0.001,0,0,-0.925,-750,-1100
"868",7,2016,5,3,124,1.935,0.387,0.798,-4.879,0,0,0,0,0,0.001,-1.15,-1100,-1200
"869",1,2016,5,4,125,28.31,0.715,1,0,0.096,7.823,0.015,0.081,0,0,-0.02,0,-40
"870",2,2016,5,4,125,22.068,0.669,1,0,0,0,0.011,0.07,0,0,-0.06,-40,-80
"871",3,2016,5,4,125,64.954,0.656,1,0,0,0,0.024,0.046,0,0,-0.14,-80,-200
"872",4,2016,5,4,125,124.078,0.602,1,0,0,0,0.026,0.02,0,0,-0.325,-200,-450
"873",5,2016,5,4,125,155.423,0.523,1,0,0,0,0.014,0.006,0,0,-0.6,-450,-750
"874",6,2016,5,4,125,195.675,0.565,1,0,0,0,0.005,0.002,0,0,-0.925,-750,-1100
"875",7,2016,5,4,125,1.937,0.387,0.799,-4.788,0,0,0,0,0,0.002,-1.15,-1100,-1200
"876",1,2016,5,5,126,25.313,0.639,0.883,-0.09,0.164,0,0.228,1.442,0,-2.997,-0.02,0,-40
"877",2,2016,5,5,126,22.068,0.669,1,0,0,0,0.168,1.274,0,0,-0.06,-40,-80
"878",3,2016,5,5,126,64.954,0.656,1,0,0,0,0.394,0.881,0,0,-0.14,-80,-200
"879",4,2016,5,5,126,124.078,0.602,1,0,0,0,0.467,0.413,0,0,-0.325,-200,-450
"880",5,2016,5,5,126,155.423,0.523,1,0,0,0,0.288,0.126,0,0,-0.6,-450,-750
"881",6,2016,5,5,126,195.675,0.565,1,0,0,0,0.124,0.002,0,0,-0.925,-750,-1100
"882",7,2016,5,5,126,1.938,0.388,0.8,-4.713,0,0,0,0,0,0.001,-1.15,-1100,-1200
"883",1,2016,5,6,127,23.483,0.593,0.811,-0.5,0,0,0.314,0.888,0,-1.83,-0.02,0,-40
"884",2,2016,5,6,127,20.952,0.635,0.944,-0.017,0,0,0.232,1.772,0,-1.116,-0.06,-40,-80
"885",3,2016,5,6,127,64.954,0.656,1,0,0,0,0.545,1.227,0,0,-0.14,-80,-200
"886",4,2016,5,6,127,124.078,0.602,1,0,0,0,0.65,0.576,0,0,-0.325,-200,-450
"887",5,2016,5,6,127,155.423,0.523,1,0,0,0,0.402,0.174,0,0,-0.6,-450,-750
"888",6,2016,5,6,127,195.675,0.565,1,0,0,0,0.173,0.002,0,0,-0.925,-750,-1100
"889",7,2016,5,6,127,1.939,0.388,0.8,-4.646,0,0,0,0,0,0.001,-1.15,-1100,-1200
"890",1,2016,5,7,128,22.887,0.578,0.788,-0.888,0,0,0.311,-0.013,0,-0.596,-0.02,0,-40
"891",2,2016,5,7,128,19.527,0.592,0.872,-0.107,0,0,0.232,1.181,0,-1.426,-0.06,-40,-80
"892",3,2016,5,7,128,64.362,0.65,0.99,-0.002,0,0,0.546,1.227,0,-0.592,-0.14,-80,-200
"893",4,2016,5,7,128,124.078,0.602,1,0,0,0,0.651,0.577,0,0,-0.325,-200,-450
"894",5,2016,5,7,128,155.423,0.523,1,0,0,0,0.402,0.174,0,0,-0.6,-450,-750
"895",6,2016,5,7,128,195.675,0.565,1,0,0,0,0.173,0.002,0,0,-0.925,-750,-1100
"896",7,2016,5,7,128,1.94,0.388,0.801,-4.579,0,0,0,0,0,0.001,-1.15,-1100,-1200
"897",1,2016,5,8,129,22.394,0.566,0.769,-1.445,0,0,0.311,-0.007,0,-0.493,-0.02,0,-40
"898",2,2016,5,8,129,19.156,0.58,0.853,-0.168,0,0,0.237,0.127,0,-0.371,-0.06,-40,-80
"899",3,2016,5,8,129,62.674,0.633,0.961,-0.01,0,0,0.558,1.257,0,-1.688,-0.14,-80,-200
"900",4,2016,5,8,129,124.078,0.602,1,0,0,0,0.666,0.591,0,0,-0.325,-200,-450
"901",5,2016,5,8,129,155.423,0.523,1,0,0,0,0.412,0.179,0,0,-0.6,-450,-750
"902",6,2016,5,8,129,195.675,0.565,1,0,0,0,0.177,0.002,0,0,-0.925,-750,-1100
"903",7,2016,5,8,129,1.942,0.388,0.801,-4.512,0,0,0,0,0,0.001,-1.15,-1100,-1200
"904",1,2016,5,9,130,22.232,0.561,0.762,-1.699,0.162,0,0.21,-0.005,0,-0.162,-0.02,0,-40
"905",2,2016,5,9,130,18.944,0.574,0.842,-0.217,0,0,0.165,0.042,0,-0.212,-0.06,-40,-80
"906",3,2016,5,9,130,61.462,0.621,0.94,-0.02,0,0,0.388,0.865,0,-1.212,-0.14,-80,-200
"907",4,2016,5,9,130,124.078,0.602,1,0,0,0,0.461,0.405,0,0,-0.325,-200,-450
"908",5,2016,5,9,130,155.423,0.523,1,0,0,0,0.283,0.122,0,0,-0.6,-450,-750
"909",6,2016,5,9,130,195.675,0.565,1,0,0,0,0.12,0.002,0,0,-0.925,-750,-1100
"910",7,2016,5,9,130,1.943,0.389,0.802,-4.438,0,0,0,0,0,0.001,-1.15,-1100,-1200
"911",1,2016,5,10,131,22.022,0.556,0.754,-2.101,0.162,0,0.272,-0.004,0,-0.21,-0.02,0,-40
"912",2,2016,5,10,131,18.702,0.567,0.83,-0.29,0,0,0.221,0.017,0,-0.242,-0.06,-40,-80
"913",3,2016,5,10,131,59.79,0.604,0.911,-0.043,0,0,0.52,1.17,0,-1.673,-0.14,-80,-200
"914",4,2016,5,10,131,124.078,0.602,1,0,0,0,0.62,0.55,0,0,-0.325,-200,-450
"915",5,2016,5,10,131,155.423,0.523,1,0,0,0,0.383,0.167,0,0,-0.6,-450,-750
"916",6,2016,5,10,131,195.675,0.565,1,0,0,0,0.165,0.002,0,0,-0.925,-750,-1100
"917",7,2016,5,10,131,1.944,0.389,0.803,-4.37,0,0,0,0,0,0.001,-1.15,-1100,-1200
"918",1,2016,5,11,132,28.31,0.715,1,0,16.197,2.301,0.111,9.225,0,6.288,-0.02,0,-40
"919",2,2016,5,11,132,22.068,0.669,1,0,0,0,0.081,5.778,0,3.366,-0.06,-40,-80
"920",3,2016,5,11,132,64.954,0.656,1,0,0,0,0.191,0.423,0,5.164,-0.14,-80,-200
"921",4,2016,5,11,132,124.078,0.602,1,0,0,0,0.225,0.199,0,0,-0.325,-200,-450
"922",5,2016,5,11,132,155.423,0.523,1,0,0,0,0.138,0.061,0,0,-0.6,-450,-750
"923",6,2016,5,11,132,195.675,0.565,1,0,0,0,0.059,0.002,0,0,-0.925,-750,-1100
"924",7,2016,5,11,132,1.946,0.389,0.804,-4.288,0,0,0,0,0,0.002,-1.15,-1100,-1200
"925",1,2016,5,12,133,28.31,0.715,1,0,0.188,56.302,0.008,0.042,0,0,-0.02,0,-40
"926",2,2016,5,12,133,22.068,0.669,1,0,0,0,0.006,0.036,0,0,-0.06,-40,-80
"927",3,2016,5,12,133,64.954,0.656,1,0,0,0,0.013,0.023,0,0,-0.14,-80,-200
"928",4,2016,5,12,133,124.078,0.602,1,0,0,0,0.013,0.01,0,0,-0.325,-200,-450
"929",5,2016,5,12,133,155.423,0.523,1,0,0,0,0.006,0.003,0,0,-0.6,-450,-750
"930",6,2016,5,12,133,195.675,0.565,1,0,0,0,0.002,0.002,0,0,-0.925,-750,-1100
"931",7,2016,5,12,133,1.947,0.389,0.804,-4.198,0,0,0,0,0,0.002,-1.15,-1100,-1200
"932",1,2016,5,13,134,28.31,0.715,1,0,0.135,39.639,0.006,0.031,0,0,-0.02,0,-40
"933",2,2016,5,13,134,22.068,0.669,1,0,0,0,0.005,0.027,0,0,-0.06,-40,-80
"934",3,2016,5,13,134,64.954,0.656,1,0,0,0,0.01,0.017,0,0,-0.14,-80,-200
"935",4,2016,5,13,134,124.078,0.602,1,0,0,0,0.01,0.007,0,0,-0.325,-200,-450
"936",5,2016,5,13,134,155.423,0.523,1,0,0,0,0.004,0.003,0,0,-0.6,-450,-750
"937",6,2016,5,13,134,195.675,0.565,1,0,0,0,0.001,0.002,0,0,-0.925,-750,-1100
"938",7,2016,5,13,134,1.949,0.39,0.805,-4.108,0,0,0,0,0,0.002,-1.15,-1100,-1200
"939",1,2016,5,14,135,28.31,0.715,1,0,0.193,46.689,0.007,0.039,0,0,-0.02,0,-40
"940",2,2016,5,14,135,22.068,0.669,1,0,0,0,0.005,0.034,0,0,-0.06,-40,-80
"941",3,2016,5,14,135,64.954,0.656,1,0,0,0,0.012,0.023,0,0,-0.14,-80,-200
"942",4,2016,5,14,135,124.078,0.602,1,0,0,0,0.012,0.01,0,0,-0.325,-200,-450
"943",5,2016,5,14,135,155.423,0.523,1,0,0,0,0.006,0.004,0,0,-0.6,-450,-750
"944",6,2016,5,14,135,195.675,0.565,1,0,0,0,0.002,0.002,0,0,-0.925,-750,-1100
"945",7,2016,5,14,135,1.951,0.39,0.806,-4.019,0,0,0,0,0,0.002,-1.15,-1100,-1200
"946",1,2016,5,15,136,28.31,0.715,1,0,0.382,2.683,0.054,0.328,0,0,-0.02,0,-40
"947",2,2016,5,15,136,22.068,0.669,1,0,0,0,0.039,0.289,0,0,-0.06,-40,-80
"948",3,2016,5,15,136,64.954,0.656,1,0,0,0,0.092,0.197,0,0,-0.14,-80,-200
"949",4,2016,5,15,136,124.078,0.602,1,0,0,0,0.106,0.091,0,0,-0.325,-200,-450
"950",5,2016,5,15,136,155.423,0.523,1,0,0,0,0.063,0.028,0,0,-0.6,-450,-750
"951",6,2016,5,15,136,195.675,0.565,1,0,0,0,0.026,0.002,0,0,-0.925,-750,-1100
"952",7,2016,5,15,136,1.953,0.391,0.807,-3.933,0,0,0,0,0,0.002,-1.15,-1100,-1200
"953",1,2016,5,16,137,28.207,0.712,0.996,-0.001,0.162,0,0.039,0.226,0,-0.103,-0.02,0,-40
"954",2,2016,5,16,137,22.068,0.669,1,0,0,0,0.028,0.198,0,0,-0.06,-40,-80
"955",3,2016,5,16,137,64.954,0.656,1,0,0,0,0.065,0.133,0,0,-0.14,-80,-200
"956",4,2016,5,16,137,124.078,0.602,1,0,0,0,0.074,0.059,0,0,-0.325,-200,-450
"957",5,2016,5,16,137,155.423,0.523,1,0,0,0,0.042,0.018,0,0,-0.6,-450,-750
"958",6,2016,5,16,137,195.675,0.565,1,0,0,0,0.016,0.002,0,0,-0.925,-750,-1100
"959",7,2016,5,16,137,1.955,0.391,0.808,-3.845,0,0,0,0,0,0.002,-1.15,-1100,-1200
"960",1,2016,5,17,138,26.05,0.658,0.912,-0.045,0,0,0.182,1.154,0,-2.157,-0.02,0,-40
"961",2,2016,5,17,138,22.068,0.669,1,0,0,0,0.134,1.02,0,0,-0.06,-40,-80
"962",3,2016,5,17,138,64.954,0.656,1,0,0,0,0.314,0.706,0,0,-0.14,-80,-200
"963",4,2016,5,17,138,124.078,0.602,1,0,0,0,0.374,0.332,0,0,-0.325,-200,-450
"964",5,2016,5,17,138,155.423,0.523,1,0,0,0,0.231,0.101,0,0,-0.6,-450,-750
"965",6,2016,5,17,138,195.675,0.565,1,0,0,0,0.099,0.002,0,0,-0.925,-750,-1100
"966",7,2016,5,17,138,1.956,0.391,0.809,-3.769,0,0,0,0,0,0.002,-1.15,-1100,-1200
"967",1,2016,5,18,139,28.31,0.715,1,0,4.714,0.337,0.206,1.313,0,2.26,-0.02,0,-40
"968",2,2016,5,18,139,22.068,0.669,1,0,0,0,0.151,1.162,0,0,-0.06,-40,-80
"969",3,2016,5,18,139,64.954,0.656,1,0,0,0,0.356,0.806,0,0,-0.14,-80,-200
"970",4,2016,5,18,139,124.078,0.602,1,0,0,0,0.426,0.38,0,0,-0.325,-200,-450
"971",5,2016,5,18,139,155.423,0.523,1,0,0,0,0.264,0.116,0,0,-0.6,-450,-750
"972",6,2016,5,18,139,195.675,0.565,1,0,0,0,0.114,0.002,0,0,-0.925,-750,-1100
"973",7,2016,5,18,139,1.958,0.392,0.81,-3.696,0,0,0,0,0,0.002,-1.15,-1100,-1200
"974",1,2016,5,19,140,28.31,0.715,1,0,0.337,9.791,0.015,0.083,0,0,-0.02,0,-40
"975",2,2016,5,19,140,22.068,0.669,1,0,0,0,0.011,0.072,0,0,-0.06,-40,-80
"976",3,2016,5,19,140,64.954,0.656,1,0,0,0,0.024,0.047,0,0,-0.14,-80,-200
"977",4,2016,5,19,140,124.078,0.602,1,0,0,0,0.027,0.021,0,0,-0.325,-200,-450
"978",5,2016,5,19,140,155.423,0.523,1,0,0,0,0.014,0.007,0,0,-0.6,-450,-750
"979",6,2016,5,19,140,195.675,0.565,1,0,0,0,0.005,0.002,0,0,-0.925,-750,-1100
"980",7,2016,5,19,140,1.96,0.392,0.811,-3.607,0,0,0,0,0,0.002,-1.15,-1100,-1200
"981",1,2016,5,20,141,26.833,0.678,0.942,-0.02,0.784,0,0.208,1.325,0,-1.477,-0.02,0,-40
"982",2,2016,5,20,141,22.068,0.669,1,0,0,0,0.153,1.172,0,0,-0.06,-40,-80
"983",3,2016,5,20,141,64.954,0.656,1,0,0,0,0.36,0.812,0,0,-0.14,-80,-200
"984",4,2016,5,20,141,124.078,0.602,1,0,0,0,0.429,0.383,0,0,-0.325,-200,-450
"985",5,2016,5,20,141,155.423,0.523,1,0,0,0,0.266,0.117,0,0,-0.6,-450,-750
"986",6,2016,5,20,141,195.675,0.565,1,0,0,0,0.115,0.002,0,0,-0.925,-750,-1100
"987",7,2016,5,20,141,1.961,0.392,0.811,-3.534,0,0,0,0,0,0.002,-1.15,-1100,-1200
"988",1,2016,5,21,142,23.759,0.6,0.822,-0.385,0,0,0.368,1.89,0,-3.075,-0.02,0,-40
"989",2,2016,5,21,142,21.591,0.654,0.976,-0.005,0,0,0.271,2.095,0,-0.477,-0.06,-40,-80
"990",3,2016,5,21,142,64.954,0.656,1,0,0,0,0.64,1.456,0,0,-0.14,-80,-200
"991",4,2016,5,21,142,124.078,0.602,1,0,0,0,0.767,0.688,0,0,-0.325,-200,-450
"992",5,2016,5,21,142,155.423,0.523,1,0,0,0,0.478,0.21,0,0,-0.6,-450,-750
"993",6,2016,5,21,142,195.675,0.565,1,0,0,0,0.208,0.002,0,0,-0.925,-750,-1100
"994",7,2016,5,21,142,1.963,0.393,0.812,-3.475,0,0,0.001,0,0,0.001,-1.15,-1100,-1200
"995",1,2016,5,22,143,26.374,0.666,0.924,-0.032,5.611,0,0.257,1.784,0,2.615,-0.02,0,-40
"996",2,2016,5,22,143,21.728,0.658,0.983,-0.003,0,0,0.189,1.458,0,0.137,-0.06,-40,-80
"997",3,2016,5,22,143,64.954,0.656,1,0,0,0,0.446,1.012,0,0,-0.14,-80,-200
"998",4,2016,5,22,143,124.078,0.602,1,0,0,0,0.534,0.478,0,0,-0.325,-200,-450
"999",5,2016,5,22,143,155.423,0.523,1,0,0,0,0.332,0.146,0,0,-0.6,-450,-750
"1000",6,2016,5,22,143,195.675,0.565,1,0,0,0,0.144,0.002,0,0,-0.925,-750,-1100
"1001",7,2016,5,22,143,1.964,0.393,0.813,-3.406,0,0,0,0,0,0.002,-1.15,-1100,-1200
"1002",1,2016,5,23,144,28.31,0.715,1,0,2.36,5.371,0.006,0.366,0,1.936,-0.02,0,-40
"1003",2,2016,5,23,144,22.068,0.669,1,0,0,0,0.004,0.022,0,0.34,-0.06,-40,-80
"1004",3,2016,5,23,144,64.954,0.656,1,0,0,0,0.008,0.014,0,0,-0.14,-80,-200
"1005",4,2016,5,23,144,124.078,0.602,1,0,0,0,0.008,0.006,0,0,-0.325,-200,-450
"1006",5,2016,5,23,144,155.423,0.523,1,0,0,0,0.003,0.002,0,0,-0.6,-450,-750
"1007",6,2016,5,23,144,195.675,0.565,1,0,0,0,0,0.002,0,0,-0.925,-750,-1100
"1008",7,2016,5,23,144,1.967,0.393,0.814,-3.317,0,0,0,0,0,0.002,-1.15,-1100,-1200
"1009",1,2016,5,24,145,28.31,0.715,1,0,0.371,30.338,0.018,0.11,0,0,-0.02,0,-40
"1010",2,2016,5,24,145,22.068,0.669,1,0,0,0,0.013,0.096,0,0,-0.06,-40,-80
"1011",3,2016,5,24,145,64.954,0.656,1,0,0,0,0.031,0.066,0,0,-0.14,-80,-200
"1012",4,2016,5,24,145,124.078,0.602,1,0,0,0,0.035,0.03,0,0,-0.325,-200,-450
"1013",5,2016,5,24,145,155.423,0.523,1,0,0,0,0.02,0.01,0,0,-0.6,-450,-750
"1014",6,2016,5,24,145,195.675,0.565,1,0,0,0,0.008,0.002,0,0,-0.925,-750,-1100
"1015",7,2016,5,24,145,1.969,0.394,0.815,-3.229,0,0,0,0,0,0.002,-1.15,-1100,-1200
"1016",1,2016,5,25,146,27.289,0.689,0.96,-0.011,1.543,0,0.245,1.567,0,-1.021,-0.02,0,-40
"1017",2,2016,5,25,146,22.068,0.669,1,0,0,0,0.18,1.387,0,0,-0.06,-40,-80
"1018",3,2016,5,25,146,64.954,0.656,1,0,0,0,0.425,0.962,0,0,-0.14,-80,-200
"1019",4,2016,5,25,146,124.078,0.602,1,0,0,0,0.508,0.454,0,0,-0.325,-200,-450
"1020",5,2016,5,25,146,155.423,0.523,1,0,0,0,0.316,0.139,0,0,-0.6,-450,-750
"1021",6,2016,5,25,146,195.675,0.565,1,0,0,0,0.136,0.002,0,0,-0.925,-750,-1100
"1022",7,2016,5,25,146,1.971,0.394,0.816,-3.16,0,0,0,0,0,0.002,-1.15,-1100,-1200
"1023",1,2016,5,26,147,24.182,0.611,0.839,-0.259,0,0,0.328,2.105,0,-3.108,-0.02,0,-40
"1024",2,2016,5,26,147,22.068,0.669,1,0,0,0,0.242,1.863,0,0,-0.06,-40,-80
"1025",3,2016,5,26,147,64.954,0.656,1,0,0,0,0.569,1.294,0,0,-0.14,-80,-200
"1026",4,2016,5,26,147,124.078,0.602,1,0,0,0,0.682,0.612,0,0,-0.325,-200,-450
"1027",5,2016,5,26,147,155.423,0.523,1,0,0,0,0.425,0.187,0,0,-0.6,-450,-750
"1028",6,2016,5,26,147,195.675,0.565,1,0,0,0,0.184,0.002,0,0,-0.925,-750,-1100
"1029",7,2016,5,26,147,1.972,0.394,0.817,-3.097,0,0,0.001,0,0,0.002,-1.15,-1100,-1200
"1030",1,2016,5,27,148,28.31,0.715,1,0,7.269,3.484,0.301,1.938,0,4.128,-0.02,0,-40
"1031",2,2016,5,27,148,22.068,0.669,1,0,0,0,0.222,1.716,0,0,-0.06,-40,-80
"1032",3,2016,5,27,148,64.954,0.656,1,0,0,0,0.523,1.192,0,0,-0.14,-80,-200
"1033",4,2016,5,27,148,124.078,0.602,1,0,0,0,0.628,0.564,0,0,-0.325,-200,-450
"1034",5,2016,5,27,148,155.423,0.523,1,0,0,0,0.392,0.173,0,0,-0.6,-450,-750
"1035",6,2016,5,27,148,195.675,0.565,1,0,0,0,0.17,0.002,0,0,-0.925,-750,-1100
"1036",7,2016,5,27,148,1.974,0.395,0.818,-3.032,0,0,0.001,0,0,0.002,-1.15,-1100,-1200
"1037",1,2016,5,28,149,28.31,0.715,1,0,1.808,13.49,0.155,0.976,0,0,-0.02,0,-40
"1038",2,2016,5,28,149,22.068,0.669,1,0,0,0,0.114,0.863,0,0,-0.06,-40,-80
"1039",3,2016,5,28,149,64.954,0.656,1,0,0,0,0.266,0.597,0,0,-0.14,-80,-200
"1040",4,2016,5,28,149,124.078,0.602,1,0,0,0,0.315,0.281,0,0,-0.325,-200,-450
"1041",5,2016,5,28,149,155.423,0.523,1,0,0,0,0.195,0.086,0,0,-0.6,-450,-750
"1042",6,2016,5,28,149,195.675,0.565,1,0,0,0,0.084,0.002,0,0,-0.925,-750,-1100
"1043",7,2016,5,28,149,1.976,0.395,0.819,-2.955,0,0,0,0,0,0.002,-1.15,-1100,-1200
"1044",1,2016,5,29,150,28.31,0.715,1,0,0.414,29.65,0.031,0.185,0,0,-0.02,0,-40
"1045",2,2016,5,29,150,22.068,0.669,1,0,0,0,0.022,0.163,0,0,-0.06,-40,-80
"1046",3,2016,5,29,150,64.954,0.656,1,0,0,0,0.052,0.111,0,0,-0.14,-80,-200
"1047",4,2016,5,29,150,124.078,0.602,1,0,0,0,0.06,0.051,0,0,-0.325,-200,-450
"1048",5,2016,5,29,150,155.423,0.523,1,0,0,0,0.035,0.016,0,0,-0.6,-450,-750
"1049",6,2016,5,29,150,195.675,0.565,1,0,0,0,0.014,0.002,0,0,-0.925,-750,-1100
"1050",7,2016,5,29,150,1.978,0.396,0.82,-2.868,0,0,0,0,0,0.002,-1.15,-1100,-1200
"1051",1,2016,5,30,151,28.31,0.715,1,0,1.237,1.361,0.102,0.627,0,0,-0.02,0,-40
"1052",2,2016,5,30,151,22.068,0.669,1,0,0,0,0.075,0.552,0,0,-0.06,-40,-80
"1053",3,2016,5,30,151,64.954,0.656,1,0,0,0,0.174,0.378,0,0,-0.14,-80,-200
"1054",4,2016,5,30,151,124.078,0.602,1,0,0,0,0.203,0.175,0,0,-0.325,-200,-450
"1055",5,2016,5,30,151,155.423,0.523,1,0,0,0,0.121,0.054,0,0,-0.6,-450,-750
"1056",6,2016,5,30,151,195.675,0.565,1,0,0,0,0.051,0.003,0,0,-0.925,-750,-1100
"1057",7,2016,5,30,151,1.981,0.396,0.821,-2.787,0,0,0,0,0,0.002,-1.15,-1100,-1200
"1058",1,2016,5,31,152,28.31,0.715,1,0,0.935,2.58,0.082,0.519,0,0,-0.02,0,-40
"1059",2,2016,5,31,152,22.068,0.669,1,0,0,0,0.061,0.459,0,0,-0.06,-40,-80
"1060",3,2016,5,31,152,64.954,0.656,1,0,0,0,0.142,0.317,0,0,-0.14,-80,-200
"1061",4,2016,5,31,152,124.078,0.602,1,0,0,0,0.168,0.149,0,0,-0.325,-200,-450
"1062",5,2016,5,31,152,155.423,0.523,1,0,0,0,0.103,0.046,0,0,-0.6,-450,-750
"1063",6,2016,5,31,152,195.675,0.565,1,0,0,0,0.043,0.003,0,0,-0.925,-750,-1100
"1064",7,2016,5,31,152,1.983,0.397,0.822,-2.704,0,0,0,0,0,0.002,-1.15,-1100,-1200
"1065",1,2016,6,1,153,28.31,0.715,1,0,0.264,2.607,0.023,0.138,0,0,-0.02,0,-40
"1066",2,2016,6,1,153,22.068,0.669,1,0,0,0,0.017,0.121,0,0,-0.06,-40,-80
"1067",3,2016,6,1,153,64.954,0.656,1,0,0,0,0.038,0.083,0,0,-0.14,-80,-200
"1068",4,2016,6,1,153,124.078,0.602,1,0,0,0,0.044,0.039,0,0,-0.325,-200,-450
"1069",5,2016,6,1,153,155.423,0.523,1,0,0,0,0.026,0.013,0,0,-0.6,-450,-750
"1070",6,2016,6,1,153,195.675,0.565,1,0,0,0,0.01,0.003,0,0,-0.925,-750,-1100
"1071",7,2016,6,1,153,1.986,0.397,0.824,-2.616,0,0,0,0,0,0.003,-1.15,-1100,-1200
"1072",1,2016,6,2,154,28.31,0.715,1,0,0.858,3.557,0.075,0.473,0,0,-0.02,0,-40
"1073",2,2016,6,2,154,22.068,0.669,1,0,0,0,0.055,0.418,0,0,-0.06,-40,-80
"1074",3,2016,6,2,154,64.954,0.656,1,0,0,0,0.129,0.289,0,0,-0.14,-80,-200
"1075",4,2016,6,2,154,124.078,0.602,1,0,0,0,0.153,0.137,0,0,-0.325,-200,-450
"1076",5,2016,6,2,154,155.423,0.523,1,0,0,0,0.094,0.043,0,0,-0.6,-450,-750
"1077",6,2016,6,2,154,195.675,0.565,1,0,0,0,0.04,0.003,0,0,-0.925,-750,-1100
"1078",7,2016,6,2,154,1.989,0.398,0.825,-2.532,0,0,0,0,0,0.003,-1.15,-1100,-1200
"1079",1,2016,6,3,155,28.31,0.715,1,0,0.708,18.203,0.064,0.407,0,0,-0.02,0,-40
"1080",2,2016,6,3,155,22.068,0.669,1,0,0,0,0.047,0.359,0,0,-0.06,-40,-80
"1081",3,2016,6,3,155,64.954,0.656,1,0,0,0,0.111,0.249,0,0,-0.14,-80,-200
"1082",4,2016,6,3,155,124.078,0.602,1,0,0,0,0.131,0.117,0,0,-0.325,-200,-450
"1083",5,2016,6,3,155,155.423,0.523,1,0,0,0,0.08,0.037,0,0,-0.6,-450,-750
"1084",6,2016,6,3,155,195.675,0.565,1,0,0,0,0.034,0.003,0,0,-0.925,-750,-1100
"1085",7,2016,6,3,155,1.992,0.398,0.827,-2.448,0,0,0,0,0,0.003,-1.15,-1100,-1200
"1086",1,2016,6,4,156,28.31,0.715,1,0,0.914,4.908,0.085,0.538,0,0,-0.02,0,-40
"1087",2,2016,6,4,156,22.068,0.669,1,0,0,0,0.062,0.476,0,0,-0.06,-40,-80
"1088",3,2016,6,4,156,64.954,0.656,1,0,0,0,0.147,0.329,0,0,-0.14,-80,-200
"1089",4,2016,6,4,156,124.078,0.602,1,0,0,0,0.174,0.155,0,0,-0.325,-200,-450
"1090",5,2016,6,4,156,155.423,0.523,1,0,0,0,0.107,0.048,0,0,-0.6,-450,-750
"1091",6,2016,6,4,156,195.675,0.565,1,0,0,0,0.045,0.003,0,0,-0.925,-750,-1100
"1092",7,2016,6,4,156,1.994,0.399,0.828,-2.364,0,0,0,0,0,0.003,-1.15,-1100,-1200
"1093",1,2016,6,5,157,28.31,0.715,1,0,0.981,12.852,0.093,0.589,0,0,-0.02,0,-40
"1094",2,2016,6,5,157,22.068,0.669,1,0,0,0,0.068,0.52,0,0,-0.06,-40,-80
"1095",3,2016,6,5,157,64.954,0.656,1,0,0,0,0.16,0.36,0,0,-0.14,-80,-200
"1096",4,2016,6,5,157,124.078,0.602,1,0,0,0,0.19,0.17,0,0,-0.325,-200,-450
"1097",5,2016,6,5,157,155.423,0.523,1,0,0,0,0.117,0.053,0,0,-0.6,-450,-750
"1098",6,2016,6,5,157,195.675,0.565,1,0,0,0,0.05,0.003,0,0,-0.925,-750,-1100
"1099",7,2016,6,5,157,1.997,0.399,0.829,-2.281,0,0,0,0,0,0.003,-1.15,-1100,-1200
"1100",1,2016,6,6,158,28.31,0.715,1,0,2.518,9.887,0.228,1.461,0,0,-0.02,0,-40
"1101",2,2016,6,6,158,22.068,0.669,1,0,0,0,0.168,1.293,0,0,-0.06,-40,-80
"1102",3,2016,6,6,158,64.954,0.656,1,0,0,0,0.395,0.898,0,0,-0.14,-80,-200
"1103",4,2016,6,6,158,124.078,0.602,1,0,0,0,0.473,0.425,0,0,-0.325,-200,-450
"1104",5,2016,6,6,158,155.423,0.523,1,0,0,0,0.294,0.131,0,0,-0.6,-450,-750
"1105",6,2016,6,6,158,195.675,0.565,1,0,0,0,0.127,0.003,0,0,-0.925,-750,-1100
"1106",7,2016,6,6,158,2,0.4,0.831,-2.208,0,0,0.001,0,0,0.003,-1.15,-1100,-1200
"1107",1,2016,6,7,159,25.642,0.648,0.896,-0.066,0.153,0,0.292,1.874,0,-2.668,-0.02,0,-40
"1108",2,2016,6,7,159,22.068,0.669,1,0,0,0,0.215,1.658,0,0,-0.06,-40,-80
"1109",3,2016,6,7,159,64.954,0.656,1,0,0,0,0.507,1.151,0,0,-0.14,-80,-200
"1110",4,2016,6,7,159,124.078,0.602,1,0,0,0,0.607,0.544,0,0,-0.325,-200,-450
"1111",5,2016,6,7,159,155.423,0.523,1,0,0,0,0.377,0.167,0,0,-0.6,-450,-750
"1112",6,2016,6,7,159,195.675,0.565,1,0,0,0,0.163,0.003,0,0,-0.925,-750,-1100
"1113",7,2016,6,7,159,2.003,0.401,0.832,-2.138,0,0,0.001,0,0,0.003,-1.15,-1100,-1200
"1114",1,2016,6,8,160,28.31,0.715,1,0,3.55,12.137,0.075,0.468,0,2.668,-0.02,0,-40
"1115",2,2016,6,8,160,22.068,0.669,1,0,0,0,0.055,0.414,0,0,-0.06,-40,-80
"1116",3,2016,6,8,160,64.954,0.656,1,0,0,0,0.128,0.286,0,0,-0.14,-80,-200
